
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.129295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.129935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.130394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.130843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.131202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.157674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.158608,0.0000,0.0000,0.0000,0.0649,-0.0494,-0.1219,0.0000,0.0000,0.0000,
0.176682,0.0000,0.0000,0.0000,0.0649,-0.0494,-0.1219,0.0000,0.0000,0.0000,
0.196966,0.0000,0.0000,0.0000,0.0649,-0.0494,-0.1219,0.0000,0.0000,0.0000,
0.198566,0.0000,0.0000,0.0000,0.0649,-0.0494,-0.1219,0.0000,0.0000,0.0000,
0.199733,0.0000,0.0000,0.0000,0.0649,-0.0494,-0.1219,0.0000,0.0000,0.0000,
0.209276,0.0000,0.0000,0.0000,0.0649,-0.0494,-0.1219,22.7812,-20.9250,-30.0938,
0.217146,0.0000,0.0000,0.0000,-0.0373,-0.0731,-0.1980,22.7812,-20.9250,-30.0938,
0.242566,0.0000,0.0000,0.0000,-0.0373,-0.0731,-0.1980,22.7812,-20.9250,-30.0938,
0.244523,0.0000,0.0000,0.0000,-0.0373,-0.0731,-0.1980,22.7812,-20.9250,-30.0938,
0.258650,0.0171,0.0014,-0.0383,-0.0373,-0.0731,-0.1980,22.7812,-20.9250,-30.0938,
0.260295,0.0171,0.0014,-0.0383,-0.0373,-0.0731,-0.1980,22.7812,-20.9250,-30.0938,
0.267170,0.0171,0.0014,-0.0383,-0.0373,-0.0731,-0.1980,22.2563,-20.4750,-30.3938,
0.275625,0.0171,0.0014,-0.0383,-0.0422,-0.1268,-0.1823,22.2563,-20.4750,-30.3938,
0.307118,0.0171,0.0014,-0.0383,-0.0422,-0.1268,-0.1823,22.2563,-20.4750,-30.3938,
0.307986,0.0171,0.0014,-0.0383,-0.0422,-0.1268,-0.1823,22.2563,-20.4750,-30.3938,
0.315856,0.0171,0.0014,-0.0383,-0.0422,-0.1268,-0.1823,22.2563,-20.4750,-30.3938,
0.316809,-0.1068,-0.0961,0.0845,-0.0422,-0.1268,-0.1823,22.2563,-20.4750,-30.3938,
0.325175,-0.1068,-0.0961,0.0845,-0.0422,-0.1268,-0.1823,22.5563,-20.0438,-30.2063,
0.357777,-0.1068,-0.0961,0.0845,-0.0422,-0.1268,-0.1823,22.5563,-20.0438,-30.2063,
