
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.042818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.073293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6718,12.6880,-43.7370,
0.088357,0.0000,0.0000,0.0000,0.0112,0.0222,-0.0297,2.6718,12.6880,-43.7370,
0.098638,0.0000,0.0000,0.0000,0.0112,0.0222,-0.0297,2.6718,12.6880,-43.7370,
0.099793,0.0000,0.0000,0.0000,0.0112,0.0222,-0.0297,2.6718,12.6880,-43.7370,
0.101021,0.0000,0.0000,0.0000,0.0112,0.0222,-0.0297,2.6718,12.6880,-43.7370,
0.136074,0.0000,0.0000,0.0000,0.0112,0.0222,-0.0297,2.6230,12.4928,-43.4930,
0.156088,0.0000,0.0000,0.0000,0.0405,0.0182,-0.0337,2.6230,12.4928,-43.4930,
0.163307,0.0000,0.0000,0.0000,0.0405,0.0182,-0.0337,2.6230,12.4928,-43.4930,
0.165708,0.0000,0.0000,0.0000,0.0405,0.0182,-0.0337,2.6230,12.4928,-43.4930,
0.168937,0.0000,0.0000,0.0000,0.0405,0.0182,-0.0337,2.6230,12.4928,-43.4930,
0.170852,0.0000,0.0000,0.0000,0.0405,0.0182,-0.0337,2.6230,12.4928,-43.4930,
0.193695,0.0000,0.0000,0.0000,0.0405,0.0182,-0.0337,2.6230,12.3830,-43.5052,
0.225645,0.0000,0.0000,0.0000,0.0587,0.0449,-0.0478,2.6230,12.3830,-43.5052,
0.227979,0.0000,0.0000,0.0000,0.0587,0.0449,-0.0478,2.6230,12.3830,-43.5052,
0.229217,0.0000,0.0000,0.0000,0.0587,0.0449,-0.0478,2.6230,12.3830,-43.5052,
0.230758,0.0000,0.0000,0.0000,0.0587,0.0449,-0.0478,2.6230,12.3830,-43.5052,
0.234307,-0.0272,-0.0160,0.0111,0.0587,0.0449,-0.0478,2.6230,12.3830,-43.5052,
0.253553,-0.0272,-0.0160,0.0111,0.0587,0.0449,-0.0478,2.6352,12.2976,-43.5418,
0.297946,-0.0272,-0.0160,0.0111,0.0587,0.0449,-0.0478,2.6352,12.2976,-43.5418,
0.301234,-0.0272,-0.0160,0.0111,0.0587,0.0449,-0.0478,2.6352,12.2976,-43.5418,
0.303467,-0.0272,-0.0160,0.0111,0.0587,0.0449,-0.0478,2.6352,12.2976,-43.5418,
0.305070,-0.0272,-0.0160,0.0111,0.0587,0.0449,-0.0478,2.6352,12.2976,-43.5418,
0.306251,-0.0272,-0.0160,0.0111,0.0340,0.1447,-0.0471,2.6352,12.2976,-43.5418,
0.307415,-0.0656,-0.0049,0.0829,0.0340,0.1447,-0.0471,2.6352,12.2976,-43.5418,
0.317214,-0.0656,-0.0049,0.0829,0.0340,0.1447,-0.0471,2.6230,12.3220,-43.5784,
0.364921,-0.0656,-0.0049,0.0829,-0.0196,0.2039,-0.0240,2.6230,12.3220,-43.5784,
0.368360,-0.0656,-0.0049,0.0829,-0.0196,0.2039,-0.0240,2.6230,12.3220,-43.5784,
0.371517,-0.0656,-0.0049,0.0829,-0.0196,0.2039,-0.0240,2.6230,12.3220,-43.5784,
0.373721,-0.0656,-0.0049,0.0829,-0.0196,0.2039,-0.0240,2.6230,12.3220,-43.5784,
0.375448,-0.0656,-0.0049,0.0829,-0.0196,0.2039,-0.0240,2.7572,12.3220,-43.6760,
0.377139,-0.0594,0.1139,-0.0455,-0.0196,0.2039,-0.0240,2.7572,12.3220,-43.6760,
0.430398,-0.0594,0.1139,-0.0455,-0.0196,0.2039,-0.0240,2.7572,12.3220,-43.6760,
0.434368,-0.0594,0.1139,-0.0455,-0.0196,0.2039,-0.0240,2.7572,12.3220,-43.6760,
0.437423,-0.0594,0.1139,-0.0455,-0.0196,0.2039,-0.0240,2.7572,12.3220,-43.6760,
0.439481,-0.0594,0.1139,-0.0455,-0.0196,0.2039,-0.0240,2.9402,12.3220,-43.7370,
0.441773,-0.0594,0.1139,-0.0455,-0.0166,0.2582,-0.0531,2.9402,12.3220,-43.7370,
0.447290,-0.3049,0.0227,-0.0699,-0.0166,0.2582,-0.0531,2.9402,12.3220,-43.7370,
0.496043,-0.3049,0.0227,-0.0699,-0.0166,0.2582,-0.0531,3.1354,12.2976,-43.7492,
0.500514,-0.3049,0.0227,-0.0699,-0.0166,0.2582,-0.0531,3.1354,12.2976,-43.7492,
0.503823,-0.3049,0.0227,-0.0699,-0.0166,0.2582,-0.0531,3.1354,12.2976,-43.7492,
0.505126,-0.3049,0.0227,-0.0699,-0.0166,0.2582,-0.0531,3.1354,12.2976,-43.7492,
0.506891,-0.3049,0.0227,-0.0699,-0.0166,0.2582,-0.0531,3.1354,12.2976,-43.7492,
0.507884,-0.3049,0.0227,-0.0699,-0.0145,0.3714,-0.0702,3.1354,12.2976,-43.7492,
0.513949,-0.3206,0.0788,0.1854,-0.0145,0.3714,-0.0702,3.1354,12.2976,-43.7492,
0.553091,-0.3206,0.0788,0.1854,-0.0145,0.3714,-0.0702,3.5014,12.2366,-43.7248,
0.563104,-0.3206,0.0788,0.1854,-0.0145,0.3714,-0.0702,3.5014,12.2366,-43.7248,
0.565067,-0.3206,0.0788,0.1854,-0.0145,0.3714,-0.0702,3.5014,12.2366,-43.7248,
0.567545,-0.3206,0.0788,0.1854,-0.0145,0.3714,-0.0702,3.5014,12.2366,-43.7248,
0.573108,-0.3206,0.0788,0.1854,-0.0794,0.4188,-0.0463,3.5014,12.2366,-43.7248,
0.584682,-0.1973,-0.0484,0.1197,-0.0794,0.4188,-0.0463,3.5014,12.2366,-43.7248,
0.613055,-0.1973,-0.0484,0.1197,-0.0794,0.4188,-0.0463,4.0138,12.2488,-43.7614,
0.629055,-0.1973,-0.0484,0.1197,-0.0794,0.4188,-0.0463,4.0138,12.2488,-43.7614,
0.632146,-0.1973,-0.0484,0.1197,-0.0794,0.4188,-0.0463,4.0138,12.2488,-43.7614,
0.635642,-0.1973,-0.0484,0.1197,-0.0794,0.4188,-0.0463,4.0138,12.2488,-43.7614,
0.642328,-0.1973,-0.0484,0.1197,-0.3430,0.6256,-0.1377,4.0138,12.2488,-43.7614,
0.652525,-0.1146,0.0543,0.0432,-0.3430,0.6256,-0.1377,4.0138,12.2488,-43.7614,
0.672073,-0.1146,0.0543,0.0432,-0.3430,0.6256,-0.1377,4.7458,12.3830,-43.6882,
0.695557,-0.1146,0.0543,0.0432,-0.3430,0.6256,-0.1377,4.7458,12.3830,-43.6882,
0.698271,-0.1146,0.0543,0.0432,-0.3430,0.6256,-0.1377,4.7458,12.3830,-43.6882,
0.700176,-0.1146,0.0543,0.0432,-0.3430,0.6256,-0.1377,4.7458,12.3830,-43.6882,
0.701980,-0.1146,0.0543,0.0432,-0.3430,0.6256,-0.1377,4.7458,12.3830,-43.6882,
0.712579,-0.1146,0.0543,0.0432,-0.4400,0.3999,-0.0422,4.7458,12.3830,-43.6882,
0.722577,0.9694,0.5101,0.0929,-0.4400,0.3999,-0.0422,4.7458,12.3830,-43.6882,
0.732203,0.9694,0.5101,0.0929,-0.4400,0.3999,-0.0422,5.6242,12.6636,-43.4930,
