
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.063665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.064037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.101039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8018,9.4916,-38.2958,
0.107093,0.0000,0.0000,0.0000,0.0292,-0.0033,-0.0570,22.8018,9.4916,-38.2958,
0.123016,0.0000,0.0000,0.0000,0.0292,-0.0033,-0.0570,22.8018,9.4916,-38.2958,
0.124117,0.0000,0.0000,0.0000,0.0292,-0.0033,-0.0570,22.8018,9.4916,-38.2958,
0.124901,0.0000,0.0000,0.0000,0.0292,-0.0033,-0.0570,22.8018,9.4916,-38.2958,
0.152551,0.0000,0.0000,0.0000,0.0292,-0.0033,-0.0570,22.8628,9.3940,-38.3934,
0.177391,0.0000,0.0000,0.0000,0.0096,-0.0134,0.0015,22.8628,9.3940,-38.3934,
0.178641,0.0000,0.0000,0.0000,0.0096,-0.0134,0.0015,22.8628,9.3940,-38.3934,
0.192402,0.0000,0.0000,0.0000,0.0096,-0.0134,0.0015,22.8628,9.3940,-38.3934,
0.193311,0.0000,0.0000,0.0000,0.0096,-0.0134,0.0015,22.8628,9.3940,-38.3934,
0.193923,0.0000,0.0000,0.0000,0.0096,-0.0134,0.0015,22.8628,9.3940,-38.3934,
0.200388,0.0000,0.0000,0.0000,0.0096,-0.0134,0.0015,22.8140,9.4306,-38.3324,
0.248195,0.0000,0.0000,0.0000,0.0072,-0.0353,-0.0064,22.8140,9.4306,-38.3324,
0.249770,-0.0264,-0.0013,0.0421,0.0072,-0.0353,-0.0064,22.8140,9.4306,-38.3324,
0.250975,-0.0264,-0.0013,0.0421,0.0072,-0.0353,-0.0064,22.7408,9.3452,-38.4300,
0.257183,-0.0264,-0.0013,0.0421,0.0072,-0.0353,-0.0064,22.7408,9.3452,-38.4300,
0.258126,-0.0264,-0.0013,0.0421,0.0072,-0.0353,-0.0064,22.7408,9.3452,-38.4300,
0.259233,-0.0264,-0.0013,0.0421,0.0072,-0.0353,-0.0064,22.7408,9.3452,-38.4300,
0.260031,-0.0264,-0.0013,0.0421,0.0072,-0.0353,-0.0064,22.7408,9.3452,-38.4300,
0.301735,-0.0264,-0.0013,0.0421,0.0072,-0.0353,-0.0064,22.5944,9.3086,-38.4056,
0.317024,-0.0264,-0.0013,0.0421,-0.0005,-0.0486,0.0012,22.5944,9.3086,-38.4056,
0.318455,0.0346,-0.0071,-0.0089,-0.0005,-0.0486,0.0012,22.5944,9.3086,-38.4056,
0.324289,0.0346,-0.0071,-0.0089,-0.0005,-0.0486,0.0012,22.5944,9.3086,-38.4056,
0.325213,0.0346,-0.0071,-0.0089,-0.0005,-0.0486,0.0012,22.5944,9.3086,-38.4056,
0.325989,0.0346,-0.0071,-0.0089,-0.0005,-0.0486,0.0012,22.5944,9.3086,-38.4056,
0.351681,0.0346,-0.0071,-0.0089,-0.0005,-0.0486,0.0012,22.5578,9.2842,-38.4910,
0.388298,0.0346,-0.0071,-0.0089,-0.0075,-0.0502,-0.0130,22.5578,9.2842,-38.4910,
0.390026,0.0241,-0.0364,0.0036,-0.0075,-0.0502,-0.0130,22.5578,9.2842,-38.4910,
0.391456,0.0241,-0.0364,0.0036,-0.0075,-0.0502,-0.0130,22.5578,9.2842,-38.4910,
0.392476,0.0241,-0.0364,0.0036,-0.0075,-0.0502,-0.0130,22.5578,9.2842,-38.4910,
0.393382,0.0241,-0.0364,0.0036,-0.0075,-0.0502,-0.0130,22.5578,9.2842,-38.4910,
0.401661,0.0241,-0.0364,0.0036,-0.0075,-0.0502,-0.0130,22.5700,9.3696,-38.6496,
0.452905,0.0241,-0.0364,0.0036,-0.0075,-0.0502,-0.0130,22.5212,9.3696,-38.7350,
0.454968,0.0241,-0.0364,0.0036,-0.0357,-0.0631,-0.0248,22.5212,9.3696,-38.7350,
0.456183,0.0474,-0.0081,0.0523,-0.0357,-0.0631,-0.0248,22.5212,9.3696,-38.7350,
0.457177,0.0474,-0.0081,0.0523,-0.0357,-0.0631,-0.0248,22.5212,9.3696,-38.7350,
0.458120,0.0474,-0.0081,0.0523,-0.0357,-0.0631,-0.0248,22.5212,9.3696,-38.7350,
0.459130,0.0474,-0.0081,0.0523,-0.0357,-0.0631,-0.0248,22.5212,9.3696,-38.7350,
0.460072,0.0474,-0.0081,0.0523,-0.0357,-0.0631,-0.0248,22.5212,9.3696,-38.7350,
0.501185,0.0474,-0.0081,0.0523,-0.0357,-0.0631,-0.0248,22.3870,9.3940,-38.8692,
0.524965,0.0474,-0.0081,0.0523,-0.0711,-0.0838,-0.0075,22.3870,9.3940,-38.8692,
0.526806,0.0474,-0.0081,0.0523,-0.0711,-0.0838,-0.0075,22.3870,9.3940,-38.8692,
0.527834,0.0474,-0.0081,0.0523,-0.0711,-0.0838,-0.0075,22.3870,9.3940,-38.8692,
0.528763,0.0474,-0.0081,0.0523,-0.0711,-0.0838,-0.0075,22.3870,9.3940,-38.8692,
0.529663,0.0044,0.0863,-0.0116,-0.0711,-0.0838,-0.0075,22.3870,9.3940,-38.8692,
0.551268,0.0044,0.0863,-0.0116,-0.0711,-0.0838,-0.0075,22.2894,9.4306,-38.9546,
0.591757,0.0044,0.0863,-0.0116,-0.0711,-0.0838,-0.0075,22.2894,9.4306,-38.9546,
0.593300,0.0044,0.0863,-0.0116,-0.0711,-0.0838,-0.0075,22.2894,9.4306,-38.9546,
0.594632,0.0044,0.0863,-0.0116,-0.0711,-0.0838,-0.0075,22.2894,9.4306,-38.9546,
0.595542,-0.0801,-0.2444,0.0799,-0.0711,-0.0838,-0.0075,22.2894,9.4306,-38.9546,
0.596696,-0.0801,-0.2444,0.0799,-0.0491,-0.1389,-0.0627,22.2894,9.4306,-38.9546,
0.599471,-0.0801,-0.2444,0.0799,-0.0491,-0.1389,-0.0627,22.1430,9.5160,-39.1010,
0.651168,-0.0801,-0.2444,0.0799,-0.0491,-0.1389,-0.0627,22.0210,9.6014,-39.0278,
0.667803,-0.0801,-0.2444,0.0799,-0.1201,-0.1615,-0.0546,22.0210,9.6014,-39.0278,
0.669459,-0.0410,0.3090,-0.0336,-0.1201,-0.1615,-0.0546,22.0210,9.6014,-39.0278,
0.674927,-0.0410,0.3090,-0.0336,-0.1201,-0.1615,-0.0546,22.0210,9.6014,-39.0278,
