
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.072360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.072687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.072911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.108809,0.0000,0.0000,0.0000,0.0166,0.0266,-0.0096,0.0000,0.0000,0.0000,
0.110342,0.0000,0.0000,0.0000,0.0166,0.0266,-0.0096,-7.9422,15.0060,42.8342,
0.129176,0.0000,0.0000,0.0000,0.0166,0.0266,-0.0096,-7.9422,15.0060,42.8342,
0.130178,0.0000,0.0000,0.0000,0.0166,0.0266,-0.0096,-7.9422,15.0060,42.8342,
0.130840,0.0000,0.0000,0.0000,0.0166,0.0266,-0.0096,-7.9422,15.0060,42.8342,
0.168386,0.0000,0.0000,0.0000,0.0166,0.0266,-0.0096,-8.3448,15.3964,42.6024,
0.178173,0.0000,0.0000,0.0000,0.0265,0.0208,-0.0157,-8.3448,15.3964,42.6024,
0.179472,0.0000,0.0000,0.0000,0.0265,0.0208,-0.0157,-8.3448,15.3964,42.6024,
0.196130,0.0000,0.0000,0.0000,0.0265,0.0208,-0.0157,-8.3448,15.3964,42.6024,
0.197229,0.0000,0.0000,0.0000,0.0265,0.0208,-0.0157,-8.3448,15.3964,42.6024,
0.197789,0.0000,0.0000,0.0000,0.0265,0.0208,-0.0157,-8.3448,15.3964,42.6024,
0.227909,0.0000,0.0000,0.0000,0.0265,0.0208,-0.0157,-8.3570,15.4330,42.6146,
0.246441,0.0000,0.0000,0.0000,0.0233,0.0320,-0.0051,-8.3570,15.4330,42.6146,
0.247703,0.0340,0.1087,-0.0083,0.0233,0.0320,-0.0051,-8.3570,15.4330,42.6146,
0.263835,0.0340,0.1087,-0.0083,0.0233,0.0320,-0.0051,-8.3570,15.4330,42.6146,
0.264702,0.0340,0.1087,-0.0083,0.0233,0.0320,-0.0051,-8.3570,15.4330,42.6146,
0.265339,0.0340,0.1087,-0.0083,0.0233,0.0320,-0.0051,-8.3570,15.4330,42.6146,
0.288577,0.0340,0.1087,-0.0083,0.0233,0.0320,-0.0051,-8.4424,15.4208,42.6756,
0.317801,0.0340,0.1087,-0.0083,0.0134,0.0391,-0.0075,-8.4424,15.4208,42.6756,
0.319038,0.0071,0.0225,-0.0025,0.0134,0.0391,-0.0075,-8.4424,15.4208,42.6756,
0.330663,0.0071,0.0225,-0.0025,0.0134,0.0391,-0.0075,-8.4424,15.4208,42.6756,
0.331730,0.0071,0.0225,-0.0025,0.0134,0.0391,-0.0075,-8.4424,15.4208,42.6756,
0.332388,0.0071,0.0225,-0.0025,0.0134,0.0391,-0.0075,-8.4424,15.4208,42.6756,
0.333042,0.0071,0.0225,-0.0025,0.0134,0.0391,-0.0075,-8.4424,15.4208,42.6756,
0.348206,0.0071,0.0225,-0.0025,0.0134,0.0391,-0.0075,-8.5400,15.4696,42.5658,
0.388944,0.0071,0.0225,-0.0025,-0.0017,0.0306,-0.0210,-8.5400,15.4696,42.5658,
0.390535,0.0380,0.0471,0.0258,-0.0017,0.0306,-0.0210,-8.5400,15.4696,42.5658,
0.395799,0.0380,0.0471,0.0258,-0.0017,0.0306,-0.0210,-8.5400,15.4696,42.5658,
0.396781,0.0380,0.0471,0.0258,-0.0017,0.0306,-0.0210,-8.5400,15.4696,42.5658,
0.397570,0.0380,0.0471,0.0258,-0.0017,0.0306,-0.0210,-8.5400,15.4696,42.5658,
0.407625,0.0380,0.0471,0.0258,-0.0017,0.0306,-0.0210,-8.6132,15.5306,42.5048,
0.457551,0.0380,0.0471,0.0258,-0.0170,0.0601,-0.0181,-8.6132,15.5306,42.5048,
0.459086,-0.0127,0.0132,0.0128,-0.0170,0.0601,-0.0181,-8.6132,15.5306,42.5048,
0.461528,-0.0127,0.0132,0.0128,-0.0170,0.0601,-0.0181,-8.6132,15.5306,42.5048,
0.462410,-0.0127,0.0132,0.0128,-0.0170,0.0601,-0.0181,-8.6132,15.5306,42.5048,
0.463385,-0.0127,0.0132,0.0128,-0.0170,0.0601,-0.0181,-8.6132,15.5306,42.5048,
0.467394,-0.0127,0.0132,0.0128,-0.0170,0.0601,-0.0181,-8.7230,15.5672,42.4560,
0.527538,-0.0127,0.0132,0.0128,-0.0170,0.0601,-0.0181,-8.8084,15.5794,42.4438,
0.529323,-0.0127,0.0132,0.0128,-0.0244,0.0956,-0.0623,-8.8084,15.5794,42.4438,
0.530345,-0.0156,0.0134,0.0940,-0.0244,0.0956,-0.0623,-8.8084,15.5794,42.4438,
0.531277,-0.0156,0.0134,0.0940,-0.0244,0.0956,-0.0623,-8.8084,15.5794,42.4438,
0.532145,-0.0156,0.0134,0.0940,-0.0244,0.0956,-0.0623,-8.8084,15.5794,42.4438,
0.532930,-0.0156,0.0134,0.0940,-0.0244,0.0956,-0.0623,-8.8084,15.5794,42.4438,
0.533702,-0.0156,0.0134,0.0940,-0.0244,0.0956,-0.0623,-8.8084,15.5794,42.4438,
0.587433,-0.0156,0.0134,0.0940,-0.0244,0.0956,-0.0623,-9.0036,15.6770,42.3828,
0.598217,-0.0156,0.0134,0.0940,0.0015,0.0124,0.0060,-9.0036,15.6770,42.3828,
0.598956,-0.0156,0.0134,0.0940,0.0015,0.0124,0.0060,-9.0036,15.6770,42.3828,
0.599762,-0.0156,0.0134,0.0940,0.0015,0.0124,0.0060,-9.0036,15.6770,42.3828,
0.600184,-0.0156,0.0134,0.0940,0.0015,0.0124,0.0060,-9.0036,15.6770,42.3828,
0.600564,-0.0177,0.0365,0.0737,0.0015,0.0124,0.0060,-9.0036,15.6770,42.3828,
0.647820,-0.0177,0.0365,0.0737,0.0015,0.0124,0.0060,-9.1134,15.6160,42.3706,
0.664429,-0.0177,0.0365,0.0737,0.0015,0.0124,0.0060,-9.1134,15.6160,42.3706,
0.665155,-0.0177,0.0365,0.0737,0.0015,0.0124,0.0060,-9.1134,15.6160,42.3706,
0.665587,-0.0177,0.0365,0.0737,0.0015,0.0124,0.0060,-9.1134,15.6160,42.3706,
0.666023,-0.0177,0.0365,0.0737,0.0127,0.0647,-0.0278,-9.1134,15.6160,42.3706,
0.667399,0.1014,-0.0556,0.0200,0.0127,0.0647,-0.0278,-9.1134,15.6160,42.3706,
0.708704,0.1014,-0.0556,0.0200,0.0127,0.0647,-0.0278,-9.2842,15.6160,42.3096,
0.729865,0.1014,-0.0556,0.0200,0.0127,0.0647,-0.0278,-9.2842,15.6160,42.3096,
0.730992,0.1014,-0.0556,0.0200,0.0127,0.0647,-0.0278,-9.2842,15.6160,42.3096,
0.731792,0.1014,-0.0556,0.0200,0.0127,0.0647,-0.0278,-9.2842,15.6160,42.3096,
0.732395,0.1014,-0.0556,0.0200,0.0127,0.0647,-0.0278,-9.2842,15.6160,42.3096,
0.735993,0.1014,-0.0556,0.0200,-0.0125,0.0318,-0.0109,-9.2842,15.6160,42.3096,
0.737043,0.0341,0.0840,0.0216,-0.0125,0.0318,-0.0109,-9.2842,15.6160,42.3096,
0.768033,0.0341,0.0840,0.0216,-0.0125,0.0318,-0.0109,-9.4550,15.6648,42.1876,
0.796864,0.0341,0.0840,0.0216,-0.0125,0.0318,-0.0109,-9.4550,15.6648,42.1876,
0.798272,0.0341,0.0840,0.0216,-0.0125,0.0318,-0.0109,-9.4550,15.6648,42.1876,
0.799079,0.0341,0.0840,0.0216,-0.0125,0.0318,-0.0109,-9.4550,15.6648,42.1876,
0.806092,0.0341,0.0840,0.0216,-0.0312,0.0391,-0.0028,-9.4550,15.6648,42.1876,
0.807057,0.0044,0.0417,0.0717,-0.0312,0.0391,-0.0028,-9.4550,15.6648,42.1876,
0.825939,0.0044,0.0417,0.0717,-0.0312,0.0391,-0.0028,-9.6014,15.6282,42.1998,
0.864507,0.0044,0.0417,0.0717,-0.0312,0.0391,-0.0028,-9.6014,15.6282,42.1998,
0.865905,0.0044,0.0417,0.0717,-0.0312,0.0391,-0.0028,-9.6014,15.6282,42.1998,
0.866731,0.0044,0.0417,0.0717,-0.0312,0.0391,-0.0028,-9.6014,15.6282,42.1998,
0.877866,0.0597,0.0096,0.0515,-0.0312,0.0391,-0.0028,-9.6014,15.6282,42.1998,
0.879301,0.0597,0.0096,0.0515,-0.0337,0.0220,0.0028,-9.6014,15.6282,42.1998,
0.885692,0.0597,0.0096,0.0515,-0.0337,0.0220,0.0028,-9.7600,15.5916,42.1998,
0.929864,0.0597,0.0096,0.0515,-0.0337,0.0220,0.0028,-9.7600,15.5916,42.1998,
0.931210,0.0597,0.0096,0.0515,-0.0337,0.0220,0.0028,-9.7600,15.5916,42.1998,
0.931969,0.0597,0.0096,0.0515,-0.0337,0.0220,0.0028,-9.7600,15.5916,42.1998,
0.932576,0.0597,0.0096,0.0515,-0.0337,0.0220,0.0028,-9.7600,15.5916,42.1998,
0.947008,0.0597,0.0096,0.0515,-0.0337,0.0220,0.0028,-9.8820,15.5062,42.2486,
0.948352,0.0597,0.0096,0.0515,-0.0310,0.0017,0.0020,-9.8820,15.5062,42.2486,
