
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.039407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.084441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0134,0.6222,44.7496,
0.085724,0.0000,0.0000,0.0000,-0.0149,0.0055,-0.0079,3.0134,0.6222,44.7496,
0.099749,0.0000,0.0000,0.0000,-0.0149,0.0055,-0.0079,3.0134,0.6222,44.7496,
0.100964,0.0000,0.0000,0.0000,-0.0149,0.0055,-0.0079,3.0134,0.6222,44.7496,
0.102004,0.0000,0.0000,0.0000,-0.0149,0.0055,-0.0079,3.0134,0.6222,44.7496,
0.154286,0.0000,0.0000,0.0000,-0.0149,0.0055,-0.0079,2.9036,0.6466,45.0302,
0.155740,0.0000,0.0000,0.0000,0.0083,0.0160,0.0069,2.9036,0.6466,45.0302,
0.163504,0.0000,0.0000,0.0000,0.0083,0.0160,0.0069,2.9036,0.6466,45.0302,
0.165677,0.0000,0.0000,0.0000,0.0083,0.0160,0.0069,2.9036,0.6466,45.0302,
0.166179,0.0000,0.0000,0.0000,0.0083,0.0160,0.0069,2.9036,0.6466,45.0302,
0.166599,0.0000,0.0000,0.0000,0.0083,0.0160,0.0069,2.9036,0.6466,45.0302,
0.167024,0.0000,0.0000,0.0000,0.0083,0.0160,0.0069,2.9036,0.6466,45.0302,
0.215336,0.0000,0.0000,0.0000,0.0083,0.0160,0.0069,2.8548,0.6954,45.2132,
0.223318,0.0000,0.0000,0.0000,0.0136,0.0282,0.0011,2.8548,0.6954,45.2132,
0.231515,-0.0395,-0.0079,0.0147,0.0136,0.0282,0.0011,2.8548,0.6954,45.2132,
0.232264,-0.0395,-0.0079,0.0147,0.0136,0.0282,0.0011,2.8548,0.6954,45.2132,
0.232718,-0.0395,-0.0079,0.0147,0.0136,0.0282,0.0011,2.8548,0.6954,45.2132,
0.233137,-0.0395,-0.0079,0.0147,0.0136,0.0282,0.0011,2.8548,0.6954,45.2132,
