
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.039460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.054101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5700,22.8506,-38.3202,
0.088631,0.0000,0.0000,0.0000,0.0186,-0.0245,-0.0075,22.5700,22.8506,-38.3202,
0.096901,0.0000,0.0000,0.0000,0.0186,-0.0245,-0.0075,22.5700,22.8506,-38.3202,
0.097969,0.0000,0.0000,0.0000,0.0186,-0.0245,-0.0075,22.5700,22.8506,-38.3202,
0.098984,0.0000,0.0000,0.0000,0.0186,-0.0245,-0.0075,22.5700,22.8506,-38.3202,
0.099824,0.0000,0.0000,0.0000,0.0186,-0.0245,-0.0075,22.5700,22.8506,-38.3202,
0.115162,0.0000,0.0000,0.0000,0.0186,-0.0245,-0.0075,22.6432,22.9848,-38.2592,
0.159268,0.0000,0.0000,0.0000,0.0064,-0.0354,0.0241,22.6432,22.9848,-38.2592,
0.166517,0.0000,0.0000,0.0000,0.0064,-0.0354,0.0241,22.6432,22.9848,-38.2592,
0.167473,0.0000,0.0000,0.0000,0.0064,-0.0354,0.0241,22.6432,22.9848,-38.2592,
0.168154,0.0000,0.0000,0.0000,0.0064,-0.0354,0.0241,22.6432,22.9848,-38.2592,
0.168823,0.0000,0.0000,0.0000,0.0064,-0.0354,0.0241,22.6432,22.9848,-38.2592,
0.169521,-0.0228,-0.1679,0.0222,0.0064,-0.0354,0.0241,22.6432,22.9848,-38.2592,
0.177549,-0.0228,-0.1679,0.0222,0.0064,-0.0354,0.0241,22.5578,23.0336,-38.3446,
0.227623,-0.0228,-0.1679,0.0222,0.0563,-0.0382,0.0740,22.5578,23.0336,-38.3446,
0.231331,-0.0228,-0.1679,0.0222,0.0563,-0.0382,0.0740,22.5578,23.0336,-38.3446,
0.232225,-0.0228,-0.1679,0.0222,0.0563,-0.0382,0.0740,22.5578,23.0336,-38.3446,
0.232894,-0.0228,-0.1679,0.0222,0.0563,-0.0382,0.0740,22.5578,23.0336,-38.3446,
0.238128,-0.0228,-0.1679,0.0222,0.0563,-0.0382,0.0740,22.5578,22.9848,-38.3080,
0.239148,-0.0859,-0.0310,0.0634,0.0563,-0.0382,0.0740,22.5578,22.9848,-38.3080,
0.295647,-0.0859,-0.0310,0.0634,0.0563,-0.0382,0.0740,22.5334,22.9116,-38.2958,
0.297503,-0.0859,-0.0310,0.0634,0.1340,-0.0585,0.0827,22.5334,22.9116,-38.2958,
0.298456,-0.0859,-0.0310,0.0634,0.1340,-0.0585,0.0827,22.5334,22.9116,-38.2958,
0.299232,-0.0859,-0.0310,0.0634,0.1340,-0.0585,0.0827,22.5334,22.9116,-38.2958,
0.299904,-0.0859,-0.0310,0.0634,0.1340,-0.0585,0.0827,22.5334,22.9116,-38.2958,
0.306935,-0.1214,-0.0007,0.1549,0.1340,-0.0585,0.0827,22.5334,22.9116,-38.2958,
0.357343,-0.1214,-0.0007,0.1549,0.1340,-0.0585,0.0827,22.5212,22.7774,-38.3568,
0.365742,-0.1214,-0.0007,0.1549,0.1863,-0.0455,0.0494,22.5212,22.7774,-38.3568,
0.366921,-0.1214,-0.0007,0.1549,0.1863,-0.0455,0.0494,22.5212,22.7774,-38.3568,
0.367627,-0.1214,-0.0007,0.1549,0.1863,-0.0455,0.0494,22.5212,22.7774,-38.3568,
0.368317,-0.1214,-0.0007,0.1549,0.1863,-0.0455,0.0494,22.5212,22.7774,-38.3568,
0.368944,-0.1214,-0.0007,0.1549,0.1863,-0.0455,0.0494,22.5212,22.7774,-38.3568,
0.376925,-0.3647,0.0035,0.1395,0.1863,-0.0455,0.0494,22.5212,22.7774,-38.3568,
0.418615,-0.3647,0.0035,0.1395,0.1863,-0.0455,0.0494,22.4968,22.6310,-38.4910,
0.432699,-0.3647,0.0035,0.1395,0.1863,-0.0455,0.0494,22.4968,22.6310,-38.4910,
0.433850,-0.3647,0.0035,0.1395,0.1863,-0.0455,0.0494,22.4968,22.6310,-38.4910,
0.434650,-0.3647,0.0035,0.1395,0.1863,-0.0455,0.0494,22.4968,22.6310,-38.4910,
0.435387,-0.3647,0.0035,0.1395,0.0650,-0.2589,0.0503,22.4968,22.6310,-38.4910,
0.446415,-0.3519,0.1664,-0.0475,0.0650,-0.2589,0.0503,22.4968,22.6310,-38.4910,
0.476367,-0.3519,0.1664,-0.0475,0.0650,-0.2589,0.0503,22.3870,22.4846,-38.5886,
0.499710,-0.3519,0.1664,-0.0475,0.0650,-0.2589,0.0503,22.3870,22.4846,-38.5886,
0.501000,-0.3519,0.1664,-0.0475,0.0650,-0.2589,0.0503,22.3870,22.4846,-38.5886,
0.501707,-0.3519,0.1664,-0.0475,0.0650,-0.2589,0.0503,22.3870,22.4846,-38.5886,
0.507006,-0.3519,0.1664,-0.0475,0.0088,-0.2462,-0.0093,22.3870,22.4846,-38.5886,
0.517540,0.2170,-0.0664,-0.2898,0.0088,-0.2462,-0.0093,22.3870,22.4846,-38.5886,
0.536800,0.2170,-0.0664,-0.2898,0.0088,-0.2462,-0.0093,22.2040,22.2894,-38.7472,
0.566587,0.2170,-0.0664,-0.2898,0.0088,-0.2462,-0.0093,22.2040,22.2894,-38.7472,
0.568011,0.2170,-0.0664,-0.2898,0.0088,-0.2462,-0.0093,22.2040,22.2894,-38.7472,
0.568887,0.2170,-0.0664,-0.2898,0.0088,-0.2462,-0.0093,22.2040,22.2894,-38.7472,
0.569970,0.2170,-0.0664,-0.2898,0.0088,-0.2462,-0.0093,22.2040,22.2894,-38.7472,
0.576038,0.2170,-0.0664,-0.2898,0.0172,0.0072,-0.0819,22.2040,22.2894,-38.7472,
0.586394,0.5081,-0.0901,-0.3035,0.0172,0.0072,-0.0819,22.2040,22.2894,-38.7472,
0.595907,0.5081,-0.0901,-0.3035,0.0172,0.0072,-0.0819,21.9844,22.0698,-38.9302,
0.632888,0.5081,-0.0901,-0.3035,0.0172,0.0072,-0.0819,21.9844,22.0698,-38.9302,
0.634243,0.5081,-0.0901,-0.3035,0.0172,0.0072,-0.0819,21.9844,22.0698,-38.9302,
0.635122,0.5081,-0.0901,-0.3035,0.0172,0.0072,-0.0819,21.9844,22.0698,-38.9302,
0.647586,0.5081,-0.0901,-0.3035,0.0634,0.1003,-0.0774,21.9844,22.0698,-38.9302,
