
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.034587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.042791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.056940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4774,25.6688,-41.3458,
0.087750,0.0000,0.0000,0.0000,0.0393,0.0049,-0.0182,4.4774,25.6688,-41.3458,
0.092920,0.0000,0.0000,0.0000,0.0393,0.0049,-0.0182,4.4774,25.6688,-41.3458,
0.093720,0.0000,0.0000,0.0000,0.0393,0.0049,-0.0182,4.4774,25.6688,-41.3458,
0.097544,0.0000,0.0000,0.0000,0.0393,0.0049,-0.0182,4.4774,25.6688,-41.3458,
0.117662,0.0000,0.0000,0.0000,0.0393,0.0049,-0.0182,4.3920,25.7908,-41.6264,
0.159146,0.0000,0.0000,0.0000,0.0292,0.0834,0.0330,4.3920,25.7908,-41.6264,
0.160828,0.0000,0.0000,0.0000,0.0292,0.0834,0.0330,4.3920,25.7908,-41.6264,
0.161343,0.0000,0.0000,0.0000,0.0292,0.0834,0.0330,4.3920,25.7908,-41.6264,
0.161805,0.0000,0.0000,0.0000,0.0292,0.0834,0.0330,4.3920,25.7908,-41.6264,
0.162847,0.0000,0.0000,0.0000,0.0292,0.0834,0.0330,4.3920,25.7908,-41.6264,
0.167058,-0.0225,-0.0618,0.0360,0.0292,0.0834,0.0330,4.3920,25.7908,-41.6264,
0.177910,-0.0225,-0.0618,0.0360,0.0292,0.0834,0.0330,4.5140,25.6810,-41.4678,
0.230164,-0.0225,-0.0618,0.0360,0.0939,0.2734,0.1683,4.5140,25.6810,-41.4678,
0.231349,-0.0225,-0.0618,0.0360,0.0939,0.2734,0.1683,4.5140,25.6810,-41.4678,
0.231858,-0.0225,-0.0618,0.0360,0.0939,0.2734,0.1683,4.5140,25.6810,-41.4678,
0.232357,-0.0225,-0.0618,0.0360,0.0939,0.2734,0.1683,4.5140,25.6810,-41.4678,
0.237379,-0.0225,-0.0618,0.0360,0.0939,0.2734,0.1683,4.7702,25.6078,-41.2970,
0.238259,-0.2558,-0.1709,0.0450,0.0939,0.2734,0.1683,4.7702,25.6078,-41.2970,
0.296138,-0.2558,-0.1709,0.0450,0.0939,0.2734,0.1683,5.1606,25.5102,-41.1994,
0.297373,-0.2558,-0.1709,0.0450,-0.1061,0.2322,0.2445,5.1606,25.5102,-41.1994,
0.298774,-0.2558,-0.1709,0.0450,-0.1061,0.2322,0.2445,5.1606,25.5102,-41.1994,
0.299481,-0.2558,-0.1709,0.0450,-0.1061,0.2322,0.2445,5.1606,25.5102,-41.1994,
0.300143,-0.2558,-0.1709,0.0450,-0.1061,0.2322,0.2445,5.1606,25.5102,-41.1994,
0.308916,-0.3257,0.2839,0.0525,-0.1061,0.2322,0.2445,5.1606,25.5102,-41.1994,
0.355852,-0.3257,0.2839,0.0525,-0.1061,0.2322,0.2445,5.4656,25.5346,-41.2238,
0.359381,-0.3257,0.2839,0.0525,-0.1061,0.2322,0.2445,5.4656,25.5346,-41.2238,
0.360158,-0.3257,0.2839,0.0525,-0.1061,0.2322,0.2445,5.4656,25.5346,-41.2238,
0.360744,-0.3257,0.2839,0.0525,-0.1061,0.2322,0.2445,5.4656,25.5346,-41.2238,
0.361371,-0.3257,0.2839,0.0525,-0.1061,0.2322,0.2445,5.4656,25.5346,-41.2238,
0.365290,-0.3257,0.2839,0.0525,0.0567,0.3922,0.0036,5.4656,25.5346,-41.2238,
0.375404,-0.4946,0.0759,0.2906,0.0567,0.3922,0.0036,5.4656,25.5346,-41.2238,
0.418537,-0.4946,0.0759,0.2906,0.0567,0.3922,0.0036,5.8560,25.4248,-41.1628,
0.429192,-0.4946,0.0759,0.2906,0.0567,0.3922,0.0036,5.8560,25.4248,-41.1628,
0.429880,-0.4946,0.0759,0.2906,0.0567,0.3922,0.0036,5.8560,25.4248,-41.1628,
