
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.052160,-0.0090,-0.0943,0.1257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.070745,-0.0090,-0.0943,0.1257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.080873,-0.0090,-0.0943,0.1257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.087968,-0.0090,-0.0943,0.1257,0.0000,0.0000,0.0000,12.1875,21.5063,-40.2000,
0.092009,-0.0090,-0.0943,0.1257,0.0000,0.0000,0.0000,12.1875,21.5063,-40.2000,
0.096493,-0.0090,-0.0943,0.1257,-0.0275,0.0048,-0.0005,12.1875,21.5063,-40.2000,
0.109365,-0.0090,-0.0943,0.1257,-0.0275,0.0048,-0.0005,12.1875,21.5063,-40.2000,
0.128921,-0.0141,-0.3744,0.0382,-0.0275,0.0048,-0.0005,12.1875,21.5063,-40.2000,
0.142928,-0.0141,-0.3744,0.0382,-0.0275,0.0048,-0.0005,12.1875,21.5063,-40.2000,
0.151678,-0.0294,-0.3196,-0.0348,-0.0275,0.0048,-0.0005,12.1875,21.5063,-40.2000,
0.154475,-0.0294,-0.3196,-0.0348,-0.0275,0.0048,-0.0005,12.7500,21.7875,-40.2188,
0.158148,-0.0294,-0.3196,-0.0348,0.0018,-0.0049,-0.0055,12.7500,21.7875,-40.2188,
0.166623,-0.0039,-0.2670,-0.0609,0.0018,-0.0049,-0.0055,12.7500,21.7875,-40.2188,
0.185794,0.0405,-0.2694,-0.0488,0.0018,-0.0049,-0.0055,12.7500,21.7875,-40.2188,
0.204735,0.0405,-0.2694,-0.0488,0.0018,-0.0049,-0.0055,12.7500,21.7875,-40.2188,
0.207546,0.0291,-0.2576,-0.0030,0.0018,-0.0049,-0.0055,12.7500,21.7875,-40.2188,
0.210227,0.0291,-0.2576,-0.0030,0.0018,-0.0049,-0.0055,12.3750,21.7125,-40.5188,
0.218231,0.0291,-0.2576,-0.0030,0.0030,0.0023,-0.0080,12.3750,21.7125,-40.5188,
0.224618,0.0079,-0.2839,-0.0465,0.0030,0.0023,-0.0080,12.3750,21.7125,-40.5188,
0.244606,0.0008,-0.3246,-0.0712,0.0030,0.0023,-0.0080,12.3750,21.7125,-40.5188,
0.264083,-0.0061,-0.2886,-0.0650,0.0030,0.0023,-0.0080,12.3750,21.7125,-40.5188,
0.267124,-0.0061,-0.2886,-0.0650,0.0030,0.0023,-0.0080,12.3750,21.7125,-40.5188,
0.269184,-0.0061,-0.2886,-0.0650,0.0030,0.0023,-0.0080,12.6563,21.8063,-40.3125,
0.282138,-0.0061,-0.2886,-0.0650,0.0103,-0.0000,-0.0091,12.6563,21.8063,-40.3125,
0.283243,0.0181,-0.2789,-0.0613,0.0103,-0.0000,-0.0091,12.6563,21.8063,-40.3125,
0.301158,0.0134,-0.2450,-0.0731,0.0103,-0.0000,-0.0091,12.6563,21.8063,-40.3125,
0.320923,-0.0103,-0.2162,-0.0959,0.0103,-0.0000,-0.0091,12.6563,21.8063,-40.3125,
0.328452,-0.0103,-0.2162,-0.0959,0.0103,-0.0000,-0.0091,12.3563,21.7875,-40.1063,
0.331548,-0.0103,-0.2162,-0.0959,0.0103,-0.0000,-0.0091,12.3563,21.7875,-40.1063,
0.338502,0.0090,-0.2259,-0.0618,0.0103,-0.0000,-0.0091,12.3563,21.7875,-40.1063,
0.343114,0.0090,-0.2259,-0.0618,-0.0032,0.0036,-0.0103,12.3563,21.7875,-40.1063,
0.358259,0.0113,-0.2262,-0.0800,-0.0032,0.0036,-0.0103,12.3563,21.7875,-40.1063,
0.377150,0.0140,-0.2001,-0.0649,-0.0032,0.0036,-0.0103,12.3563,21.7875,-40.1063,
0.388358,0.0140,-0.2001,-0.0649,-0.0032,0.0036,-0.0103,12.7500,21.8813,-40.2188,
0.390887,0.0140,-0.2001,-0.0649,-0.0032,0.0036,-0.0103,12.7500,21.8813,-40.2188,
0.396840,0.0104,-0.3055,-0.0764,-0.0032,0.0036,-0.0103,12.7500,21.8813,-40.2188,
0.406636,0.0104,-0.3055,-0.0764,0.0067,0.0023,-0.0055,12.7500,21.8813,-40.2188,
0.415779,-0.0408,-0.3511,-0.1337,0.0067,0.0023,-0.0055,12.7500,21.8813,-40.2188,
0.434192,-0.0230,-0.2652,-0.1084,0.0067,0.0023,-0.0055,12.7500,21.8813,-40.2188,
0.448510,-0.0230,-0.2652,-0.1084,0.0067,0.0023,-0.0055,12.7500,21.6938,-40.2188,
0.455078,-0.0230,-0.2652,-0.1084,0.0067,0.0023,-0.0055,12.7500,21.6938,-40.2188,
0.456022,-0.0129,-0.2345,-0.1089,0.0067,0.0023,-0.0055,12.7500,21.6938,-40.2188,
0.468338,-0.0129,-0.2345,-0.1089,-0.0043,-0.0098,-0.0128,12.7500,21.6938,-40.2188,
0.473222,-0.0387,-0.2254,-0.1018,-0.0043,-0.0098,-0.0128,12.7500,21.6938,-40.2188,
0.495112,-0.0260,-0.2522,-0.1018,-0.0043,-0.0098,-0.0128,12.7500,21.6938,-40.2188,
0.508273,-0.0260,-0.2522,-0.1018,-0.0043,-0.0098,-0.0128,12.4500,21.9938,-40.2188,
0.511953,-0.0222,-0.2766,-0.0922,-0.0043,-0.0098,-0.0128,12.4500,21.9938,-40.2188,
0.517612,-0.0222,-0.2766,-0.0922,-0.0043,-0.0098,-0.0128,12.4500,21.9938,-40.2188,
0.529978,-0.0222,-0.2766,-0.0922,-0.0067,-0.0184,-0.0080,12.4500,21.9938,-40.2188,
0.531113,-0.0157,-0.2652,-0.1014,-0.0067,-0.0184,-0.0080,12.4500,21.9938,-40.2188,
0.549881,0.0003,-0.2561,-0.0890,-0.0067,-0.0184,-0.0080,12.4500,21.9938,-40.2188,
0.568923,0.0003,-0.2561,-0.0890,-0.0067,-0.0184,-0.0080,12.1688,22.0125,-40.2000,
0.572515,0.0066,-0.2423,-0.0764,-0.0067,-0.0184,-0.0080,12.1688,22.0125,-40.2000,
0.578239,0.0066,-0.2423,-0.0764,-0.0067,-0.0184,-0.0080,12.1688,22.0125,-40.2000,
0.588297,0.0147,-0.2452,-0.0789,-0.0067,-0.0184,-0.0080,12.1688,22.0125,-40.2000,
0.592122,0.0147,-0.2452,-0.0789,-0.0055,-0.0172,-0.0092,12.1688,22.0125,-40.2000,
0.607308,-0.0072,-0.2431,-0.0843,-0.0055,-0.0172,-0.0092,12.1688,22.0125,-40.2000,
0.626770,-0.0066,-0.2531,-0.1008,-0.0055,-0.0172,-0.0092,12.1688,22.0125,-40.2000,
0.630060,-0.0066,-0.2531,-0.1008,-0.0055,-0.0172,-0.0092,12.8625,21.7125,-40.5375,
0.639442,-0.0066,-0.2531,-0.1008,-0.0055,-0.0172,-0.0092,12.8625,21.7125,-40.5375,
0.645637,-0.0013,-0.2490,-0.1140,-0.0055,-0.0172,-0.0092,12.8625,21.7125,-40.5375,
0.654634,-0.0013,-0.2490,-0.1140,-0.0153,-0.0122,-0.0055,12.8625,21.7125,-40.5375,
0.665669,-0.0005,-0.2616,-0.0937,-0.0153,-0.0122,-0.0055,12.8625,21.7125,-40.5375,
0.684051,-0.0050,-0.2405,-0.0766,-0.0153,-0.0122,-0.0055,12.8625,21.7125,-40.5375,
0.688063,-0.0050,-0.2405,-0.0766,-0.0153,-0.0122,-0.0055,12.4688,21.6938,-40.0125,
0.702198,-0.0050,-0.2405,-0.0766,-0.0153,-0.0122,-0.0055,12.4688,21.6938,-40.0125,
0.703342,-0.0139,-0.2601,-0.0786,-0.0153,-0.0122,-0.0055,12.4688,21.6938,-40.0125,
0.716638,-0.0139,-0.2601,-0.0786,-0.0153,-0.0147,-0.0055,12.4688,21.6938,-40.0125,
0.721934,-0.0509,-0.2367,-0.0659,-0.0153,-0.0147,-0.0055,12.4688,21.6938,-40.0125,
0.741014,-0.0297,-0.2564,-0.0434,-0.0153,-0.0147,-0.0055,12.4688,21.6938,-40.0125,
0.747657,-0.0297,-0.2564,-0.0434,-0.0153,-0.0147,-0.0055,12.4688,21.7875,-40.1063,
0.760938,-0.0039,-0.2448,-0.0384,-0.0153,-0.0147,-0.0055,12.4688,21.7875,-40.1063,
0.765707,-0.0039,-0.2448,-0.0384,-0.0153,-0.0147,-0.0055,12.4688,21.7875,-40.1063,
0.778200,-0.0039,-0.2448,-0.0384,-0.0142,-0.0184,-0.0018,12.4688,21.7875,-40.1063,
0.779324,0.0355,-0.2308,-0.0577,-0.0142,-0.0184,-0.0018,12.4688,21.7875,-40.1063,
0.798847,0.0156,-0.2504,-0.0527,-0.0142,-0.0184,-0.0018,12.4688,21.7875,-40.1063,
0.809937,0.0156,-0.2504,-0.0527,-0.0142,-0.0184,-0.0018,12.3563,22.0875,-39.9938,
0.817231,0.0122,-0.2701,-0.0493,-0.0142,-0.0184,-0.0018,12.3563,22.0875,-39.9938,
0.827742,0.0122,-0.2701,-0.0493,-0.0142,-0.0184,-0.0018,12.3563,22.0875,-39.9938,
0.836865,-0.0128,-0.2658,-0.0411,-0.0142,-0.0184,-0.0018,12.3563,22.0875,-39.9938,
0.840737,-0.0128,-0.2658,-0.0411,-0.0202,-0.0172,-0.0030,12.3563,22.0875,-39.9938,
0.855713,0.0149,-0.2402,-0.0756,-0.0202,-0.0172,-0.0030,12.3563,22.0875,-39.9938,
0.867173,0.0149,-0.2402,-0.0756,-0.0202,-0.0172,-0.0030,12.3563,22.0125,-40.5188,
0.874253,0.0252,-0.2483,-0.0391,-0.0202,-0.0172,-0.0030,12.3563,22.0125,-40.5188,
0.889145,0.0252,-0.2483,-0.0391,-0.0202,-0.0172,-0.0030,12.3563,22.0125,-40.5188,
0.895435,0.0331,-0.2659,0.0041,-0.0202,-0.0172,-0.0030,12.3563,22.0125,-40.5188,
0.903410,0.0331,-0.2659,0.0041,-0.0287,-0.0184,-0.0018,12.3563,22.0125,-40.5188,
0.913150,0.0694,-0.2524,-0.0128,-0.0287,-0.0184,-0.0018,12.3563,22.0125,-40.5188,
0.928270,0.0694,-0.2524,-0.0128,-0.0287,-0.0184,-0.0018,12.0563,22.1063,-40.2000,
0.932839,0.0978,-0.2675,0.0126,-0.0287,-0.0184,-0.0018,12.0563,22.1063,-40.2000,
0.951160,0.0978,-0.2675,0.0126,-0.0287,-0.0184,-0.0018,12.0563,22.1063,-40.2000,
0.953495,0.0993,-0.3232,-0.0200,-0.0287,-0.0184,-0.0018,12.0563,22.1063,-40.2000,
0.964669,0.0993,-0.3232,-0.0200,-0.0227,-0.0049,-0.0092,12.0563,22.1063,-40.2000,
0.971930,0.0714,-0.3095,-0.0002,-0.0227,-0.0049,-0.0092,12.0563,22.1063,-40.2000,
0.987445,0.0714,-0.3095,-0.0002,-0.0227,-0.0049,-0.0092,12.3375,22.2938,-40.1063,
0.989101,0.0841,-0.3030,0.0175,-0.0227,-0.0049,-0.0092,12.3375,22.2938,-40.1063,
1.008845,0.0356,-0.2152,0.0551,-0.0227,-0.0049,-0.0092,12.3375,22.2938,-40.1063,
1.013621,0.0356,-0.2152,0.0551,-0.0227,-0.0049,-0.0092,12.3375,22.2938,-40.1063,
1.026842,0.0356,-0.2152,0.0551,-0.0239,-0.0135,-0.0092,12.3375,22.2938,-40.1063,
1.027888,0.0256,-0.3164,0.0177,-0.0239,-0.0135,-0.0092,12.3375,22.2938,-40.1063,
1.047547,0.0539,-0.3408,-0.0323,-0.0239,-0.0135,-0.0092,12.3375,22.2938,-40.1063,
1.048783,0.0539,-0.3408,-0.0323,-0.0239,-0.0135,-0.0092,12.2438,22.5000,-40.0875,
1.066313,0.0461,-0.2716,-0.0242,-0.0239,-0.0135,-0.0092,12.2438,22.5000,-40.0875,
1.075382,0.0461,-0.2716,-0.0242,-0.0239,-0.0135,-0.0092,12.2438,22.5000,-40.0875,
1.085193,0.0243,-0.2740,-0.0573,-0.0239,-0.0135,-0.0092,12.2438,22.5000,-40.0875,
1.089652,0.0243,-0.2740,-0.0573,-0.0080,-0.0232,-0.0115,12.2438,22.5000,-40.0875,
1.105908,0.0525,-0.2599,-0.0227,-0.0080,-0.0232,-0.0115,12.2438,22.5000,-40.0875,
1.109230,0.0525,-0.2599,-0.0227,-0.0080,-0.0232,-0.0115,12.3375,22.4062,-40.4062,
1.123564,0.0776,-0.2171,0.0073,-0.0080,-0.0232,-0.0115,12.3375,22.4062,-40.4062,
1.138170,0.0776,-0.2171,0.0073,-0.0080,-0.0232,-0.0115,12.3375,22.4062,-40.4062,
1.142882,0.0850,-0.2294,-0.0057,-0.0080,-0.0232,-0.0115,12.3375,22.4062,-40.4062,
1.151816,0.0850,-0.2294,-0.0057,-0.0129,-0.0269,-0.0190,12.3375,22.4062,-40.4062,
1.161353,0.0915,-0.2131,-0.0303,-0.0129,-0.0269,-0.0190,12.3375,22.4062,-40.4062,
