
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.056186,-0.1240,-0.3492,0.9429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.074906,-0.1240,-0.3492,0.9429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.084227,-0.1240,-0.3492,0.9429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.092008,-0.1240,-0.3492,0.9429,0.0000,0.0000,0.0000,18.2625,22.0688,-38.0063,
0.093903,-0.1240,-0.3492,0.9429,0.0000,0.0000,0.0000,18.2625,22.0688,-38.0063,
0.097666,-0.1240,-0.3492,0.9429,0.0203,-0.0866,-0.0139,18.2625,22.0688,-38.0063,
0.112998,-0.1240,-0.3492,0.9429,0.0203,-0.0866,-0.0139,18.2625,22.0688,-38.0063,
0.133390,-0.0391,-0.1990,-0.0247,0.0203,-0.0866,-0.0139,18.2625,22.0688,-38.0063,
0.147487,-0.0391,-0.1990,-0.0247,0.0203,-0.0866,-0.0139,18.2625,22.0688,-38.0063,
0.154006,-0.0680,-0.2318,-0.0290,0.0203,-0.0866,-0.0139,18.2625,22.0688,-38.0063,
0.155193,-0.0680,-0.2318,-0.0290,0.0203,-0.0866,-0.0139,18.2812,21.8438,-37.8000,
0.160609,-0.0680,-0.2318,-0.0290,0.0191,-0.0914,-0.0103,18.2812,21.8438,-37.8000,
0.171875,-0.0631,-0.2502,-0.0283,0.0191,-0.0914,-0.0103,18.2812,21.8438,-37.8000,
0.189831,-0.0711,-0.3021,-0.0615,0.0191,-0.0914,-0.0103,18.2812,21.8438,-37.8000,
0.208148,-0.0711,-0.3021,-0.0615,0.0191,-0.0914,-0.0103,18.2812,21.8438,-37.8000,
0.209133,-0.0542,-0.3085,-0.1136,0.0191,-0.0914,-0.0103,18.2812,21.8438,-37.8000,
0.210758,-0.0542,-0.3085,-0.1136,0.0191,-0.0914,-0.0103,18.0750,21.8625,-37.8000,
0.223392,-0.0542,-0.3085,-0.1136,0.0290,-0.0707,-0.0225,18.0750,21.8625,-37.8000,
0.230186,-0.0503,-0.2647,-0.1153,0.0290,-0.0707,-0.0225,18.0750,21.8625,-37.8000,
0.246911,-0.0223,-0.2065,-0.1192,0.0290,-0.0707,-0.0225,18.0750,21.8625,-37.8000,
0.266362,-0.0155,-0.2059,-0.1178,0.0290,-0.0707,-0.0225,18.0750,21.8625,-37.8000,
0.270134,-0.0155,-0.2059,-0.1178,0.0290,-0.0707,-0.0225,18.0750,21.8625,-37.8000,
0.270941,-0.0155,-0.2059,-0.1178,0.0290,-0.0707,-0.0225,18.0938,21.7125,-38.6250,
0.284306,-0.0155,-0.2059,-0.1178,0.0228,-0.0634,-0.0139,18.0938,21.7125,-38.6250,
0.285318,-0.0301,-0.2437,-0.1089,0.0228,-0.0634,-0.0139,18.0938,21.7125,-38.6250,
0.304598,0.0148,-0.2527,-0.0617,0.0228,-0.0634,-0.0139,18.0938,21.7125,-38.6250,
0.323656,0.0086,-0.2447,-0.0637,0.0228,-0.0634,-0.0139,18.0938,21.7125,-38.6250,
0.330136,0.0086,-0.2447,-0.0637,0.0228,-0.0634,-0.0139,17.7938,21.9000,-38.5125,
0.332648,0.0086,-0.2447,-0.0637,0.0228,-0.0634,-0.0139,17.7938,21.9000,-38.5125,
0.342279,-0.0359,-0.2488,-0.0940,0.0228,-0.0634,-0.0139,17.7938,21.9000,-38.5125,
0.346631,-0.0359,-0.2488,-0.0940,0.0203,-0.0462,-0.0188,17.7938,21.9000,-38.5125,
0.361979,-0.0793,-0.2221,-0.0893,0.0203,-0.0462,-0.0188,17.7938,21.9000,-38.5125,
0.381276,-0.0810,-0.2457,-0.1027,0.0203,-0.0462,-0.0188,17.7938,21.9000,-38.5125,
0.394423,-0.0810,-0.2457,-0.1027,0.0203,-0.0462,-0.0188,17.1188,21.7313,-38.4938,
0.397945,-0.0810,-0.2457,-0.1027,0.0203,-0.0462,-0.0188,17.1188,21.7313,-38.4938,
0.399626,-0.0587,-0.2409,-0.1389,0.0203,-0.0462,-0.0188,17.1188,21.7313,-38.4938,
0.409027,-0.0587,-0.2409,-0.1389,0.0093,-0.0451,-0.0091,17.1188,21.7313,-38.4938,
0.418730,-0.0011,-0.2695,-0.0775,0.0093,-0.0451,-0.0091,17.1188,21.7313,-38.4938,
0.438452,-0.0113,-0.2809,-0.0182,0.0093,-0.0451,-0.0091,17.1188,21.7313,-38.4938,
0.451457,-0.0113,-0.2809,-0.0182,0.0093,-0.0451,-0.0091,17.7000,21.9375,-38.9250,
0.457523,-0.0113,-0.2809,-0.0182,0.0093,-0.0451,-0.0091,17.7000,21.9375,-38.9250,
0.458499,0.0073,-0.2587,-0.0174,0.0093,-0.0451,-0.0091,17.7000,21.9375,-38.9250,
0.470717,0.0073,-0.2587,-0.0174,0.0118,-0.0254,-0.0078,17.7000,21.9375,-38.9250,
0.476350,0.0255,-0.2320,-0.0841,0.0118,-0.0254,-0.0078,17.7000,21.9375,-38.9250,
0.495838,0.0147,-0.2272,-0.0818,0.0118,-0.0254,-0.0078,17.7000,21.9375,-38.9250,
0.511373,0.0147,-0.2272,-0.0818,0.0118,-0.0254,-0.0078,17.1188,21.9375,-38.7000,
0.514884,-0.0410,-0.2536,-0.0671,0.0118,-0.0254,-0.0078,17.1188,21.9375,-38.7000,
0.519288,-0.0410,-0.2536,-0.0671,0.0118,-0.0254,-0.0078,17.1188,21.9375,-38.7000,
0.533552,-0.0410,-0.2536,-0.0671,0.0045,-0.0011,-0.0016,17.1188,21.9375,-38.7000,
0.534711,-0.0502,-0.2510,-0.0107,0.0045,-0.0011,-0.0016,17.1188,21.9375,-38.7000,
0.554006,-0.0419,-0.2508,-0.0120,0.0045,-0.0011,-0.0016,17.1188,21.9375,-38.7000,
0.571480,-0.0419,-0.2508,-0.0120,0.0045,-0.0011,-0.0016,17.3250,21.3938,-37.8750,
0.572782,-0.0575,-0.2626,-0.0033,0.0045,-0.0011,-0.0016,17.3250,21.3938,-37.8750,
0.581166,-0.0575,-0.2626,-0.0033,0.0045,-0.0011,-0.0016,17.3250,21.3938,-37.8750,
0.591362,-0.0311,-0.2650,-0.0200,0.0045,-0.0011,-0.0016,17.3250,21.3938,-37.8750,
0.595495,-0.0311,-0.2650,-0.0200,-0.0041,0.0025,-0.0060,17.3250,21.3938,-37.8750,
0.610435,-0.0671,-0.2533,-0.0809,-0.0041,0.0025,-0.0060,17.3250,21.3938,-37.8750,
0.630027,-0.0717,-0.2488,-0.0741,-0.0041,0.0025,-0.0060,17.3250,21.3938,-37.8750,
0.633114,-0.0717,-0.2488,-0.0741,-0.0041,0.0025,-0.0060,17.1188,21.9375,-38.7000,
0.643280,-0.0717,-0.2488,-0.0741,-0.0041,0.0025,-0.0060,17.1188,21.9375,-38.7000,
0.649660,-0.0593,-0.2826,-0.0391,-0.0041,0.0025,-0.0060,17.1188,21.9375,-38.7000,
0.657649,-0.0593,-0.2826,-0.0391,-0.0029,-0.0060,-0.0048,17.1188,21.9375,-38.7000,
0.667900,-0.0446,-0.2850,-0.0250,-0.0029,-0.0060,-0.0048,17.1188,21.9375,-38.7000,
0.687023,-0.0776,-0.2657,-0.0278,-0.0029,-0.0060,-0.0048,17.1188,21.9375,-38.7000,
0.692458,-0.0776,-0.2657,-0.0278,-0.0029,-0.0060,-0.0048,17.1188,21.7313,-38.6063,
0.705566,-0.0776,-0.2657,-0.0278,-0.0029,-0.0060,-0.0048,17.1188,21.7313,-38.6063,
0.706597,-0.0645,-0.2609,-0.0186,-0.0029,-0.0060,-0.0048,17.1188,21.7313,-38.6063,
0.720065,-0.0645,-0.2609,-0.0186,-0.0004,-0.0183,-0.0048,17.1188,21.7313,-38.6063,
0.728352,-0.0681,-0.2776,-0.0381,-0.0004,-0.0183,-0.0048,17.1188,21.7313,-38.6063,
0.743854,-0.0485,-0.2678,-0.0223,-0.0004,-0.0183,-0.0048,17.1188,21.7313,-38.6063,
0.751226,-0.0485,-0.2678,-0.0223,-0.0004,-0.0183,-0.0048,17.4000,22.2188,-38.4938,
0.769150,-0.0584,-0.2724,-0.0068,-0.0004,-0.0183,-0.0048,17.4000,22.2188,-38.4938,
0.770555,-0.0584,-0.2724,-0.0068,-0.0004,-0.0183,-0.0048,17.4000,22.2188,-38.4938,
0.782511,-0.0584,-0.2724,-0.0068,-0.0004,-0.0170,-0.0110,17.4000,22.2188,-38.4938,
0.783556,-0.0610,-0.2746,-0.0221,-0.0004,-0.0170,-0.0110,17.4000,22.2188,-38.4938,
0.802809,-0.0705,-0.2626,-0.0344,-0.0004,-0.0170,-0.0110,17.4000,22.2188,-38.4938,
0.811329,-0.0705,-0.2626,-0.0344,-0.0004,-0.0170,-0.0110,17.2125,21.8063,-38.2875,
0.821413,-0.1148,-0.2507,-0.0340,-0.0004,-0.0170,-0.0110,17.2125,21.8063,-38.2875,
0.830181,-0.1148,-0.2507,-0.0340,-0.0004,-0.0170,-0.0110,17.2125,21.8063,-38.2875,
0.841067,-0.1340,-0.2723,-0.0027,-0.0004,-0.0170,-0.0110,17.2125,21.8063,-38.2875,
0.843923,-0.1340,-0.2723,-0.0027,-0.0029,-0.0439,-0.0073,17.2125,21.8063,-38.2875,
0.861251,-0.0695,-0.2626,-0.0104,-0.0029,-0.0439,-0.0073,17.2125,21.8063,-38.2875,
0.870246,-0.0695,-0.2626,-0.0104,-0.0029,-0.0439,-0.0073,16.8188,21.9375,-38.5875,
0.877839,-0.0556,-0.2842,-0.0437,-0.0029,-0.0439,-0.0073,16.8188,21.9375,-38.5875,
0.892014,-0.0556,-0.2842,-0.0437,-0.0029,-0.0439,-0.0073,16.8188,21.9375,-38.5875,
0.897047,-0.0666,-0.3488,-0.0532,-0.0029,-0.0439,-0.0073,16.8188,21.9375,-38.5875,
0.906171,-0.0666,-0.3488,-0.0532,-0.0016,-0.0476,-0.0073,16.8188,21.9375,-38.5875,
0.917530,-0.0583,-0.2864,0.0032,-0.0016,-0.0476,-0.0073,16.8188,21.9375,-38.5875,
0.932022,-0.0583,-0.2864,0.0032,-0.0016,-0.0476,-0.0073,17.0250,21.8438,-38.5875,
0.935537,-0.0857,-0.2001,-0.1052,-0.0016,-0.0476,-0.0073,17.0250,21.8438,-38.5875,
0.954516,-0.0857,-0.2001,-0.1052,-0.0016,-0.0476,-0.0073,17.0250,21.8438,-38.5875,
0.957251,-0.0997,-0.1647,-0.0495,-0.0016,-0.0476,-0.0073,17.0250,21.8438,-38.5875,
0.968768,-0.0997,-0.1647,-0.0495,-0.0236,-0.0781,-0.0048,17.0250,21.8438,-38.5875,
0.973462,-0.0909,-0.2469,-0.0237,-0.0236,-0.0781,-0.0048,17.0250,21.8438,-38.5875,
0.991545,-0.0909,-0.2469,-0.0237,-0.0236,-0.0781,-0.0048,16.9313,21.8625,-39.1125,
0.994070,-0.0894,-0.2763,-0.0243,-0.0236,-0.0781,-0.0048,16.9313,21.8625,-39.1125,
1.011826,-0.0766,-0.2862,-0.0273,-0.0236,-0.0781,-0.0048,16.9313,21.8625,-39.1125,
1.017670,-0.0766,-0.2862,-0.0273,-0.0236,-0.0781,-0.0048,16.9313,21.8625,-39.1125,
1.031481,-0.0766,-0.2862,-0.0273,-0.0041,-0.0818,-0.0121,16.9313,21.8625,-39.1125,
1.034668,-0.0669,-0.2935,-0.0363,-0.0041,-0.0818,-0.0121,16.9313,21.8625,-39.1125,
1.050373,-0.0485,-0.2723,-0.0247,-0.0041,-0.0818,-0.0121,16.9313,21.8625,-39.1125,
1.051615,-0.0485,-0.2723,-0.0247,-0.0041,-0.0818,-0.0121,17.2125,22.0688,-39.3188,
1.069573,-0.0438,-0.2276,-0.0396,-0.0041,-0.0818,-0.0121,17.2125,22.0688,-39.3188,
1.079012,-0.0438,-0.2276,-0.0396,-0.0041,-0.0818,-0.0121,17.2125,22.0688,-39.3188,
1.087904,-0.0457,-0.2238,-0.0746,-0.0041,-0.0818,-0.0121,17.2125,22.0688,-39.3188,
1.092526,-0.0457,-0.2238,-0.0746,-0.0249,-0.1159,-0.0146,17.2125,22.0688,-39.3188,
1.107014,-0.0528,-0.2630,-0.0672,-0.0249,-0.1159,-0.0146,17.2125,22.0688,-39.3188,
1.112365,-0.0528,-0.2630,-0.0672,-0.0249,-0.1159,-0.0146,15.9375,22.1625,-38.4563,
1.128039,-0.0152,-0.3235,-0.0493,-0.0249,-0.1159,-0.0146,15.9375,22.1625,-38.4563,
1.140963,-0.0152,-0.3235,-0.0493,-0.0249,-0.1159,-0.0146,15.9375,22.1625,-38.4563,
1.145929,-0.0026,-0.3505,-0.0292,-0.0249,-0.1159,-0.0146,15.9375,22.1625,-38.4563,
1.154802,-0.0026,-0.3505,-0.0292,-0.0187,-0.1404,-0.0305,15.9375,22.1625,-38.4563,
1.165219,-0.0245,-0.3198,-0.0026,-0.0187,-0.1404,-0.0305,15.9375,22.1625,-38.4563,
1.172316,-0.0245,-0.3198,-0.0026,-0.0187,-0.1404,-0.0305,16.2375,22.2938,-39.3000,
1.183673,-0.0317,-0.2747,-0.0121,-0.0187,-0.1404,-0.0305,16.2375,22.2938,-39.3000,
1.203098,-0.0317,-0.2747,-0.0121,-0.0187,-0.1404,-0.0305,16.2375,22.2938,-39.3000,
1.204130,-0.0510,-0.2491,0.0255,-0.0187,-0.1404,-0.0305,16.2375,22.2938,-39.3000,
1.216570,-0.0510,-0.2491,0.0255,-0.0346,-0.2051,-0.0463,16.2375,22.2938,-39.3000,
1.222930,-0.0441,-0.2787,0.0637,-0.0346,-0.2051,-0.0463,16.2375,22.2938,-39.3000,
1.233253,-0.0441,-0.2787,0.0637,-0.0346,-0.2051,-0.0463,15.4500,22.2000,-39.0750,
1.241489,-0.0473,-0.3129,0.1199,-0.0346,-0.2051,-0.0463,15.4500,22.2000,-39.0750,
1.261021,-0.0147,-0.3107,0.1549,-0.0346,-0.2051,-0.0463,15.4500,22.2000,-39.0750,
1.273996,-0.0147,-0.3107,0.1549,-0.0346,-0.2051,-0.0463,15.4500,22.2000,-39.0750,
1.278982,-0.0147,-0.3107,0.1549,-0.0151,-0.2504,-0.0550,15.4500,22.2000,-39.0750,
