
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.039580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.042996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.5372,15.2012,44.4934,
0.081704,0.0000,0.0000,0.0000,-0.0004,0.0205,-0.0079,-1.5372,15.2012,44.4934,
0.094817,0.0000,0.0000,0.0000,-0.0004,0.0205,-0.0079,-1.7202,15.2500,44.0664,
0.096238,0.0000,0.0000,0.0000,-0.0004,0.0205,-0.0079,-1.7202,15.2500,44.0664,
0.097168,0.0000,0.0000,0.0000,-0.0004,0.0205,-0.0079,-1.7202,15.2500,44.0664,
0.098005,0.0000,0.0000,0.0000,-0.0004,0.0205,-0.0079,-1.7202,15.2500,44.0664,
0.145721,0.0000,0.0000,0.0000,-0.0004,0.0205,-0.0079,-1.9764,15.3720,44.0176,
0.149260,0.0000,0.0000,0.0000,-0.0052,0.0079,-0.0011,-1.9764,15.3720,44.0176,
0.159730,0.0000,0.0000,0.0000,-0.0052,0.0079,-0.0011,-1.9764,15.3720,44.0176,
0.160857,0.0000,0.0000,0.0000,-0.0052,0.0079,-0.0011,-1.9764,15.3720,44.0176,
0.161701,0.0000,0.0000,0.0000,-0.0052,0.0079,-0.0011,-1.9764,15.3720,44.0176,
0.162510,0.0000,0.0000,0.0000,-0.0052,0.0079,-0.0011,-1.9764,15.3720,44.0176,
0.195082,0.0000,0.0000,0.0000,-0.0052,0.0079,-0.0011,-1.9520,15.4330,43.8712,
0.222186,0.0000,0.0000,0.0000,-0.0172,0.0214,-0.0035,-1.9520,15.4330,43.8712,
0.228897,0.0000,0.0000,0.0000,-0.0172,0.0214,-0.0035,-1.9520,15.4330,43.8712,
0.230000,0.0000,0.0000,0.0000,-0.0172,0.0214,-0.0035,-1.9520,15.4330,43.8712,
0.231061,0.0000,0.0000,0.0000,-0.0172,0.0214,-0.0035,-1.9520,15.4330,43.8712,
0.231904,0.0000,0.0000,0.0000,-0.0172,0.0214,-0.0035,-1.9520,15.4330,43.8712,
0.232695,0.0206,-0.0202,-0.0037,-0.0172,0.0214,-0.0035,-1.9520,15.4330,43.8712,
0.245735,0.0206,-0.0202,-0.0037,-0.0172,0.0214,-0.0035,-2.0252,15.3720,43.9078,
0.292504,0.0206,-0.0202,-0.0037,-0.0113,0.0268,-0.0056,-2.0252,15.3720,43.9078,
0.294359,0.0206,-0.0202,-0.0037,-0.0113,0.0268,-0.0056,-2.1228,15.4208,43.8712,
0.295914,0.0206,-0.0202,-0.0037,-0.0113,0.0268,-0.0056,-2.1228,15.4208,43.8712,
0.296802,0.0206,-0.0202,-0.0037,-0.0113,0.0268,-0.0056,-2.1228,15.4208,43.8712,
0.297680,0.0206,-0.0202,-0.0037,-0.0113,0.0268,-0.0056,-2.1228,15.4208,43.8712,
0.299947,-0.0070,-0.0071,0.0201,-0.0113,0.0268,-0.0056,-2.1228,15.4208,43.8712,
0.347212,-0.0070,-0.0071,0.0201,-0.0113,0.0268,-0.0056,-2.1472,15.4818,43.8102,
0.360099,-0.0070,-0.0071,0.0201,-0.0180,0.0360,-0.0072,-2.1472,15.4818,43.8102,
0.361569,-0.0070,-0.0071,0.0201,-0.0180,0.0360,-0.0072,-2.1472,15.4818,43.8102,
0.362393,-0.0070,-0.0071,0.0201,-0.0180,0.0360,-0.0072,-2.1472,15.4818,43.8102,
0.363264,-0.0070,-0.0071,0.0201,-0.0180,0.0360,-0.0072,-2.1472,15.4818,43.8102,
0.369280,0.0165,-0.0125,-0.0295,-0.0180,0.0360,-0.0072,-2.1472,15.4818,43.8102,
0.394857,0.0165,-0.0125,-0.0295,-0.0180,0.0360,-0.0072,-2.1594,15.4086,43.8712,
0.429054,0.0165,-0.0125,-0.0295,-0.0473,0.0182,0.0004,-2.1594,15.4086,43.8712,
0.430389,0.0165,-0.0125,-0.0295,-0.0473,0.0182,0.0004,-2.1594,15.4086,43.8712,
0.431234,0.0165,-0.0125,-0.0295,-0.0473,0.0182,0.0004,-2.1594,15.4086,43.8712,
0.431890,0.0165,-0.0125,-0.0295,-0.0473,0.0182,0.0004,-2.1594,15.4086,43.8712,
0.432561,0.0165,-0.0125,-0.0295,-0.0473,0.0182,0.0004,-2.1594,15.4086,43.8712,
0.438450,0.0293,0.0091,0.0342,-0.0473,0.0182,0.0004,-2.1594,15.4086,43.8712,
0.444646,0.0293,0.0091,0.0342,-0.0473,0.0182,0.0004,-2.2814,15.4696,43.7370,
0.495661,0.0293,0.0091,0.0342,-0.0473,0.0182,0.0004,-2.3180,15.4208,43.7614,
0.497395,0.0293,0.0091,0.0342,-0.0473,0.0182,0.0004,-2.3180,15.4208,43.7614,
0.498131,0.0293,0.0091,0.0342,-0.0473,0.0182,0.0004,-2.3180,15.4208,43.7614,
0.498906,0.0293,0.0091,0.0342,-0.0473,0.0182,0.0004,-2.3180,15.4208,43.7614,
0.499632,0.0293,0.0091,0.0342,-0.0601,-0.0176,0.0013,-2.3180,15.4208,43.7614,
0.511227,0.0470,-0.0302,0.0458,-0.0601,-0.0176,0.0013,-2.3180,15.4208,43.7614,
0.547241,0.0470,-0.0302,0.0458,-0.0601,-0.0176,0.0013,-2.3790,15.3598,43.7370,
0.561773,0.0470,-0.0302,0.0458,-0.0601,-0.0176,0.0013,-2.3790,15.3598,43.7370,
0.563183,0.0470,-0.0302,0.0458,-0.0601,-0.0176,0.0013,-2.3790,15.3598,43.7370,
0.564300,0.0470,-0.0302,0.0458,-0.0601,-0.0176,0.0013,-2.3790,15.3598,43.7370,
0.568633,0.0470,-0.0302,0.0458,-0.0489,0.0007,0.0277,-2.3790,15.3598,43.7370,
0.578604,0.0148,0.0119,-0.0442,-0.0489,0.0007,0.0277,-2.3790,15.3598,43.7370,
0.596135,0.0148,0.0119,-0.0442,-0.0489,0.0007,0.0277,-2.4644,15.2378,43.8590,
0.629500,0.0148,0.0119,-0.0442,-0.0489,0.0007,0.0277,-2.4644,15.2378,43.8590,
0.630958,0.0148,0.0119,-0.0442,-0.0489,0.0007,0.0277,-2.4644,15.2378,43.8590,
0.631682,0.0148,0.0119,-0.0442,-0.0489,0.0007,0.0277,-2.4644,15.2378,43.8590,
0.632378,0.0148,0.0119,-0.0442,-0.0489,0.0007,0.0277,-2.4644,15.2378,43.8590,
0.637869,0.0148,0.0119,-0.0442,-0.0469,-0.0178,0.0188,-2.4644,15.2378,43.8590,
0.648994,0.0148,0.0119,-0.0442,-0.0469,-0.0178,0.0188,-2.4888,15.1768,43.8468,
0.650284,-0.0464,-0.0289,-0.0610,-0.0469,-0.0178,0.0188,-2.4888,15.1768,43.8468,
0.695994,-0.0464,-0.0289,-0.0610,-0.0469,-0.0178,0.0188,-2.4888,15.1768,43.8468,
0.697634,-0.0464,-0.0289,-0.0610,-0.0469,-0.0178,0.0188,-2.4888,15.1768,43.8468,
0.698485,-0.0464,-0.0289,-0.0610,-0.0469,-0.0178,0.0188,-2.4888,15.1768,43.8468,
0.708365,-0.0464,-0.0289,-0.0610,-0.0469,-0.0178,0.0188,-2.4522,15.0426,43.8834,
0.709701,-0.0464,-0.0289,-0.0610,-0.0667,-0.0386,0.0256,-2.4522,15.0426,43.8834,
0.717783,-0.1205,-0.0043,-0.0775,-0.0667,-0.0386,0.0256,-2.4522,15.0426,43.8834,
0.761862,-0.1205,-0.0043,-0.0775,-0.0667,-0.0386,0.0256,-2.4522,15.0426,43.8834,
