
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.040565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.072026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11.7242,16.3846,41.9558,
0.081485,0.0000,0.0000,0.0000,-0.0337,-0.0128,-0.0190,-11.7242,16.3846,41.9558,
0.097905,0.0000,0.0000,0.0000,-0.0337,-0.0128,-0.0190,-11.7242,16.3846,41.9558,
0.099105,0.0000,0.0000,0.0000,-0.0337,-0.0128,-0.0190,-11.7242,16.3846,41.9558,
0.100070,0.0000,0.0000,0.0000,-0.0337,-0.0128,-0.0190,-11.7242,16.3846,41.9558,
0.132394,0.0000,0.0000,0.0000,-0.0337,-0.0128,-0.0190,-11.6632,16.2870,41.6630,
0.151250,0.0000,0.0000,0.0000,-0.0117,-0.0198,-0.0029,-11.6632,16.2870,41.6630,
0.161163,0.0000,0.0000,0.0000,-0.0117,-0.0198,-0.0029,-11.6632,16.2870,41.6630,
0.163869,0.0000,0.0000,0.0000,-0.0117,-0.0198,-0.0029,-11.6632,16.2870,41.6630,
0.164855,0.0000,0.0000,0.0000,-0.0117,-0.0198,-0.0029,-11.6632,16.2870,41.6630,
0.165946,0.0000,0.0000,0.0000,-0.0117,-0.0198,-0.0029,-11.6632,16.2870,41.6630,
0.166852,0.0000,0.0000,0.0000,-0.0117,-0.0198,-0.0029,-11.6632,16.2870,41.6630,
0.191058,0.0000,0.0000,0.0000,-0.0117,-0.0198,-0.0029,-11.5778,16.2016,41.6630,
0.222501,0.0000,0.0000,0.0000,-0.0063,-0.0153,-0.0072,-11.5778,16.2016,41.6630,
0.232385,-0.0401,-0.0200,0.0144,-0.0063,-0.0153,-0.0072,-11.5778,16.2016,41.6630,
0.233882,-0.0401,-0.0200,0.0144,-0.0063,-0.0153,-0.0072,-11.5778,16.2016,41.6630,
0.234845,-0.0401,-0.0200,0.0144,-0.0063,-0.0153,-0.0072,-11.5778,16.2016,41.6630,
0.235749,-0.0401,-0.0200,0.0144,-0.0063,-0.0153,-0.0072,-11.5778,16.2016,41.6630,
0.251236,-0.0401,-0.0200,0.0144,-0.0063,-0.0153,-0.0072,-11.5778,16.2870,41.6508,
0.291292,-0.0401,-0.0200,0.0144,-0.0081,-0.0096,-0.0033,-11.5778,16.2870,41.6508,
0.297608,-0.0401,-0.0200,0.0144,-0.0081,-0.0096,-0.0033,-11.5778,16.2870,41.6508,
0.298831,-0.0401,-0.0200,0.0144,-0.0081,-0.0096,-0.0033,-11.5778,16.2870,41.6508,
0.299805,-0.0401,-0.0200,0.0144,-0.0081,-0.0096,-0.0033,-11.5778,16.2870,41.6508,
0.300750,0.0303,0.0094,-0.0278,-0.0081,-0.0096,-0.0033,-11.5778,16.2870,41.6508,
0.310843,0.0303,0.0094,-0.0278,-0.0081,-0.0096,-0.0033,-11.5656,16.3236,41.5776,
0.361350,0.0303,0.0094,-0.0278,0.0015,-0.0402,0.0023,-11.5656,16.3236,41.5776,
0.364091,0.0303,0.0094,-0.0278,0.0015,-0.0402,0.0023,-11.5656,16.3236,41.5776,
0.364993,0.0303,0.0094,-0.0278,0.0015,-0.0402,0.0023,-11.5656,16.3236,41.5776,
0.365669,0.0303,0.0094,-0.0278,0.0015,-0.0402,0.0023,-11.5656,16.3236,41.5776,
0.366290,0.0303,0.0094,-0.0278,0.0015,-0.0402,0.0023,-11.5656,16.3236,41.5776,
0.370882,0.0303,0.0094,-0.0278,0.0015,-0.0402,0.0023,-11.5534,16.3602,41.4678,
0.371937,-0.0658,0.0367,0.0151,0.0015,-0.0402,0.0023,-11.5534,16.3602,41.4678,
0.432070,-0.0658,0.0367,0.0151,0.0015,-0.0402,0.0023,-11.5290,16.3480,41.4190,
0.433834,-0.0658,0.0367,0.0151,0.0015,-0.0402,0.0023,-11.5290,16.3480,41.4190,
0.434527,-0.0658,0.0367,0.0151,0.0015,-0.0402,0.0023,-11.5290,16.3480,41.4190,
0.435169,-0.0658,0.0367,0.0151,0.0015,-0.0402,0.0023,-11.5290,16.3480,41.4190,
0.435788,-0.0658,0.0367,0.0151,-0.0019,-0.0310,0.0013,-11.5290,16.3480,41.4190,
0.440245,0.0085,-0.0240,0.0100,-0.0019,-0.0310,0.0013,-11.5290,16.3480,41.4190,
0.492693,0.0085,-0.0240,0.0100,-0.0019,-0.0310,0.0013,-11.5046,16.3480,41.4434,
0.497825,0.0085,-0.0240,0.0100,-0.0019,-0.0310,0.0013,-11.5046,16.3480,41.4434,
0.498886,0.0085,-0.0240,0.0100,-0.0019,-0.0310,0.0013,-11.5046,16.3480,41.4434,
0.499673,0.0085,-0.0240,0.0100,-0.0019,-0.0310,0.0013,-11.5046,16.3480,41.4434,
0.500514,0.0085,-0.0240,0.0100,-0.0083,-0.0599,0.0073,-11.5046,16.3480,41.4434,
0.513301,-0.1044,0.0125,0.0174,-0.0083,-0.0599,0.0073,-11.5046,16.3480,41.4434,
0.551318,-0.1044,0.0125,0.0174,-0.0083,-0.0599,0.0073,-11.4558,16.3480,41.3702,
0.567102,-0.1044,0.0125,0.0174,-0.0083,-0.0599,0.0073,-11.4558,16.3480,41.3702,
0.568222,-0.1044,0.0125,0.0174,-0.0083,-0.0599,0.0073,-11.4558,16.3480,41.3702,
0.569049,-0.1044,0.0125,0.0174,-0.0083,-0.0599,0.0073,-11.4558,16.3480,41.3702,
0.569865,-0.1044,0.0125,0.0174,-0.0083,-0.0599,0.0073,-11.4558,16.3480,41.3702,
0.570923,-0.1044,0.0125,0.0174,0.0013,-0.0316,-0.0068,-11.4558,16.3480,41.3702,
0.581564,-0.0727,0.0259,0.0188,0.0013,-0.0316,-0.0068,-11.4558,16.3480,41.3702,
0.612501,-0.0727,0.0259,0.0188,0.0013,-0.0316,-0.0068,-11.3826,16.3846,41.3580,
0.632579,-0.0727,0.0259,0.0188,0.0013,-0.0316,-0.0068,-11.3826,16.3846,41.3580,
0.633907,-0.0727,0.0259,0.0188,0.0013,-0.0316,-0.0068,-11.3826,16.3846,41.3580,
0.634708,-0.0727,0.0259,0.0188,0.0013,-0.0316,-0.0068,-11.3826,16.3846,41.3580,
0.640777,-0.0727,0.0259,0.0188,-0.0015,-0.0162,-0.0047,-11.3826,16.3846,41.3580,
0.650966,-0.0299,-0.0105,0.0090,-0.0015,-0.0162,-0.0047,-11.3826,16.3846,41.3580,
0.671154,-0.0299,-0.0105,0.0090,-0.0015,-0.0162,-0.0047,-11.3460,16.3968,41.3824,
0.699781,-0.0299,-0.0105,0.0090,-0.0015,-0.0162,-0.0047,-11.3460,16.3968,41.3824,
0.701422,-0.0299,-0.0105,0.0090,-0.0015,-0.0162,-0.0047,-11.3460,16.3968,41.3824,
0.702382,-0.0299,-0.0105,0.0090,-0.0015,-0.0162,-0.0047,-11.3460,16.3968,41.3824,
0.703339,-0.0299,-0.0105,0.0090,-0.0015,-0.0162,-0.0047,-11.3460,16.3968,41.3824,
0.710806,-0.0299,-0.0105,0.0090,0.0121,0.0274,-0.0253,-11.3460,16.3968,41.3824,
0.720576,-0.0200,0.0165,0.0013,0.0121,0.0274,-0.0253,-11.3460,16.3968,41.3824,
0.734168,-0.0200,0.0165,0.0013,0.0121,0.0274,-0.0253,-11.2728,16.3480,41.4190,
0.765764,-0.0200,0.0165,0.0013,0.0121,0.0274,-0.0253,-11.2728,16.3480,41.4190,
0.767029,-0.0200,0.0165,0.0013,0.0121,0.0274,-0.0253,-11.2728,16.3480,41.4190,
0.767694,-0.0200,0.0165,0.0013,0.0121,0.0274,-0.0253,-11.2728,16.3480,41.4190,
0.768338,-0.0200,0.0165,0.0013,0.0121,0.0274,-0.0253,-11.2850,16.3236,41.4922,
0.780410,-0.0200,0.0165,0.0013,-0.0121,0.0206,-0.0244,-11.2850,16.3236,41.4922,
0.791703,-0.0142,-0.0037,-0.0491,-0.0121,0.0206,-0.0244,-11.2850,16.3236,41.4922,
0.819322,-0.0142,-0.0037,-0.0491,-0.0121,0.0206,-0.0244,-11.2606,16.2992,41.5288,
0.833982,-0.0142,-0.0037,-0.0491,-0.0121,0.0206,-0.0244,-11.2606,16.2992,41.5288,
0.835089,-0.0142,-0.0037,-0.0491,-0.0121,0.0206,-0.0244,-11.2606,16.2992,41.5288,
0.835915,-0.0142,-0.0037,-0.0491,-0.0121,0.0206,-0.0244,-11.2606,16.2992,41.5288,
0.851017,-0.0142,-0.0037,-0.0491,-0.0361,-0.0047,-0.0150,-11.2606,16.2992,41.5288,
0.861626,-0.1182,0.0273,-0.0754,-0.0361,-0.0047,-0.0150,-11.2606,16.2992,41.5288,
0.870852,-0.1182,0.0273,-0.0754,-0.0361,-0.0047,-0.0150,-11.1996,16.3114,41.5044,
0.899401,-0.1182,0.0273,-0.0754,-0.0361,-0.0047,-0.0150,-11.1996,16.3114,41.5044,
0.900939,-0.1182,0.0273,-0.0754,-0.0361,-0.0047,-0.0150,-11.1996,16.3114,41.5044,
0.902105,-0.1182,0.0273,-0.0754,-0.0361,-0.0047,-0.0150,-11.1996,16.3114,41.5044,
0.903010,-0.1182,0.0273,-0.0754,-0.0361,-0.0047,-0.0150,-11.1996,16.3114,41.5044,
0.919442,-0.1182,0.0273,-0.0754,-0.0361,-0.0047,-0.0150,-11.2118,16.3236,41.4678,
0.921009,-0.1182,0.0273,-0.0754,-0.0648,0.0029,-0.0314,-11.2118,16.3236,41.4678,
0.935586,-0.1182,0.0273,-0.0754,-0.0648,0.0029,-0.0314,-11.2118,16.3358,41.4556,
0.936944,0.0191,0.0238,-0.0133,-0.0648,0.0029,-0.0314,-11.2118,16.3358,41.4556,
0.965929,0.0191,0.0238,-0.0133,-0.0648,0.0029,-0.0314,-11.2118,16.3358,41.4556,
0.967215,0.0191,0.0238,-0.0133,-0.0648,0.0029,-0.0314,-11.2118,16.3358,41.4556,
0.968047,0.0191,0.0238,-0.0133,-0.0648,0.0029,-0.0314,-11.2118,16.3358,41.4556,
0.990461,0.0191,0.0238,-0.0133,-0.0648,0.0029,-0.0314,-11.2118,16.2626,41.4312,
0.991661,0.0191,0.0238,-0.0133,-0.0976,0.0587,-0.1033,-11.2118,16.2626,41.4312,
0.999241,0.1116,-0.0411,-0.0517,-0.0976,0.0587,-0.1033,-11.2118,16.2626,41.4312,
1.031679,0.1116,-0.0411,-0.0517,-0.0976,0.0587,-0.1033,-11.2118,16.2626,41.4312,
1.032934,0.1116,-0.0411,-0.0517,-0.0976,0.0587,-0.1033,-11.2118,16.2626,41.4312,
1.033859,0.1116,-0.0411,-0.0517,-0.0976,0.0587,-0.1033,-11.2118,16.2626,41.4312,
1.061459,0.1116,-0.0411,-0.0517,-0.0976,0.0587,-0.1033,-11.3094,16.1772,41.4068,
1.062836,0.1116,-0.0411,-0.0517,-0.1135,0.2270,-0.1429,-11.3094,16.1772,41.4068,
1.069230,0.4487,0.0142,-0.0711,-0.1135,0.2270,-0.1429,-11.3094,16.1772,41.4068,
1.099409,0.4487,0.0142,-0.0711,-0.1135,0.2270,-0.1429,-11.3094,16.1772,41.4068,
1.100942,0.4487,0.0142,-0.0711,-0.1135,0.2270,-0.1429,-11.3094,16.1772,41.4068,
1.101888,0.4487,0.0142,-0.0711,-0.1135,0.2270,-0.1429,-11.3094,16.1772,41.4068,
