
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.056406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.056807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.081760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.0894,16.3724,41.8216,
0.103057,0.0000,0.0000,0.0000,-0.0021,0.0073,-0.0099,-10.0894,16.3724,41.8216,
0.116797,0.0000,0.0000,0.0000,-0.0021,0.0073,-0.0099,-10.0894,16.3724,41.8216,
0.118183,0.0000,0.0000,0.0000,-0.0021,0.0073,-0.0099,-10.0894,16.3724,41.8216,
0.118988,0.0000,0.0000,0.0000,-0.0021,0.0073,-0.0099,-10.0894,16.3724,41.8216,
0.132727,0.0000,0.0000,0.0000,-0.0021,0.0073,-0.0099,-9.9918,16.4212,41.7728,
0.173459,0.0000,0.0000,0.0000,0.0362,-0.0249,-0.0000,-9.9918,16.4212,41.7728,
0.174912,0.0000,0.0000,0.0000,0.0362,-0.0249,-0.0000,-9.9918,16.4212,41.7728,
0.183101,0.0000,0.0000,0.0000,0.0362,-0.0249,-0.0000,-10.0284,16.6652,41.6386,
0.184421,0.0000,0.0000,0.0000,0.0362,-0.0249,-0.0000,-10.0284,16.6652,41.6386,
0.185382,0.0000,0.0000,0.0000,0.0362,-0.0249,-0.0000,-10.0284,16.6652,41.6386,
0.186229,0.0000,0.0000,0.0000,0.0362,-0.0249,-0.0000,-10.0284,16.6652,41.6386,
0.187008,0.0000,0.0000,0.0000,0.0362,-0.0249,-0.0000,-10.0284,16.6652,41.6386,
0.233038,0.0000,0.0000,0.0000,0.0362,-0.0249,-0.0000,-10.1138,16.7140,41.5532,
0.242030,0.0000,0.0000,0.0000,0.0262,-0.0177,0.0069,-10.1138,16.7140,41.5532,
0.243234,0.0237,-0.0161,0.0110,0.0262,-0.0177,0.0069,-10.1138,16.7140,41.5532,
0.250328,0.0237,-0.0161,0.0110,0.0262,-0.0177,0.0069,-10.1138,16.7140,41.5532,
0.251186,0.0237,-0.0161,0.0110,0.0262,-0.0177,0.0069,-10.1138,16.7140,41.5532,
0.251832,0.0237,-0.0161,0.0110,0.0262,-0.0177,0.0069,-10.1138,16.7140,41.5532,
0.282153,0.0237,-0.0161,0.0110,0.0262,-0.0177,0.0069,-10.1260,16.6896,41.5166,
0.311067,0.0237,-0.0161,0.0110,0.0056,-0.0017,-0.0081,-10.1260,16.6896,41.5166,
0.312747,0.0628,0.0469,-0.0130,0.0056,-0.0017,-0.0081,-10.1260,16.6896,41.5166,
0.314457,0.0628,0.0469,-0.0130,0.0056,-0.0017,-0.0081,-10.1260,16.6896,41.5166,
0.315273,0.0628,0.0469,-0.0130,0.0056,-0.0017,-0.0081,-10.1260,16.6896,41.5166,
0.316039,0.0628,0.0469,-0.0130,0.0056,-0.0017,-0.0081,-10.1260,16.6896,41.5166,
0.330929,0.0628,0.0469,-0.0130,0.0056,-0.0017,-0.0081,-10.1016,16.7262,41.5288,
0.383179,-0.0252,-0.0396,0.0088,0.0056,-0.0017,-0.0081,-10.1016,16.7262,41.5288,
0.384981,-0.0252,-0.0396,0.0088,0.0056,-0.0017,-0.0081,-10.1016,16.7262,41.5288,
0.385872,-0.0252,-0.0396,0.0088,0.0056,-0.0017,-0.0081,-10.1016,16.7262,41.5288,
