
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.044487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.085630,0.0000,0.0000,0.0000,-0.0397,0.0482,-0.0040,0.0000,0.0000,0.0000,
0.087081,0.0000,0.0000,0.0000,-0.0397,0.0482,-0.0040,15.7868,25.2906,-35.3678,
0.104254,0.0000,0.0000,0.0000,-0.0397,0.0482,-0.0040,15.7868,25.2906,-35.3678,
0.105312,0.0000,0.0000,0.0000,-0.0397,0.0482,-0.0040,15.7868,25.2906,-35.3678,
0.106128,0.0000,0.0000,0.0000,-0.0397,0.0482,-0.0040,15.7868,25.2906,-35.3678,
0.145407,0.0000,0.0000,0.0000,-0.0397,0.0482,-0.0040,15.5184,25.1930,-35.3556,
0.155996,0.0000,0.0000,0.0000,0.0125,0.0003,0.0043,15.5184,25.1930,-35.3556,
0.172055,0.0000,0.0000,0.0000,0.0125,0.0003,0.0043,15.5184,25.1930,-35.3556,
0.172654,0.0000,0.0000,0.0000,0.0125,0.0003,0.0043,15.5184,25.1930,-35.3556,
0.173068,0.0000,0.0000,0.0000,0.0125,0.0003,0.0043,15.5184,25.1930,-35.3556,
0.173780,0.0000,0.0000,0.0000,0.0125,0.0003,0.0043,15.5184,25.1930,-35.3556,
0.204360,0.0000,0.0000,0.0000,0.0125,0.0003,0.0043,15.5306,25.0344,-35.2458,
0.225683,0.0000,0.0000,0.0000,-0.0269,0.0149,-0.0306,15.5306,25.0344,-35.2458,
0.239337,0.0000,0.0000,0.0000,-0.0269,0.0149,-0.0306,15.5306,25.0344,-35.2458,
0.240420,0.0000,0.0000,0.0000,-0.0269,0.0149,-0.0306,15.5306,25.0344,-35.2458,
0.241390,0.0000,0.0000,0.0000,-0.0269,0.0149,-0.0306,15.5306,25.0344,-35.2458,
0.242215,0.0000,0.0000,0.0000,-0.0269,0.0149,-0.0306,15.5306,25.0344,-35.2458,
0.244156,-0.0391,-0.0160,0.0444,-0.0269,0.0149,-0.0306,15.5306,25.0344,-35.2458,
0.263220,-0.0391,-0.0160,0.0444,-0.0269,0.0149,-0.0306,15.5184,25.1198,-35.1970,
0.294756,-0.0391,-0.0160,0.0444,-0.0148,0.0631,-0.0334,15.5184,25.1198,-35.1970,
0.306168,-0.0391,-0.0160,0.0444,-0.0148,0.0631,-0.0334,15.5184,25.1198,-35.1970,
0.307171,-0.0391,-0.0160,0.0444,-0.0148,0.0631,-0.0334,15.5184,25.1198,-35.1970,
0.307973,-0.0391,-0.0160,0.0444,-0.0148,0.0631,-0.0334,15.5184,25.1198,-35.1970,
0.316311,0.0657,0.0099,0.0735,-0.0148,0.0631,-0.0334,15.5184,25.1198,-35.1970,
0.324530,0.0657,0.0099,0.0735,-0.0148,0.0631,-0.0334,15.5550,25.1320,-35.1970,
0.364642,0.0657,0.0099,0.0735,-0.0081,0.1250,-0.0225,15.5550,25.1320,-35.1970,
0.371833,0.0657,0.0099,0.0735,-0.0081,0.1250,-0.0225,15.5550,25.1320,-35.1970,
0.372730,0.0657,0.0099,0.0735,-0.0081,0.1250,-0.0225,15.5550,25.1320,-35.1970,
0.373592,0.0657,0.0099,0.0735,-0.0081,0.1250,-0.0225,15.5550,25.1320,-35.1970,
0.384261,0.0657,0.0099,0.0735,-0.0081,0.1250,-0.0225,15.6038,25.1686,-35.1482,
0.385547,0.0952,-0.0057,0.0438,-0.0081,0.1250,-0.0225,15.6038,25.1686,-35.1482,
0.433301,0.0952,-0.0057,0.0438,-0.0760,0.0684,-0.0309,15.6038,25.1686,-35.1482,
0.438769,0.0952,-0.0057,0.0438,-0.0760,0.0684,-0.0309,15.6038,25.1686,-35.1482,
0.439702,0.0952,-0.0057,0.0438,-0.0760,0.0684,-0.0309,15.6038,25.1686,-35.1482,
0.440507,0.0952,-0.0057,0.0438,-0.0760,0.0684,-0.0309,15.6038,25.1686,-35.1482,
0.441392,0.0952,-0.0057,0.0438,-0.0760,0.0684,-0.0309,15.6038,25.1686,-35.1482,
0.444084,0.0952,-0.0057,0.0438,-0.0760,0.0684,-0.0309,15.6648,25.2540,-35.1482,
0.452800,-0.0641,0.1000,-0.0898,-0.0760,0.0684,-0.0309,15.6648,25.2540,-35.1482,
0.505272,-0.0641,0.1000,-0.0898,-0.0852,-0.0064,-0.0482,15.6648,25.2540,-35.1482,
0.506890,-0.0641,0.1000,-0.0898,-0.0852,-0.0064,-0.0482,15.6892,25.2906,-35.0628,
0.507992,-0.0641,0.1000,-0.0898,-0.0852,-0.0064,-0.0482,15.6892,25.2906,-35.0628,
0.508929,-0.0641,0.1000,-0.0898,-0.0852,-0.0064,-0.0482,15.6892,25.2906,-35.0628,
0.510038,-0.0641,0.1000,-0.0898,-0.0852,-0.0064,-0.0482,15.6892,25.2906,-35.0628,
0.523986,-0.1950,-0.0049,0.0156,-0.0852,-0.0064,-0.0482,15.6892,25.2906,-35.0628,
0.562803,-0.1950,-0.0049,0.0156,-0.0852,-0.0064,-0.0482,15.7136,25.3760,-34.9530,
0.572188,-0.1950,-0.0049,0.0156,-0.1310,-0.0678,-0.0863,15.7136,25.3760,-34.9530,
0.573682,-0.1950,-0.0049,0.0156,-0.1310,-0.0678,-0.0863,15.7136,25.3760,-34.9530,
0.574566,-0.1950,-0.0049,0.0156,-0.1310,-0.0678,-0.0863,15.7136,25.3760,-34.9530,
0.575406,-0.1950,-0.0049,0.0156,-0.1310,-0.0678,-0.0863,15.7136,25.3760,-34.9530,
0.592583,-0.1588,-0.0038,0.0940,-0.1310,-0.0678,-0.0863,15.7136,25.3760,-34.9530,
0.623807,-0.1588,-0.0038,0.0940,-0.1310,-0.0678,-0.0863,15.7380,25.4614,-34.7334,
0.638725,-0.1588,-0.0038,0.0940,-0.1310,-0.0678,-0.0863,15.7380,25.4614,-34.7334,
0.639898,-0.1588,-0.0038,0.0940,-0.1310,-0.0678,-0.0863,15.7380,25.4614,-34.7334,
0.640821,-0.1588,-0.0038,0.0940,-0.1310,-0.0678,-0.0863,15.7380,25.4614,-34.7334,
0.642004,-0.1588,-0.0038,0.0940,-0.1310,-0.0678,-0.0863,15.7380,25.4614,-34.7334,
0.642919,-0.1588,-0.0038,0.0940,-0.1193,-0.0903,-0.1216,15.7380,25.4614,-34.7334,
0.662516,-0.2006,-0.0652,0.1011,-0.1193,-0.0903,-0.1216,15.7380,25.4614,-34.7334,
0.684198,-0.2006,-0.0652,0.1011,-0.1193,-0.0903,-0.1216,15.7502,25.6322,-34.5382,
0.705914,-0.2006,-0.0652,0.1011,-0.1193,-0.0903,-0.1216,15.7502,25.6322,-34.5382,
0.707176,-0.2006,-0.0652,0.1011,-0.1193,-0.0903,-0.1216,15.7502,25.6322,-34.5382,
0.708048,-0.2006,-0.0652,0.1011,-0.1193,-0.0903,-0.1216,15.7502,25.6322,-34.5382,
0.711887,-0.2006,-0.0652,0.1011,-0.1031,-0.1413,-0.1879,15.7502,25.6322,-34.5382,
0.733275,-0.2229,-0.0482,0.1335,-0.1031,-0.1413,-0.1879,15.7502,25.6322,-34.5382,
0.743083,-0.2229,-0.0482,0.1335,-0.1031,-0.1413,-0.1879,15.6160,25.8274,-34.4040,
0.773105,-0.2229,-0.0482,0.1335,-0.1031,-0.1413,-0.1879,15.6160,25.8274,-34.4040,
0.774585,-0.2229,-0.0482,0.1335,-0.1031,-0.1413,-0.1879,15.6160,25.8274,-34.4040,
0.775513,-0.2229,-0.0482,0.1335,-0.1031,-0.1413,-0.1879,15.6160,25.8274,-34.4040,
0.776418,-0.2229,-0.0482,0.1335,-0.1031,-0.1413,-0.1879,15.6160,25.8274,-34.4040,
0.782962,-0.2229,-0.0482,0.1335,-0.1048,-0.2178,-0.2674,15.6160,25.8274,-34.4040,
0.803272,-0.2229,-0.0482,0.1335,-0.1048,-0.2178,-0.2674,15.3598,26.0836,-34.2942,
0.804844,-0.4279,0.0867,0.0781,-0.1048,-0.2178,-0.2674,15.3598,26.0836,-34.2942,
0.839997,-0.4279,0.0867,0.0781,-0.1048,-0.2178,-0.2674,15.3598,26.0836,-34.2942,
0.841603,-0.4279,0.0867,0.0781,-0.1048,-0.2178,-0.2674,15.3598,26.0836,-34.2942,
0.842519,-0.4279,0.0867,0.0781,-0.1048,-0.2178,-0.2674,15.3598,26.0836,-34.2942,
0.851464,-0.4279,0.0867,0.0781,-0.1483,-0.2506,-0.4087,15.3598,26.0836,-34.2942,
0.862480,-0.4279,0.0867,0.0781,-0.1483,-0.2506,-0.4087,14.9694,26.3764,-34.2210,
0.874003,-0.3738,0.3483,-0.0750,-0.1483,-0.2506,-0.4087,14.9694,26.3764,-34.2210,
0.904951,-0.3738,0.3483,-0.0750,-0.1483,-0.2506,-0.4087,14.9694,26.3764,-34.2210,
0.906491,-0.3738,0.3483,-0.0750,-0.1483,-0.2506,-0.4087,14.9694,26.3764,-34.2210,
0.907400,-0.3738,0.3483,-0.0750,-0.1483,-0.2506,-0.4087,14.9694,26.3764,-34.2210,
0.922783,-0.3738,0.3483,-0.0750,-0.1483,-0.2506,-0.4087,14.3716,26.7058,-34.0990,
0.924214,-0.3738,0.3483,-0.0750,-0.2868,-0.2437,-0.5418,14.3716,26.7058,-34.0990,
0.942049,-0.3088,0.4794,-0.1856,-0.2868,-0.2437,-0.5418,14.3716,26.7058,-34.0990,
0.971173,-0.3088,0.4794,-0.1856,-0.2868,-0.2437,-0.5418,14.3716,26.7058,-34.0990,
0.972679,-0.3088,0.4794,-0.1856,-0.2868,-0.2437,-0.5418,14.3716,26.7058,-34.0990,
0.973700,-0.3088,0.4794,-0.1856,-0.2868,-0.2437,-0.5418,14.3716,26.7058,-34.0990,
0.974562,-0.3088,0.4794,-0.1856,-0.2868,-0.2437,-0.5418,14.3716,26.7058,-34.0990,
0.981529,-0.3088,0.4794,-0.1856,-0.2868,-0.2437,-0.5418,13.6274,27.1816,-34.0624,
0.991279,-0.3088,0.4794,-0.1856,-0.3775,-0.2699,-0.6081,13.6274,27.1816,-34.0624,
1.010964,-0.2667,0.4393,-0.2307,-0.3775,-0.2699,-0.6081,13.6274,27.1816,-34.0624,
1.040891,-0.2667,0.4393,-0.2307,-0.3775,-0.2699,-0.6081,13.6274,27.1816,-34.0624,
1.042329,-0.2667,0.4393,-0.2307,-0.3775,-0.2699,-0.6081,13.6274,27.1816,-34.0624,
1.043283,-0.2667,0.4393,-0.2307,-0.3775,-0.2699,-0.6081,13.6274,27.1816,-34.0624,
1.044217,-0.2667,0.4393,-0.2307,-0.3775,-0.2699,-0.6081,12.7124,27.7306,-33.9282,
1.063137,-0.2667,0.4393,-0.2307,-0.3529,-0.2831,-0.6176,12.7124,27.7306,-33.9282,
1.083453,-0.6213,0.2120,-0.1126,-0.3529,-0.2831,-0.6176,12.7124,27.7306,-33.9282,
1.101844,-0.6213,0.2120,-0.1126,-0.3529,-0.2831,-0.6176,11.5900,28.4504,-33.8916,
1.103788,-0.6213,0.2120,-0.1126,-0.3529,-0.2831,-0.6176,11.5900,28.4504,-33.8916,
1.104822,-0.6213,0.2120,-0.1126,-0.3529,-0.2831,-0.6176,11.5900,28.4504,-33.8916,
1.106164,-0.6213,0.2120,-0.1126,-0.3529,-0.2831,-0.6176,11.5900,28.4504,-33.8916,
1.131726,-0.6213,0.2120,-0.1126,-0.2237,-0.2565,-0.5663,11.5900,28.4504,-33.8916,
1.151987,-0.6865,-0.2026,0.0290,-0.2237,-0.2565,-0.5663,11.5900,28.4504,-33.8916,
1.163279,-0.6865,-0.2026,0.0290,-0.2237,-0.2565,-0.5663,10.3090,29.1702,-33.8550,
1.173411,-0.6865,-0.2026,0.0290,-0.2237,-0.2565,-0.5663,10.3090,29.1702,-33.8550,
1.174645,-0.6865,-0.2026,0.0290,-0.2237,-0.2565,-0.5663,10.3090,29.1702,-33.8550,
1.175518,-0.6865,-0.2026,0.0290,-0.2237,-0.2565,-0.5663,10.3090,29.1702,-33.8550,
1.176409,-0.6865,-0.2026,0.0290,-0.2237,-0.2565,-0.5663,10.3090,29.1702,-33.8550,
1.201862,-0.6865,-0.2026,0.0290,-0.0385,-0.2591,-0.4706,10.3090,29.1702,-33.8550,
1.221536,-0.6865,-0.2026,0.0290,-0.0385,-0.2591,-0.4706,9.0036,29.7924,-33.7086,
1.222919,-0.8529,-0.1425,0.5150,-0.0385,-0.2591,-0.4706,9.0036,29.7924,-33.7086,
1.237937,-0.8529,-0.1425,0.5150,-0.0385,-0.2591,-0.4706,9.0036,29.7924,-33.7086,
1.239269,-0.8529,-0.1425,0.5150,-0.0385,-0.2591,-0.4706,9.0036,29.7924,-33.7086,
1.240245,-0.8529,-0.1425,0.5150,-0.0385,-0.2591,-0.4706,9.0036,29.7924,-33.7086,
1.271246,-0.8529,-0.1425,0.5150,-0.1073,-0.0387,-0.6148,9.0036,29.7924,-33.7086,
1.278668,-0.8529,-0.1425,0.5150,-0.1073,-0.0387,-0.6148,7.6982,30.3536,-33.5012,
1.292687,-1.0397,0.8836,0.7572,-0.1073,-0.0387,-0.6148,7.6982,30.3536,-33.5012,
1.305748,-1.0397,0.8836,0.7572,-0.1073,-0.0387,-0.6148,7.6982,30.3536,-33.5012,
1.306887,-1.0397,0.8836,0.7572,-0.1073,-0.0387,-0.6148,7.6982,30.3536,-33.5012,
1.307768,-1.0397,0.8836,0.7572,-0.1073,-0.0387,-0.6148,7.6982,30.3536,-33.5012,
1.340477,-1.0397,0.8836,0.7572,-0.1073,-0.0387,-0.6148,6.3928,30.9148,-33.2084,
1.341942,-1.0397,0.8836,0.7572,-0.1338,0.1935,-0.7485,6.3928,30.9148,-33.2084,
1.359357,-0.8550,0.8219,0.7555,-0.1338,0.1935,-0.7485,6.3928,30.9148,-33.2084,
1.371175,-0.8550,0.8219,0.7555,-0.1338,0.1935,-0.7485,6.3928,30.9148,-33.2084,
1.372182,-0.8550,0.8219,0.7555,-0.1338,0.1935,-0.7485,6.3928,30.9148,-33.2084,
1.372942,-0.8550,0.8219,0.7555,-0.1338,0.1935,-0.7485,6.3928,30.9148,-33.2084,
1.373837,-0.8550,0.8219,0.7555,-0.1338,0.1935,-0.7485,6.3928,30.9148,-33.2084,
1.400915,-0.8550,0.8219,0.7555,-0.1338,0.1935,-0.7485,5.2582,31.3296,-32.9644,
1.408929,-0.8550,0.8219,0.7555,0.1016,0.4222,-0.6811,5.2582,31.3296,-32.9644,
1.430271,-0.8353,0.8290,0.4388,0.1016,0.4222,-0.6811,5.2582,31.3296,-32.9644,
1.438215,-0.8353,0.8290,0.4388,0.1016,0.4222,-0.6811,5.2582,31.3296,-32.9644,
1.439207,-0.8353,0.8290,0.4388,0.1016,0.4222,-0.6811,5.2582,31.3296,-32.9644,
1.439739,-0.8353,0.8290,0.4388,0.1016,0.4222,-0.6811,5.2582,31.3296,-32.9644,
1.459159,-0.8353,0.8290,0.4388,0.1016,0.4222,-0.6811,4.3554,31.5126,-32.6594,
1.479693,-0.8353,0.8290,0.4388,0.2105,0.6155,-0.5711,4.3554,31.5126,-32.6594,
1.499073,-0.9816,1.3234,0.5681,0.2105,0.6155,-0.5711,4.3554,31.5126,-32.6594,
1.503411,-0.9816,1.3234,0.5681,0.2105,0.6155,-0.5711,4.3554,31.5126,-32.6594,
1.503855,-0.9816,1.3234,0.5681,0.2105,0.6155,-0.5711,4.3554,31.5126,-32.6594,
1.504056,-0.9816,1.3234,0.5681,0.2105,0.6155,-0.5711,4.3554,31.5126,-32.6594,
1.518789,-0.9816,1.3234,0.5681,0.2105,0.6155,-0.5711,3.7454,31.5004,-32.4398,
1.549438,-0.9816,1.3234,0.5681,0.0566,0.9783,-0.9979,3.7454,31.5004,-32.4398,
1.569102,-1.0913,2.3684,0.4577,0.0566,0.9783,-0.9979,3.7454,31.5004,-32.4398,
1.570162,-1.0913,2.3684,0.4577,0.0566,0.9783,-0.9979,3.7454,31.5004,-32.4398,
1.570478,-1.0913,2.3684,0.4577,0.0566,0.9783,-0.9979,3.7454,31.5004,-32.4398,
1.570792,-1.0913,2.3684,0.4577,0.0566,0.9783,-0.9979,3.7454,31.5004,-32.4398,
1.571090,-1.0913,2.3684,0.4577,0.0566,0.9783,-0.9979,3.7454,31.5004,-32.4398,
1.579172,-1.0913,2.3684,0.4577,0.0566,0.9783,-0.9979,3.3550,31.3662,-32.3910,
1.620178,-1.0913,2.3684,0.4577,0.0382,0.8212,-1.4201,3.3550,31.3662,-32.3910,
1.639132,-1.3734,3.2851,1.6527,0.0382,0.8212,-1.4201,3.3550,31.3662,-32.3910,
1.640568,-1.3734,3.2851,1.6527,0.0382,0.8212,-1.4201,3.3550,31.3662,-32.3910,
1.641632,-1.3734,3.2851,1.6527,0.0382,0.8212,-1.4201,3.3550,31.3662,-32.3910,
1.642241,-1.3734,3.2851,1.6527,0.0382,0.8212,-1.4201,3.3550,31.3662,-32.3910,
1.648716,-1.3734,3.2851,1.6527,0.0382,0.8212,-1.4201,3.1476,31.1466,-32.3178,
1.689129,-1.3734,3.2851,1.6527,-1.3084,0.4132,-2.3446,3.1476,31.1466,-32.3178,
1.704600,-1.3734,3.2851,1.6527,-1.3084,0.4132,-2.3446,3.1476,31.1466,-32.3178,
1.705836,-1.3734,3.2851,1.6527,-1.3084,0.4132,-2.3446,3.1476,31.1466,-32.3178,
1.706605,-1.3734,3.2851,1.6527,-1.3084,0.4132,-2.3446,3.1476,31.1466,-32.3178,
1.709103,-1.3734,3.2851,1.6527,-1.3084,0.4132,-2.3446,2.8914,31.3418,-32.0250,
1.710268,0.3239,4.4514,-4.8256,-1.3084,0.4132,-2.3446,2.8914,31.3418,-32.0250,
1.758871,0.3239,4.4514,-4.8256,-1.3962,-1.4424,-3.6905,2.8914,31.3418,-32.0250,
