
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.043538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.055947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.068665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8052,-0.4758,36.3072,
0.078437,0.0000,0.0000,0.0000,-0.0522,-0.1413,0.0479,0.8052,-0.4758,36.3072,
0.099762,0.0000,0.0000,0.0000,-0.0522,-0.1413,0.0479,0.8052,-0.4758,36.3072,
0.102582,0.0000,0.0000,0.0000,-0.0522,-0.1413,0.0479,0.8052,-0.4758,36.3072,
0.103681,0.0000,0.0000,0.0000,-0.0522,-0.1413,0.0479,0.8052,-0.4758,36.3072,
0.131298,0.0000,0.0000,0.0000,-0.0522,-0.1413,0.0479,-4.0748,8.8694,39.0278,
0.150626,0.0000,0.0000,0.0000,-0.0296,-0.1205,0.0474,-4.0748,8.8694,39.0278,
0.168994,0.0364,-0.0574,-0.0146,-0.0296,-0.1205,0.0474,-4.0748,8.8694,39.0278,
0.170122,0.0364,-0.0574,-0.0146,-0.0296,-0.1205,0.0474,-4.0748,8.8694,39.0278,
0.171002,0.0364,-0.0574,-0.0146,-0.0296,-0.1205,0.0474,-4.0748,8.8694,39.0278,
0.171759,0.0364,-0.0574,-0.0146,-0.0296,-0.1205,0.0474,-4.0748,8.8694,39.0278,
0.172498,0.0364,-0.0574,-0.0146,-0.0296,-0.1205,0.0474,-4.0748,8.8694,39.0278,
0.187828,0.0364,-0.0574,-0.0146,-0.0296,-0.1205,0.0474,-5.5754,11.8340,39.9550,
0.220291,0.0364,-0.0574,-0.0146,0.0097,-0.0804,0.0478,-5.5754,11.8340,39.9550,
0.240348,0.1014,0.0708,0.0615,0.0097,-0.0804,0.0478,-5.5754,11.8340,39.9550,
0.241425,0.1014,0.0708,0.0615,0.0097,-0.0804,0.0478,-5.5754,11.8340,39.9550,
0.242093,0.1014,0.0708,0.0615,0.0097,-0.0804,0.0478,-5.5754,11.8340,39.9550,
0.242721,0.1014,0.0708,0.0615,0.0097,-0.0804,0.0478,-5.5754,11.8340,39.9550,
0.248763,0.1014,0.0708,0.0615,0.0097,-0.0804,0.0478,-6.2830,13.3590,40.4674,
0.288859,0.1014,0.0708,0.0615,-0.0072,-0.0824,0.0602,-6.2830,13.3590,40.4674,
0.303709,0.1014,0.0708,0.0615,-0.0072,-0.0824,0.0602,-6.2830,13.3590,40.4674,
0.304783,0.1014,0.0708,0.0615,-0.0072,-0.0824,0.0602,-6.2830,13.3590,40.4674,
0.305538,0.1014,0.0708,0.0615,-0.0072,-0.0824,0.0602,-6.2830,13.3590,40.4674,
0.307887,0.1014,0.0708,0.0615,-0.0072,-0.0824,0.0602,-6.5880,14.2496,40.7724,
0.309036,0.0360,-0.0112,0.0036,-0.0072,-0.0824,0.0602,-6.5880,14.2496,40.7724,
0.359235,0.0360,-0.0112,0.0036,-0.0336,0.0091,0.0578,-6.5880,14.2496,40.7724,
0.368695,0.0360,-0.0112,0.0036,-0.0336,0.0091,0.0578,-6.8442,14.8352,40.9676,
0.369838,0.0360,-0.0112,0.0036,-0.0336,0.0091,0.0578,-6.8442,14.8352,40.9676,
0.370525,0.0360,-0.0112,0.0036,-0.0336,0.0091,0.0578,-6.8442,14.8352,40.9676,
0.371236,0.0360,-0.0112,0.0036,-0.0336,0.0091,0.0578,-6.8442,14.8352,40.9676,
0.371862,0.0360,-0.0112,0.0036,-0.0336,0.0091,0.0578,-6.8442,14.8352,40.9676,
0.378551,0.0942,-0.1516,0.1603,-0.0336,0.0091,0.0578,-6.8442,14.8352,40.9676,
0.430091,0.0942,-0.1516,0.1603,-0.0336,0.0091,0.0578,-7.0150,15.2500,41.1140,
0.431689,0.0942,-0.1516,0.1603,-0.0495,0.0374,0.0708,-7.0150,15.2500,41.1140,
0.436487,0.0942,-0.1516,0.1603,-0.0495,0.0374,0.0708,-7.0150,15.2500,41.1140,
0.437253,0.0942,-0.1516,0.1603,-0.0495,0.0374,0.0708,-7.0150,15.2500,41.1140,
0.437897,0.0942,-0.1516,0.1603,-0.0495,0.0374,0.0708,-7.0150,15.2500,41.1140,
0.448740,-0.1538,0.2325,-0.0596,-0.0495,0.0374,0.0708,-7.0150,15.2500,41.1140,
0.489594,-0.1538,0.2325,-0.0596,-0.0495,0.0374,0.0708,-7.1370,15.5550,41.2116,
0.499349,-0.1538,0.2325,-0.0596,-0.1095,-0.0230,0.0871,-7.1370,15.5550,41.2116,
0.503353,-0.1538,0.2325,-0.0596,-0.1095,-0.0230,0.0871,-7.1370,15.5550,41.2116,
0.504307,-0.1538,0.2325,-0.0596,-0.1095,-0.0230,0.0871,-7.1370,15.5550,41.2116,
0.505067,-0.1538,0.2325,-0.0596,-0.1095,-0.0230,0.0871,-7.1370,15.5550,41.2116,
0.518778,-0.3467,0.0665,-0.1458,-0.1095,-0.0230,0.0871,-7.1370,15.5550,41.2116,
0.548470,-0.3467,0.0665,-0.1458,-0.1095,-0.0230,0.0871,-8.2472,17.7754,41.9680,
0.568297,-0.3467,0.0665,-0.1458,-0.1069,-0.0427,-0.0076,-8.2472,17.7754,41.9680,
0.569752,-0.3467,0.0665,-0.1458,-0.1069,-0.0427,-0.0076,-8.2472,17.7754,41.9680,
0.570728,-0.3467,0.0665,-0.1458,-0.1069,-0.0427,-0.0076,-8.2472,17.7754,41.9680,
0.572010,-0.3467,0.0665,-0.1458,-0.1069,-0.0427,-0.0076,-8.2472,17.7754,41.9680,
0.572999,-0.3467,0.0665,-0.1458,-0.1069,-0.0427,-0.0076,-8.2472,17.7754,41.9680,
0.589712,-0.1641,-0.1289,0.1208,-0.1069,-0.0427,-0.0076,-8.2472,17.7754,41.9680,
0.607478,-0.1641,-0.1289,0.1208,-0.1069,-0.0427,-0.0076,-8.1130,17.5924,42.0778,
0.637774,-0.1641,-0.1289,0.1208,-0.0352,0.0891,-0.0033,-8.1130,17.5924,42.0778,
0.639273,-0.1641,-0.1289,0.1208,-0.0352,0.0891,-0.0033,-8.1130,17.5924,42.0778,
0.640130,-0.1641,-0.1289,0.1208,-0.0352,0.0891,-0.0033,-8.1130,17.5924,42.0778,
0.640903,-0.1641,-0.1289,0.1208,-0.0352,0.0891,-0.0033,-8.1130,17.5924,42.0778,
0.657289,-0.1737,-0.1460,0.2318,-0.0352,0.0891,-0.0033,-8.1130,17.5924,42.0778,
0.678785,-0.1737,-0.1460,0.2318,-0.0352,0.0891,-0.0033,-8.0276,17.4826,42.1266,
0.704536,-0.1737,-0.1460,0.2318,-0.0352,0.0891,-0.0033,-8.0276,17.4826,42.1266,
0.705825,-0.1737,-0.1460,0.2318,-0.0352,0.0891,-0.0033,-8.0276,17.4826,42.1266,
0.706598,-0.1737,-0.1460,0.2318,-0.0352,0.0891,-0.0033,-8.0276,17.4826,42.1266,
0.707530,-0.1737,-0.1460,0.2318,-0.0186,0.0832,0.0555,-8.0276,17.4826,42.1266,
0.727812,-0.3381,0.1009,0.1475,-0.0186,0.0832,0.0555,-8.0276,17.4826,42.1266,
0.737241,-0.3381,0.1009,0.1475,-0.0186,0.0832,0.0555,-8.0276,17.3484,42.1632,
0.772344,-0.3381,0.1009,0.1475,-0.0186,0.0832,0.0555,-8.0276,17.3484,42.1632,
0.775936,-0.3381,0.1009,0.1475,-0.0186,0.0832,0.0555,-8.0276,17.3484,42.1632,
0.777804,-0.3381,0.1009,0.1475,-0.0186,0.0832,0.0555,-8.0276,17.3484,42.1632,
0.779719,-0.3381,0.1009,0.1475,-0.0186,0.0832,0.0555,-8.0276,17.3484,42.1632,
0.781807,-0.3381,0.1009,0.1475,-0.0614,0.0880,0.0393,-8.0276,17.3484,42.1632,
0.796359,-0.3381,0.1009,0.1475,-0.0614,0.0880,0.0393,-8.0886,17.2142,42.1876,
0.797692,-0.2564,0.1113,0.2261,-0.0614,0.0880,0.0393,-8.0886,17.2142,42.1876,
0.838864,-0.2564,0.1113,0.2261,-0.0614,0.0880,0.0393,-8.0886,17.2142,42.1876,
0.842273,-0.2564,0.1113,0.2261,-0.0614,0.0880,0.0393,-8.0886,17.2142,42.1876,
0.844520,-0.2564,0.1113,0.2261,-0.0614,0.0880,0.0393,-8.0886,17.2142,42.1876,
0.849985,-0.2564,0.1113,0.2261,-0.0698,0.1710,0.0310,-8.0886,17.2142,42.1876,
0.858080,-0.2564,0.1113,0.2261,-0.0698,0.1710,0.0310,-8.1618,17.0678,42.2364,
0.867741,0.0383,-0.1450,0.3225,-0.0698,0.1710,0.0310,-8.1618,17.0678,42.2364,
0.904090,0.0383,-0.1450,0.3225,-0.0698,0.1710,0.0310,-8.1618,17.0678,42.2364,
0.906518,0.0383,-0.1450,0.3225,-0.0698,0.1710,0.0310,-8.1618,17.0678,42.2364,
0.908213,0.0383,-0.1450,0.3225,-0.0698,0.1710,0.0310,-8.1618,17.0678,42.2364,
0.915799,0.0383,-0.1450,0.3225,-0.0153,0.2784,-0.0076,-8.1618,17.0678,42.2364,
0.918044,0.0383,-0.1450,0.3225,-0.0153,0.2784,-0.0076,-8.3448,16.9092,42.2608,
0.935880,-0.0266,0.1305,0.0463,-0.0153,0.2784,-0.0076,-8.3448,16.9092,42.2608,
0.973006,-0.0266,0.1305,0.0463,-0.0153,0.2784,-0.0076,-8.3448,16.9092,42.2608,
0.977008,-0.0266,0.1305,0.0463,-0.0153,0.2784,-0.0076,-8.3448,16.9092,42.2608,
0.979364,-0.0266,0.1305,0.0463,-0.0153,0.2784,-0.0076,-8.3448,16.9092,42.2608,
0.980611,-0.0266,0.1305,0.0463,-0.0153,0.2784,-0.0076,-8.3448,16.9092,42.2608,
0.982093,-0.0266,0.1305,0.0463,-0.0153,0.2784,-0.0076,-8.5766,16.7384,42.3218,
0.985191,-0.0266,0.1305,0.0463,-0.0573,0.0832,-0.0173,-8.5766,16.7384,42.3218,
1.007487,-0.7181,0.0734,-0.2362,-0.0573,0.0832,-0.0173,-8.5766,16.7384,42.3218,
1.038523,-0.7181,0.0734,-0.2362,-0.0573,0.0832,-0.0173,-8.8206,16.5432,42.3950,
1.040375,-0.7181,0.0734,-0.2362,-0.0573,0.0832,-0.0173,-8.8206,16.5432,42.3950,
1.041300,-0.7181,0.0734,-0.2362,-0.0573,0.0832,-0.0173,-8.8206,16.5432,42.3950,
1.042197,-0.7181,0.0734,-0.2362,-0.0573,0.0832,-0.0173,-8.8206,16.5432,42.3950,
1.056443,-0.7181,0.0734,-0.2362,-0.0403,-0.0742,-0.1216,-8.8206,16.5432,42.3950,
1.076917,-0.0044,0.0781,-0.4069,-0.0403,-0.0742,-0.1216,-8.8206,16.5432,42.3950,
1.096504,-0.0044,0.0781,-0.4069,-0.0403,-0.0742,-0.1216,-9.0402,16.4212,42.3950,
1.103144,-0.0044,0.0781,-0.4069,-0.0403,-0.0742,-0.1216,-9.0402,16.4212,42.3950,
1.106076,-0.0044,0.0781,-0.4069,-0.0403,-0.0742,-0.1216,-9.0402,16.4212,42.3950,
1.108771,-0.0044,0.0781,-0.4069,-0.0403,-0.0742,-0.1216,-9.0402,16.4212,42.3950,
1.126498,-0.0044,0.0781,-0.4069,-0.0137,0.1992,-0.2083,-9.0402,16.4212,42.3950,
1.149112,1.0354,-0.3194,0.1242,-0.0137,0.1992,-0.2083,-9.0402,16.4212,42.3950,
1.158424,1.0354,-0.3194,0.1242,-0.0137,0.1992,-0.2083,-9.3940,16.2992,42.3462,
1.171822,1.0354,-0.3194,0.1242,-0.0137,0.1992,-0.2083,-9.3940,16.2992,42.3462,
1.175243,1.0354,-0.3194,0.1242,-0.0137,0.1992,-0.2083,-9.3940,16.2992,42.3462,
1.177492,1.0354,-0.3194,0.1242,-0.0137,0.1992,-0.2083,-9.3940,16.2992,42.3462,
1.179687,1.0354,-0.3194,0.1242,-0.0137,0.1992,-0.2083,-9.3940,16.2992,42.3462,
1.196160,1.0354,-0.3194,0.1242,0.1438,0.3329,-0.1948,-9.3940,16.2992,42.3462,
1.216101,1.0354,-0.3194,0.1242,0.1438,0.3329,-0.1948,-9.7844,16.2870,42.2730,
1.217512,-0.0690,0.0811,-0.0809,0.1438,0.3329,-0.1948,-9.7844,16.2870,42.2730,
1.237195,-0.0690,0.0811,-0.0809,0.1438,0.3329,-0.1948,-9.7844,16.2870,42.2730,
