
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.061823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.062288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.070947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.106737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6400,9.6502,-41.8216,
0.108043,0.0000,0.0000,0.0000,-0.0561,0.0181,-0.0096,14.6400,9.6502,-41.8216,
0.117137,0.0000,0.0000,0.0000,-0.0561,0.0181,-0.0096,14.6400,9.6502,-41.8216,
0.120983,0.0000,0.0000,0.0000,-0.0561,0.0181,-0.0096,14.6400,9.6502,-41.8216,
0.121957,0.0000,0.0000,0.0000,-0.0561,0.0181,-0.0096,14.6400,9.6502,-41.8216,
0.158657,0.0000,0.0000,0.0000,-0.0561,0.0181,-0.0096,14.5546,9.8942,-42.1510,
0.177094,0.0000,0.0000,0.0000,-0.0515,0.0145,-0.0134,14.5546,9.8942,-42.1510,
0.187271,-0.0178,0.0393,0.0183,-0.0515,0.0145,-0.0134,14.5546,9.8942,-42.1510,
0.188553,-0.0178,0.0393,0.0183,-0.0515,0.0145,-0.0134,14.5546,9.8942,-42.1510,
0.189410,-0.0178,0.0393,0.0183,-0.0515,0.0145,-0.0134,14.5546,9.8942,-42.1510,
0.190252,-0.0178,0.0393,0.0183,-0.0515,0.0145,-0.0134,14.5546,9.8942,-42.1510,
0.191075,-0.0178,0.0393,0.0183,-0.0515,0.0145,-0.0134,14.5546,9.8942,-42.1510,
0.206978,-0.0178,0.0393,0.0183,-0.0515,0.0145,-0.0134,14.6888,9.9186,-42.2120,
0.247286,-0.0178,0.0393,0.0183,-0.0858,-0.0041,-0.0015,14.6888,9.9186,-42.2120,
0.255811,-0.0178,0.0393,0.0183,-0.0858,-0.0041,-0.0015,14.6278,10.0406,-42.1754,
0.257281,-0.0178,0.0393,0.0183,-0.0858,-0.0041,-0.0015,14.6278,10.0406,-42.1754,
0.258355,-0.0178,0.0393,0.0183,-0.0858,-0.0041,-0.0015,14.6278,10.0406,-42.1754,
0.259377,-0.0178,0.0393,0.0183,-0.0858,-0.0041,-0.0015,14.6278,10.0406,-42.1754,
0.260553,-0.0553,0.1025,-0.0191,-0.0858,-0.0041,-0.0015,14.6278,10.0406,-42.1754,
0.307392,-0.0553,0.1025,-0.0191,-0.0858,-0.0041,-0.0015,14.7498,10.0772,-42.1632,
0.316383,-0.0553,0.1025,-0.0191,-0.0045,-0.0562,0.0189,14.7498,10.0772,-42.1632,
0.321464,-0.0553,0.1025,-0.0191,-0.0045,-0.0562,0.0189,14.7498,10.0772,-42.1632,
0.322390,-0.0553,0.1025,-0.0191,-0.0045,-0.0562,0.0189,14.7498,10.0772,-42.1632,
0.323228,-0.0553,0.1025,-0.0191,-0.0045,-0.0562,0.0189,14.7498,10.0772,-42.1632,
0.324626,0.0267,-0.2849,0.1008,-0.0045,-0.0562,0.0189,14.7498,10.0772,-42.1632,
0.359872,0.0267,-0.2849,0.1008,-0.0045,-0.0562,0.0189,14.7376,10.1382,-42.0778,
0.364517,0.0267,-0.2849,0.1008,-0.0045,-0.0562,0.0189,14.6888,10.1382,-42.0534,
0.387202,0.0267,-0.2849,0.1008,0.0296,0.0036,0.0089,14.6888,10.1382,-42.0534,
