
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.023347,0.1225,-0.2010,-0.2075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.042051,0.1225,-0.2010,-0.2075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.043038,0.1085,-0.1206,-0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.062135,0.1052,-0.1599,-0.0762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.063269,0.1052,-0.1599,-0.0762,0.0000,0.0000,0.0000,-16.3688,-4.8938,44.0438,
0.067000,0.1052,-0.1599,-0.0762,-0.0065,0.0012,-0.0120,-16.3688,-4.8938,44.0438,
0.082066,0.0517,-0.1297,-0.1434,-0.0065,0.0012,-0.0120,-16.3688,-4.8938,44.0438,
0.090493,0.0517,-0.1297,-0.1434,-0.0065,0.0012,-0.0120,-16.3688,-4.8938,44.0438,
0.099700,0.0477,-0.1594,-0.1455,-0.0065,0.0012,-0.0120,-16.3688,-4.8938,44.0438,
0.119587,0.0196,0.2417,-0.2377,-0.0065,0.0012,-0.0120,-16.3688,-4.8938,44.0438,
0.123101,0.0196,0.2417,-0.2377,-0.0065,0.0012,-0.0120,-16.2563,-5.1000,44.1375,
0.128334,0.0196,0.2417,-0.2377,0.0191,0.0232,0.0895,-16.2563,-5.1000,44.1375,
0.138081,0.0196,0.2417,-0.2377,0.0191,0.0232,0.0895,-16.2563,-5.1000,44.1375,
0.139030,-0.8222,2.2141,1.4825,0.0191,0.0232,0.0895,-16.2563,-5.1000,44.1375,
0.157608,1.3147,-3.9744,-0.9733,0.0191,0.0232,0.0895,-16.2563,-5.1000,44.1375,
0.176387,-0.2815,-1.8337,-2.5292,0.0191,0.0232,0.0895,-16.2563,-5.1000,44.1375,
0.182166,-0.2815,-1.8337,-2.5292,0.0191,0.0232,0.0895,-16.2750,-4.8188,44.4563,
0.187190,-0.2815,-1.8337,-2.5292,0.0191,0.0232,0.0895,-16.2750,-4.8188,44.4563,
0.190932,-0.2815,-1.8337,-2.5292,-0.3583,0.3690,-0.2501,-16.2750,-4.8188,44.4563,
0.196899,0.3236,0.2216,0.1273,-0.3583,0.3690,-0.2501,-16.2750,-4.8188,44.4563,
0.215197,0.3714,0.4654,1.4717,-0.3583,0.3690,-0.2501,-16.2750,-4.8188,44.4563,
0.233876,0.3714,0.4654,1.4717,-0.3583,0.3690,-0.2501,-16.2750,-4.8188,44.4563,
0.234790,-0.0725,0.8148,0.6393,-0.3583,0.3690,-0.2501,-16.2750,-4.8188,44.4563,
0.242624,-0.0725,0.8148,0.6393,-0.3583,0.3690,-0.2501,-16.1813,-4.8000,43.9313,
0.252731,-0.0725,0.8148,0.6393,0.1694,-0.0965,0.0956,-16.1813,-4.8000,43.9313,
0.253770,0.1089,0.2874,-0.8799,0.1694,-0.0965,0.0956,-16.1813,-4.8000,43.9313,
0.272825,-0.1152,-0.3529,-0.7592,0.1694,-0.0965,0.0956,-16.1813,-4.8000,43.9313,
