
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.043778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.065920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6.1366,16.4334,44.1640,
0.085358,0.0000,0.0000,0.0000,0.0023,0.0116,-0.0068,-6.1366,16.4334,44.1640,
0.098339,0.0000,0.0000,0.0000,0.0023,0.0116,-0.0068,-6.1366,16.4334,44.1640,
0.099334,0.0000,0.0000,0.0000,0.0023,0.0116,-0.0068,-6.1366,16.4334,44.1640,
0.100056,0.0000,0.0000,0.0000,0.0023,0.0116,-0.0068,-6.1366,16.4334,44.1640,
0.118171,0.0000,0.0000,0.0000,0.0023,0.0116,-0.0068,-6.3806,16.9702,43.8224,
0.156361,0.0000,0.0000,0.0000,0.0320,0.0024,0.0031,-6.3806,16.9702,43.8224,
0.165802,0.0000,0.0000,0.0000,0.0320,0.0024,0.0031,-6.3806,16.9702,43.8224,
0.166526,0.0000,0.0000,0.0000,0.0320,0.0024,0.0031,-6.3806,16.9702,43.8224,
0.166973,0.0000,0.0000,0.0000,0.0320,0.0024,0.0031,-6.3806,16.9702,43.8224,
0.167394,0.0000,0.0000,0.0000,0.0320,0.0024,0.0031,-6.3806,16.9702,43.8224,
0.167863,0.0000,0.0000,0.0000,0.0320,0.0024,0.0031,-6.4782,17.1532,43.4686,
0.219863,0.0000,0.0000,0.0000,0.0320,0.0024,0.0031,-6.4782,17.2630,43.3222,
0.226144,0.0000,0.0000,0.0000,0.0252,0.0017,0.0035,-6.4782,17.2630,43.3222,
0.231497,0.0000,0.0000,0.0000,0.0252,0.0017,0.0035,-6.4782,17.2630,43.3222,
0.232131,0.0000,0.0000,0.0000,0.0252,0.0017,0.0035,-6.4782,17.2630,43.3222,
0.232590,0.0000,0.0000,0.0000,0.0252,0.0017,0.0035,-6.4782,17.2630,43.3222,
0.234593,0.0105,-0.0116,0.0188,0.0252,0.0017,0.0035,-6.4782,17.2630,43.3222,
0.268459,0.0105,-0.0116,0.0188,0.0252,0.0017,0.0035,-6.4660,17.3362,43.2246,
0.294585,0.0105,-0.0116,0.0188,0.0301,-0.0056,0.0052,-6.4660,17.3362,43.2246,
0.297463,0.0105,-0.0116,0.0188,0.0301,-0.0056,0.0052,-6.4660,17.3362,43.2246,
0.298228,0.0105,-0.0116,0.0188,0.0301,-0.0056,0.0052,-6.4660,17.3362,43.2246,
0.298916,0.0105,-0.0116,0.0188,0.0301,-0.0056,0.0052,-6.4660,17.3362,43.2246,
0.299578,0.0105,-0.0116,0.0188,0.0301,-0.0056,0.0052,-6.4660,17.3362,43.2246,
0.304348,-0.0038,0.0313,0.0382,0.0301,-0.0056,0.0052,-6.4660,17.3362,43.2246,
0.317168,-0.0038,0.0313,0.0382,0.0301,-0.0056,0.0052,-6.4050,17.2996,43.2612,
0.366829,-0.0038,0.0313,0.0382,0.0301,-0.0056,0.0052,-6.4294,17.3240,43.2978,
0.368228,-0.0038,0.0313,0.0382,0.0301,-0.0056,0.0052,-6.4294,17.3240,43.2978,
0.369415,-0.0038,0.0313,0.0382,0.0301,-0.0056,0.0052,-6.4294,17.3240,43.2978,
0.370137,-0.0038,0.0313,0.0382,0.0301,-0.0056,0.0052,-6.4294,17.3240,43.2978,
0.370801,-0.0038,0.0313,0.0382,0.0567,-0.0008,0.0044,-6.4294,17.3240,43.2978,
0.374994,-0.0016,-0.0250,-0.0081,0.0567,-0.0008,0.0044,-6.4294,17.3240,43.2978,
0.418453,-0.0016,-0.0250,-0.0081,0.0567,-0.0008,0.0044,-6.4416,17.3972,43.2368,
0.434178,-0.0016,-0.0250,-0.0081,0.0437,-0.0015,0.0035,-6.4416,17.3972,43.2368,
0.435459,-0.0016,-0.0250,-0.0081,0.0437,-0.0015,0.0035,-6.4416,17.3972,43.2368,
0.436209,-0.0016,-0.0250,-0.0081,0.0437,-0.0015,0.0035,-6.4416,17.3972,43.2368,
0.437277,-0.0016,-0.0250,-0.0081,0.0437,-0.0015,0.0035,-6.4416,17.3972,43.2368,
0.445022,0.0283,0.0271,0.0076,0.0437,-0.0015,0.0035,-6.4416,17.3972,43.2368,
0.467978,0.0283,0.0271,0.0076,0.0437,-0.0015,0.0035,-6.4660,17.5192,43.1392,
0.500678,0.0283,0.0271,0.0076,0.0437,-0.0015,0.0035,-6.4660,17.5192,43.1392,
0.502098,0.0283,0.0271,0.0076,0.0437,-0.0015,0.0035,-6.4660,17.5192,43.1392,
0.502792,0.0283,0.0271,0.0076,0.0437,-0.0015,0.0035,-6.4660,17.5192,43.1392,
0.503452,0.0283,0.0271,0.0076,0.0437,-0.0015,0.0035,-6.4660,17.5192,43.1392,
0.506055,0.0283,0.0271,0.0076,0.0229,-0.0045,0.0033,-6.4660,17.5192,43.1392,
0.515199,0.0011,0.0077,0.0121,0.0229,-0.0045,0.0033,-6.4660,17.5192,43.1392,
0.516209,0.0011,0.0077,0.0121,0.0229,-0.0045,0.0033,-6.4172,17.5436,43.2002,
0.568023,0.0011,0.0077,0.0121,0.0229,-0.0045,0.0033,-6.3562,17.4948,43.3100,
0.569968,0.0011,0.0077,0.0121,0.0229,-0.0045,0.0033,-6.3562,17.4948,43.3100,
0.570685,0.0011,0.0077,0.0121,0.0229,-0.0045,0.0033,-6.3562,17.4948,43.3100,
0.571619,0.0011,0.0077,0.0121,0.0229,-0.0045,0.0033,-6.3562,17.4948,43.3100,
0.575285,0.0011,0.0077,0.0121,0.0172,0.0178,0.0039,-6.3562,17.4948,43.3100,
0.584272,0.0312,0.0106,-0.0003,0.0172,0.0178,0.0039,-6.3562,17.4948,43.3100,
0.616900,0.0312,0.0106,-0.0003,0.0172,0.0178,0.0039,-6.3684,17.5192,43.3100,
0.631855,0.0312,0.0106,-0.0003,0.0172,0.0178,0.0039,-6.3684,17.5192,43.3100,
0.632520,0.0312,0.0106,-0.0003,0.0172,0.0178,0.0039,-6.3684,17.5192,43.3100,
0.633148,0.0312,0.0106,-0.0003,0.0172,0.0178,0.0039,-6.3684,17.5192,43.3100,
0.643287,0.0312,0.0106,-0.0003,-0.0206,-0.0124,-0.0076,-6.3684,17.5192,43.3100,
0.653681,0.0534,-0.0035,0.0204,-0.0206,-0.0124,-0.0076,-6.3684,17.5192,43.3100,
0.667898,0.0534,-0.0035,0.0204,-0.0206,-0.0124,-0.0076,-6.3562,17.5192,43.3832,
0.699718,0.0534,-0.0035,0.0204,-0.0206,-0.0124,-0.0076,-6.3562,17.5192,43.3832,
0.701693,0.0534,-0.0035,0.0204,-0.0206,-0.0124,-0.0076,-6.3562,17.5192,43.3832,
0.702660,0.0534,-0.0035,0.0204,-0.0206,-0.0124,-0.0076,-6.3562,17.5192,43.3832,
0.703599,0.0534,-0.0035,0.0204,-0.0206,-0.0124,-0.0076,-6.3562,17.5192,43.3832,
0.713577,0.0534,-0.0035,0.0204,-0.0635,-0.0013,0.0024,-6.3562,17.5192,43.3832,
0.716500,0.0534,-0.0035,0.0204,-0.0635,-0.0013,0.0024,-6.4050,17.5436,43.3954,
0.724746,-0.0507,-0.0052,0.1065,-0.0635,-0.0013,0.0024,-6.4050,17.5436,43.3954,
0.765842,-0.0507,-0.0052,0.1065,-0.0635,-0.0013,0.0024,-6.4050,17.5436,43.3954,
0.767244,-0.0507,-0.0052,0.1065,-0.0635,-0.0013,0.0024,-6.4050,17.5436,43.3954,
0.768083,-0.0507,-0.0052,0.1065,-0.0635,-0.0013,0.0024,-6.4050,17.5436,43.3954,
0.769001,-0.0507,-0.0052,0.1065,-0.0635,-0.0013,0.0024,-6.4050,17.5802,43.3222,
0.783570,-0.0507,-0.0052,0.1065,-0.0888,0.0237,0.0640,-6.4050,17.5802,43.3222,
0.793447,0.0855,0.1785,-0.0116,-0.0888,0.0237,0.0640,-6.4050,17.5802,43.3222,
0.817122,0.0855,0.1785,-0.0116,-0.0888,0.0237,0.0640,-6.4050,17.4948,43.3954,
0.834939,0.0855,0.1785,-0.0116,-0.0888,0.0237,0.0640,-6.4050,17.4948,43.3954,
0.836126,0.0855,0.1785,-0.0116,-0.0888,0.0237,0.0640,-6.4050,17.4948,43.3954,
0.837160,0.0855,0.1785,-0.0116,-0.0888,0.0237,0.0640,-6.4050,17.4948,43.3954,
0.837928,0.0855,0.1785,-0.0116,-0.0888,0.0237,0.0640,-6.4050,17.4948,43.3954,
0.856463,0.0855,0.1785,-0.0116,-0.0719,-0.0422,-0.0350,-6.4050,17.4948,43.3954,
0.863825,-0.0612,-0.3167,0.1669,-0.0719,-0.0422,-0.0350,-6.4050,17.4948,43.3954,
0.866501,-0.0612,-0.3167,0.1669,-0.0719,-0.0422,-0.0350,-6.4660,17.4338,43.4076,
0.901209,-0.0612,-0.3167,0.1669,-0.0719,-0.0422,-0.0350,-6.4660,17.4338,43.4076,
0.902943,-0.0612,-0.3167,0.1669,-0.0719,-0.0422,-0.0350,-6.4660,17.4338,43.4076,
0.903928,-0.0612,-0.3167,0.1669,-0.0719,-0.0422,-0.0350,-6.4660,17.4338,43.4076,
0.918494,-0.0612,-0.3167,0.1669,-0.0719,-0.0422,-0.0350,-6.4782,17.3362,43.3954,
0.921445,-0.0612,-0.3167,0.1669,-0.0811,0.0125,-0.0036,-6.4782,17.3362,43.3954,
0.933783,-0.0113,0.1535,0.0420,-0.0811,0.0125,-0.0036,-6.4782,17.3362,43.3954,
0.965731,-0.0113,0.1535,0.0420,-0.0811,0.0125,-0.0036,-6.4782,17.3362,43.3954,
0.967118,-0.0113,0.1535,0.0420,-0.0811,0.0125,-0.0036,-6.4782,17.3362,43.3954,
