
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.041482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.063322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3334,22.3016,-40.0404,
0.082206,0.0000,0.0000,0.0000,0.0719,-0.0180,-0.0015,10.3334,22.3016,-40.0404,
0.098994,0.0000,0.0000,0.0000,0.0719,-0.0180,-0.0015,10.3334,22.3016,-40.0404,
0.100043,0.0000,0.0000,0.0000,0.0719,-0.0180,-0.0015,10.3334,22.3016,-40.0404,
0.100802,0.0000,0.0000,0.0000,0.0719,-0.0180,-0.0015,10.3334,22.3016,-40.0404,
0.114475,0.0000,0.0000,0.0000,0.0719,-0.0180,-0.0015,10.0528,22.1674,-40.2478,
0.152537,0.0000,0.0000,0.0000,0.0478,-0.1055,-0.0330,10.0528,22.1674,-40.2478,
0.161625,0.0000,0.0000,0.0000,0.0478,-0.1055,-0.0330,9.9796,22.2528,-40.8090,
0.162919,0.0000,0.0000,0.0000,0.0478,-0.1055,-0.0330,9.9796,22.2528,-40.8090,
0.165831,0.0000,0.0000,0.0000,0.0478,-0.1055,-0.0330,9.9796,22.2528,-40.8090,
0.166671,0.0000,0.0000,0.0000,0.0478,-0.1055,-0.0330,9.9796,22.2528,-40.8090,
0.167589,0.0000,0.0000,0.0000,0.0478,-0.1055,-0.0330,9.9796,22.2528,-40.8090,
0.215317,0.0000,0.0000,0.0000,0.0478,-0.1055,-0.0330,9.8576,22.2528,-40.8334,
0.221691,0.0000,0.0000,0.0000,0.0618,-0.0264,-0.0011,9.8576,22.2528,-40.8334,
0.233026,0.0000,0.0000,0.0000,0.0618,-0.0264,-0.0011,9.8576,22.2528,-40.8334,
0.233981,0.0000,0.0000,0.0000,0.0618,-0.0264,-0.0011,9.8576,22.2528,-40.8334,
0.234795,0.0000,0.0000,0.0000,0.0618,-0.0264,-0.0011,9.8576,22.2528,-40.8334,
0.235731,0.0000,0.0000,0.0000,0.0618,-0.0264,-0.0011,9.8576,22.2528,-40.8334,
0.236521,0.1151,-0.0345,-0.0716,0.0618,-0.0264,-0.0011,9.8576,22.2528,-40.8334,
0.267315,0.1151,-0.0345,-0.0716,0.0618,-0.0264,-0.0011,9.7234,22.3260,-40.9798,
