
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.012166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.023013,0.0038,-0.3644,-0.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.041836,0.0007,-0.2316,0.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.052416,0.0007,-0.2316,0.0508,0.0000,0.0000,0.0000,-22.9688,0.1500,40.8375,
0.061273,0.0007,-0.2316,0.0508,0.0000,0.0000,0.0000,-22.9688,0.1500,40.8375,
0.063749,-0.0261,-0.1431,-0.0117,0.0000,0.0000,0.0000,-22.9688,0.1500,40.8375,
0.066267,-0.0261,-0.1431,-0.0117,-0.0100,-0.0110,0.0104,-22.9688,0.1500,40.8375,
0.080681,0.0051,-0.2082,-0.0968,-0.0100,-0.0110,0.0104,-22.9688,0.1500,40.8375,
0.100402,-0.0280,-0.2615,-0.0732,-0.0100,-0.0110,0.0104,-22.9688,0.1500,40.8375,
0.109240,-0.0280,-0.2615,-0.0732,-0.0100,-0.0110,0.0104,-22.9688,0.1500,40.8375,
0.111882,-0.0280,-0.2615,-0.0732,-0.0100,-0.0110,0.0104,-22.5750,0.0375,40.8188,
0.118774,-0.0085,-0.3334,0.0229,-0.0100,-0.0110,0.0104,-22.5750,0.0375,40.8188,
0.130082,-0.0085,-0.3334,0.0229,-0.0027,0.0037,0.0032,-22.5750,0.0375,40.8188,
0.137486,0.0258,-0.3445,0.0104,-0.0027,0.0037,0.0032,-22.5750,0.0375,40.8188,
0.156700,0.0258,-0.3445,0.0104,-0.0027,0.0037,0.0032,-22.5750,0.0375,40.8188,
0.159562,0.0247,-0.2981,-0.0574,-0.0027,0.0037,0.0032,-22.5750,0.0375,40.8188,
0.175467,0.0247,-0.2981,-0.0574,-0.0027,0.0037,0.0032,-22.6688,0.0188,41.0438,
0.178740,-0.0224,-0.2281,-0.1216,-0.0027,0.0037,0.0032,-22.6688,0.0188,41.0438,
0.189532,-0.0224,-0.2281,-0.1216,0.0082,0.0208,-0.0043,-22.6688,0.0188,41.0438,
0.197929,-0.0040,-0.2373,-0.1182,0.0082,0.0208,-0.0043,-22.6688,0.0188,41.0438,
0.204203,-0.0040,-0.2373,-0.1182,0.0082,0.0208,-0.0043,-22.6688,0.0188,41.0438,
0.214837,-0.0029,-0.2412,-0.0656,0.0082,0.0208,-0.0043,-22.6688,0.0188,41.0438,
0.234360,0.0036,-0.2974,-0.0579,0.0082,0.0208,-0.0043,-22.6688,0.0188,41.0438,
0.237319,0.0036,-0.2974,-0.0579,0.0082,0.0208,-0.0043,-22.2938,0.2063,41.1375,
0.252175,0.0036,-0.2974,-0.0579,0.0082,0.0208,-0.0043,-22.2938,0.2063,41.1375,
0.253183,0.0036,-0.2974,-0.0579,0.0265,0.0110,0.0007,-22.2938,0.2063,41.1375,
0.254323,0.0274,-0.2431,-0.0991,0.0265,0.0110,0.0007,-22.2938,0.2063,41.1375,
0.271914,0.0109,-0.1770,-0.0727,0.0265,0.0110,0.0007,-22.2938,0.2063,41.1375,
0.291673,-0.0261,-0.1473,-0.0548,0.0265,0.0110,0.0007,-22.2938,0.2063,41.1375,
0.294292,-0.0261,-0.1473,-0.0548,0.0265,0.0110,0.0007,-22.5000,0.3000,41.4563,
0.300748,-0.0261,-0.1473,-0.0548,0.0265,0.0110,0.0007,-22.5000,0.3000,41.4563,
0.309476,-0.0072,-0.1945,-0.0501,0.0265,0.0110,0.0007,-22.5000,0.3000,41.4563,
0.313413,-0.0072,-0.1945,-0.0501,0.0095,0.0000,0.0055,-22.5000,0.3000,41.4563,
0.328979,0.0207,-0.2583,-0.0842,0.0095,0.0000,0.0055,-22.5000,0.3000,41.4563,
0.348511,0.0207,-0.2583,-0.0842,0.0095,0.0000,0.0055,-22.5000,0.3000,41.4563,
0.351342,0.0456,-0.3075,-0.0999,0.0095,0.0000,0.0055,-22.5000,0.3000,41.4563,
0.353466,0.0456,-0.3075,-0.0999,0.0095,0.0000,0.0055,-22.6875,0.3188,41.0438,
0.368217,0.0444,-0.3206,-0.1115,0.0095,0.0000,0.0055,-22.6875,0.3188,41.0438,
0.375871,0.0444,-0.3206,-0.1115,0.0217,0.0000,0.0080,-22.6875,0.3188,41.0438,
0.386319,0.0811,-0.2953,-0.0945,0.0217,0.0000,0.0080,-22.6875,0.3188,41.0438,
0.396056,0.0811,-0.2953,-0.0945,0.0217,0.0000,0.0080,-22.6875,0.3188,41.0438,
0.405872,0.1020,-0.2938,-0.0685,0.0217,0.0000,0.0080,-22.6875,0.3188,41.0438,
0.411276,0.1020,-0.2938,-0.0685,0.0217,0.0000,0.0080,-22.6875,0.2063,41.2500,
0.424274,0.0827,-0.2562,-0.0736,0.0217,0.0000,0.0080,-22.6875,0.2063,41.2500,
