
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.128955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.129776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.130372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.130944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.131400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.151262,0.0000,0.0000,0.0000,0.0147,-0.0825,-0.0241,0.0000,0.0000,0.0000,
0.168636,0.0000,0.0000,0.0000,0.0147,-0.0825,-0.0241,0.0000,0.0000,0.0000,
0.170254,0.0000,0.0000,0.0000,0.0147,-0.0825,-0.0241,0.0000,0.0000,0.0000,
0.180020,0.0000,0.0000,0.0000,0.0147,-0.0825,-0.0241,0.0000,0.0000,0.0000,
0.181071,0.0000,0.0000,0.0000,0.0147,-0.0825,-0.0241,0.0000,0.0000,0.0000,
0.202608,0.0000,0.0000,0.0000,0.0147,-0.0825,-0.0241,39.0188,10.5938,-18.9563,
0.205101,0.0000,0.0000,0.0000,0.0226,-0.1488,-0.0770,39.0188,10.5938,-18.9563,
0.223343,0.0000,0.0000,0.0000,0.0226,-0.1488,-0.0770,39.0188,10.5938,-18.9563,
0.225501,0.0000,0.0000,0.0000,0.0226,-0.1488,-0.0770,39.0188,10.5938,-18.9563,
0.241954,-0.2982,0.0596,0.1179,0.0226,-0.1488,-0.0770,39.0188,10.5938,-18.9563,
0.243293,-0.2982,0.0596,0.1179,0.0226,-0.1488,-0.0770,39.0188,10.5938,-18.9563,
0.263324,-0.2982,0.0596,0.1179,0.0226,-0.1488,-0.0770,38.8313,10.3500,-18.9188,
0.283505,-0.2982,0.0596,0.1179,0.0226,-0.1488,-0.0770,38.8313,10.3500,-18.9188,
0.286417,-0.2982,0.0596,0.1179,-0.0331,-0.1245,-0.0623,38.8313,10.3500,-18.9188,
0.305109,-0.2982,0.0596,0.1179,-0.0331,-0.1245,-0.0623,38.8313,10.3500,-18.9188,
0.308289,-0.2982,0.0596,0.1179,-0.0331,-0.1245,-0.0623,38.8313,10.3500,-18.9188,
0.310764,-0.3291,0.0930,0.0410,-0.0331,-0.1245,-0.0623,38.8313,10.3500,-18.9188,
0.318983,-0.3291,0.0930,0.0410,-0.0331,-0.1245,-0.0623,38.5125,10.2750,-19.2188,
0.341774,-0.3291,0.0930,0.0410,-0.0331,-0.1245,-0.0623,38.5125,10.2750,-19.2188,
0.344755,-0.3291,0.0930,0.0410,0.0564,-0.1251,-0.0835,38.5125,10.2750,-19.2188,
0.360930,-0.3509,-0.1643,0.3834,0.0564,-0.1251,-0.0835,38.5125,10.2750,-19.2188,
0.365188,-0.3509,-0.1643,0.3834,0.0564,-0.1251,-0.0835,38.5125,10.2750,-19.2188,
0.367219,-0.3509,-0.1643,0.3834,0.0564,-0.1251,-0.0835,38.5125,10.2750,-19.2188,
0.401510,-0.3509,-0.1643,0.3834,0.0564,-0.1251,-0.0835,38.5125,10.2750,-19.2188,
0.403527,-0.3509,-0.1643,0.3834,0.0564,-0.1251,-0.0835,38.4938,10.3688,-19.6313,
0.405578,-0.3509,-0.1643,0.3834,0.1804,-0.0400,-0.0717,38.4938,10.3688,-19.6313,
0.422218,-0.3509,-0.1643,0.3834,0.1804,-0.0400,-0.0717,38.4938,10.3688,-19.6313,
0.424662,-0.3509,-0.1643,0.3834,0.1804,-0.0400,-0.0717,38.4938,10.3688,-19.6313,
0.426915,-0.3034,-0.3506,0.1559,0.1804,-0.0400,-0.0717,38.4938,10.3688,-19.6313,
0.458928,-0.3034,-0.3506,0.1559,0.1804,-0.0400,-0.0717,38.3438,10.4438,-20.0250,
0.462207,-0.3034,-0.3506,0.1559,0.1804,-0.0400,-0.0717,38.3438,10.4438,-20.0250,
0.482377,-0.3034,-0.3506,0.1559,0.1804,-0.0400,-0.0717,38.3438,10.4438,-20.0250,
0.484729,-0.3034,-0.3506,0.1559,0.1804,-0.0400,-0.0717,38.3438,10.4438,-20.0250,
0.486679,-0.3034,-0.3506,0.1559,0.2407,-0.0775,-0.0916,38.3438,10.4438,-20.0250,
