
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.050973,-0.4492,-0.7674,-1.8990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.070071,-0.4492,-0.7674,-1.8990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.084640,-0.4492,-0.7674,-1.8990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.090830,-0.4492,-0.7674,-1.8990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.091661,-0.4492,-0.7674,-1.8990,0.0000,0.0000,0.0000,41.8125,12.6938,-22.1063,
0.092774,-0.4492,-0.7674,-1.8990,-0.0980,0.1214,0.0296,41.8125,12.6938,-22.1063,
0.108638,-0.4492,-0.7674,-1.8990,-0.0980,0.1214,0.0296,41.8125,12.6938,-22.1063,
0.128343,0.6720,-0.3012,0.4989,-0.0980,0.1214,0.0296,41.8125,12.6938,-22.1063,
0.147058,0.6720,-0.3012,0.4989,-0.0980,0.1214,0.0296,41.8125,12.6938,-22.1063,
0.149405,1.0619,-0.3883,0.9424,-0.0980,0.1214,0.0296,41.8125,12.6938,-22.1063,
0.152150,1.0619,-0.3883,0.9424,-0.0980,0.1214,0.0296,42.4688,12.8438,-21.6938,
0.157306,1.0619,-0.3883,0.9424,0.0228,-0.0459,-0.0437,42.4688,12.8438,-21.6938,
0.166306,0.9033,-0.4031,0.6104,0.0228,-0.0459,-0.0437,42.4688,12.8438,-21.6938,
0.185265,0.4504,-0.3577,-0.0909,0.0228,-0.0459,-0.0437,42.4688,12.8438,-21.6938,
0.204502,0.0478,-0.2990,-0.5455,0.0228,-0.0459,-0.0437,42.4688,12.8438,-21.6938,
0.209167,0.0478,-0.2990,-0.5455,0.0228,-0.0459,-0.0437,42.4688,12.8438,-21.6938,
0.211414,0.0478,-0.2990,-0.5455,0.0228,-0.0459,-0.0437,42.0750,13.0688,-21.7875,
0.217754,0.0478,-0.2990,-0.5455,0.1695,-0.0814,-0.1525,42.0750,13.0688,-21.7875,
0.222914,-0.0509,-0.2546,-0.7698,0.1695,-0.0814,-0.1525,42.0750,13.0688,-21.7875,
0.242739,0.1482,-0.2313,-0.4927,0.1695,-0.0814,-0.1525,42.0750,13.0688,-21.7875,
0.262142,0.4559,-0.3954,-0.1903,0.1695,-0.0814,-0.1525,42.0750,13.0688,-21.7875,
0.270035,0.4559,-0.3954,-0.1903,0.1695,-0.0814,-0.1525,41.7938,13.3125,-22.5188,
0.271452,0.4559,-0.3954,-0.1903,0.1695,-0.0814,-0.1525,41.7938,13.3125,-22.5188,
0.280430,0.4559,-0.3954,-0.1903,0.0131,-0.1754,-0.1072,41.7938,13.3125,-22.5188,
0.281721,0.5266,-0.4105,-0.0960,0.0131,-0.1754,-0.1072,41.7938,13.3125,-22.5188,
0.299983,0.5639,-0.3561,-0.0098,0.0131,-0.1754,-0.1072,41.7938,13.3125,-22.5188,
0.320712,0.6739,-0.4352,0.0055,0.0131,-0.1754,-0.1072,41.7938,13.3125,-22.5188,
0.329523,0.6739,-0.4352,0.0055,0.0131,-0.1754,-0.1072,41.3813,13.7250,-22.5938,
