
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.118179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.119314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.120351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.122282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.122752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.143738,0.0000,0.0000,0.0000,-0.1134,-0.0047,-0.1009,0.0000,0.0000,0.0000,
0.144801,0.0000,0.0000,0.0000,-0.1134,-0.0047,-0.1009,0.0000,0.0000,0.0000,
0.171005,0.0000,0.0000,0.0000,-0.1134,-0.0047,-0.1009,0.0000,0.0000,0.0000,
0.174758,0.0000,0.0000,0.0000,-0.1134,-0.0047,-0.1009,0.0000,0.0000,0.0000,
0.176069,0.0000,0.0000,0.0000,-0.1134,-0.0047,-0.1009,0.0000,0.0000,0.0000,
0.187191,0.0000,0.0000,0.0000,-0.1134,-0.0047,-0.1009,40.2375,22.6500,-13.4625,
0.192643,0.0000,0.0000,0.0000,-0.0006,-0.0658,-0.0851,40.2375,22.6500,-13.4625,
0.240980,0.0000,0.0000,0.0000,-0.0006,-0.0658,-0.0851,40.2375,22.6500,-13.4625,
0.243322,0.0000,0.0000,0.0000,-0.0006,-0.0658,-0.0851,40.2375,22.6500,-13.4625,
0.244996,0.0783,-0.0621,0.2054,-0.0006,-0.0658,-0.0851,40.2375,22.6500,-13.4625,
0.247857,0.0783,-0.0621,0.2054,-0.0006,-0.0658,-0.0851,40.2375,22.6500,-13.4625,
0.249766,0.0783,-0.0621,0.2054,-0.0006,-0.0658,-0.0851,39.9750,22.1813,-13.8188,
0.273864,0.0783,-0.0621,0.2054,-0.0006,-0.0658,-0.0851,39.9750,22.1813,-13.8188,
0.275728,0.0783,-0.0621,0.2054,-0.0331,0.0718,-0.0573,39.9750,22.1813,-13.8188,
0.291726,0.0783,-0.0621,0.2054,-0.0331,0.0718,-0.0573,39.9750,22.1813,-13.8188,
0.295730,0.0783,-0.0621,0.2054,-0.0331,0.0718,-0.0573,39.9750,22.1813,-13.8188,
0.297802,0.0763,-0.0082,-0.0651,-0.0331,0.0718,-0.0573,39.9750,22.1813,-13.8188,
0.327370,0.0763,-0.0082,-0.0651,-0.0331,0.0718,-0.0573,40.0875,22.2188,-13.6125,
0.330064,0.0763,-0.0082,-0.0651,-0.0331,0.0718,-0.0573,40.0875,22.2188,-13.6125,
0.342315,0.0763,-0.0082,-0.0651,0.0453,0.0685,-0.1288,40.0875,22.2188,-13.6125,
0.359045,0.0763,-0.0082,-0.0651,0.0453,0.0685,-0.1288,40.0875,22.2188,-13.6125,
0.362054,0.0763,-0.0082,-0.0651,0.0453,0.0685,-0.1288,40.0875,22.2188,-13.6125,
0.363668,0.2104,0.0653,0.0728,0.0453,0.0685,-0.1288,40.0875,22.2188,-13.6125,
0.393599,0.2104,0.0653,0.0728,0.0453,0.0685,-0.1288,40.0875,22.2188,-13.6125,
0.396040,0.2104,0.0653,0.0728,0.0453,0.0685,-0.1288,39.8813,22.4062,-13.7063,
0.398301,0.2104,0.0653,0.0728,0.0402,0.1165,-0.0942,39.8813,22.4062,-13.7063,
0.427127,0.2104,0.0653,0.0728,0.0402,0.1165,-0.0942,39.8813,22.4062,-13.7063,
0.429700,0.2104,0.0653,0.0728,0.0402,0.1165,-0.0942,39.8813,22.4062,-13.7063,
0.431983,-0.0302,0.0302,-0.0251,0.0402,0.1165,-0.0942,39.8813,22.4062,-13.7063,
0.434567,-0.0302,0.0302,-0.0251,0.0402,0.1165,-0.0942,39.8813,22.4062,-13.7063,
0.447122,-0.0302,0.0302,-0.0251,0.0402,0.1165,-0.0942,39.7313,22.4813,-13.5938,
0.478627,-0.0302,0.0302,-0.0251,0.0402,0.1165,-0.0942,39.7313,22.4813,-13.5938,
0.481804,-0.0302,0.0302,-0.0251,0.0402,0.1165,-0.0942,39.7313,22.4813,-13.5938,
0.484045,-0.0302,0.0302,-0.0251,0.0599,0.0136,-0.1498,39.7313,22.4813,-13.5938,
0.487071,0.0292,0.0960,0.0561,0.0599,0.0136,-0.1498,39.7313,22.4813,-13.5938,
0.509605,0.0292,0.0960,0.0561,0.0599,0.0136,-0.1498,39.7313,22.4813,-13.5938,
0.526782,0.0292,0.0960,0.0561,0.0599,0.0136,-0.1498,39.6188,22.6125,-13.5750,
0.529595,0.0292,0.0960,0.0561,0.0599,0.0136,-0.1498,39.6188,22.6125,-13.5750,
0.542598,0.0292,0.0960,0.0561,0.0235,0.1212,-0.1439,39.6188,22.6125,-13.5750,
0.545257,0.0471,0.0074,-0.0858,0.0235,0.1212,-0.1439,39.6188,22.6125,-13.5750,
0.546946,0.0471,0.0074,-0.0858,0.0235,0.1212,-0.1439,39.6188,22.6125,-13.5750,
0.574432,0.0471,0.0074,-0.0858,0.0235,0.1212,-0.1439,39.6188,22.6125,-13.5750,
0.595024,0.0471,0.0074,-0.0858,0.0235,0.1212,-0.1439,39.6000,22.7063,-13.5375,
0.598680,0.0471,0.0074,-0.0858,0.0235,0.1212,-0.1439,39.6000,22.7063,-13.5375,
