
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.119450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.120891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.121942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.123076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.136026,0.0000,0.0000,0.0000,0.0876,-0.2226,-0.2279,0.0000,0.0000,0.0000,
0.138640,0.0000,0.0000,0.0000,0.0876,-0.2226,-0.2279,0.0000,0.0000,0.0000,
0.157823,0.0000,0.0000,0.0000,0.0876,-0.2226,-0.2279,0.0000,0.0000,0.0000,
0.159908,0.0000,0.0000,0.0000,0.0876,-0.2226,-0.2279,0.0000,0.0000,0.0000,
0.177961,0.0000,0.0000,0.0000,0.0876,-0.2226,-0.2279,0.0000,0.0000,0.0000,
0.180622,0.0000,0.0000,0.0000,0.0876,-0.2226,-0.2279,0.0000,0.0000,0.0000,
0.188346,0.0000,0.0000,0.0000,0.0876,-0.2226,-0.2279,40.7250,19.1813,-11.6063,
0.196000,0.0000,0.0000,0.0000,0.1281,0.0105,-0.1539,40.7250,19.1813,-11.6063,
0.224237,0.0000,0.0000,0.0000,0.1281,0.0105,-0.1539,40.7250,19.1813,-11.6063,
0.226179,0.0000,0.0000,0.0000,0.1281,0.0105,-0.1539,40.7250,19.1813,-11.6063,
0.233636,0.0000,0.0000,0.0000,0.1281,0.0105,-0.1539,40.7250,19.1813,-11.6063,
0.235388,-0.1859,0.0176,-0.2577,0.1281,0.0105,-0.1539,40.7250,19.1813,-11.6063,
0.248215,-0.1859,0.0176,-0.2577,0.1281,0.0105,-0.1539,40.7438,19.1250,-11.8125,
0.276500,-0.1859,0.0176,-0.2577,0.1430,-0.0113,-0.0615,40.7438,19.1250,-11.8125,
0.280043,-0.1859,0.0176,-0.2577,0.1430,-0.0113,-0.0615,40.7438,19.1250,-11.8125,
0.293215,-0.1859,0.0176,-0.2577,0.1430,-0.0113,-0.0615,40.7438,19.1250,-11.8125,
0.295381,-0.1880,-0.1560,-0.3274,0.1430,-0.0113,-0.0615,40.7438,19.1250,-11.8125,
0.297335,-0.1880,-0.1560,-0.3274,0.1430,-0.0113,-0.0615,40.7438,19.1250,-11.8125,
0.328055,-0.1880,-0.1560,-0.3274,0.1430,-0.0113,-0.0615,40.7438,19.1250,-11.8125,
0.330099,-0.1880,-0.1560,-0.3274,0.1430,-0.0113,-0.0615,40.5188,19.2000,-12.1688,
0.335640,-0.1880,-0.1560,-0.3274,0.0011,-0.0539,0.0234,40.5188,19.2000,-12.1688,
0.354595,-0.1880,-0.1560,-0.3274,0.0011,-0.0539,0.0234,40.5188,19.2000,-12.1688,
0.356063,-0.1880,-0.1560,-0.3274,0.0011,-0.0539,0.0234,40.5188,19.2000,-12.1688,
0.357202,0.0458,-0.0135,-0.5346,0.0011,-0.0539,0.0234,40.5188,19.2000,-12.1688,
0.389918,0.0458,-0.0135,-0.5346,0.0011,-0.0539,0.0234,40.5188,19.2000,-12.1688,
0.391405,0.0458,-0.0135,-0.5346,0.0011,-0.0539,0.0234,40.2750,19.1063,-12.3563,
0.392962,0.0458,-0.0135,-0.5346,0.0035,0.0231,0.0607,40.2750,19.1063,-12.3563,
0.414695,0.0458,-0.0135,-0.5346,0.0035,0.0231,0.0607,40.2750,19.1063,-12.3563,
0.415998,0.0458,-0.0135,-0.5346,0.0035,0.0231,0.0607,40.2750,19.1063,-12.3563,
0.416940,0.2652,-0.0977,-0.0830,0.0035,0.0231,0.0607,40.2750,19.1063,-12.3563,
0.449706,0.2652,-0.0977,-0.0830,0.0035,0.0231,0.0607,40.2750,19.1063,-12.3563,
0.453127,0.2652,-0.0977,-0.0830,0.0035,0.0231,0.0607,40.1625,19.2563,-12.3375,
0.476461,0.2652,-0.0977,-0.0830,0.0035,0.0231,0.0607,40.1625,19.2563,-12.3375,
0.479799,0.2652,-0.0977,-0.0830,0.0035,0.0231,0.0607,40.1625,19.2563,-12.3375,
0.482278,0.2652,-0.0977,-0.0830,-0.0682,-0.0365,-0.0115,40.1625,19.2563,-12.3375,
0.484876,0.3444,0.1285,-0.0885,-0.0682,-0.0365,-0.0115,40.1625,19.2563,-12.3375,
0.530303,0.3444,0.1285,-0.0885,-0.0682,-0.0365,-0.0115,40.1625,19.2563,-12.3375,
0.532744,0.3444,0.1285,-0.0885,-0.0682,-0.0365,-0.0115,40.1625,19.2563,-12.3375,
0.534066,0.3444,0.1285,-0.0885,-0.0682,-0.0365,-0.0115,40.0312,19.2375,-12.1688,
0.535922,0.3444,0.1285,-0.0885,-0.0871,0.0280,-0.0589,40.0312,19.2375,-12.1688,
0.537500,0.3444,0.1285,-0.0885,-0.0871,0.0280,-0.0589,40.0312,19.2375,-12.1688,
0.538698,0.4569,0.1815,-0.0457,-0.0871,0.0280,-0.0589,40.0312,19.2375,-12.1688,
0.560487,0.4569,0.1815,-0.0457,-0.0871,0.0280,-0.0589,40.0312,19.2375,-12.1688,
0.589470,0.4569,0.1815,-0.0457,-0.0871,0.0280,-0.0589,40.0312,19.2375,-12.1688,
0.592826,0.4569,0.1815,-0.0457,-0.0871,0.0280,-0.0589,40.0312,19.2375,-12.2063,
0.595673,0.4569,0.1815,-0.0457,-0.0140,-0.0068,-0.0700,40.0312,19.2375,-12.2063,
0.599925,0.2187,0.0922,0.3181,-0.0140,-0.0068,-0.0700,40.0312,19.2375,-12.2063,
0.601890,0.2187,0.0922,0.3181,-0.0140,-0.0068,-0.0700,40.0312,19.2375,-12.2063,
0.625459,0.2187,0.0922,0.3181,-0.0140,-0.0068,-0.0700,40.0312,19.2375,-12.2063,
0.647976,0.2187,0.0922,0.3181,-0.0140,-0.0068,-0.0700,40.0312,19.2375,-12.2063,
0.650960,0.2187,0.0922,0.3181,-0.0140,-0.0068,-0.0700,39.9938,19.2938,-12.1500,
0.656444,0.2187,0.0922,0.3181,-0.0140,-0.0068,-0.0700,39.9938,19.2938,-12.1500,
0.658943,0.2850,0.0935,0.0694,-0.0140,-0.0068,-0.0700,39.9938,19.2938,-12.1500,
0.675664,0.2850,0.0935,0.0694,-0.0241,0.0296,-0.1005,39.9938,19.2938,-12.1500,
0.693519,0.2850,0.0935,0.0694,-0.0241,0.0296,-0.1005,39.9938,19.2938,-12.1500,
0.715051,0.2850,0.0935,0.0694,-0.0241,0.0296,-0.1005,39.9938,19.2938,-12.1500,
0.717517,0.2850,0.0935,0.0694,-0.0241,0.0296,-0.1005,39.9938,19.2938,-12.1500,
0.719679,0.1068,0.1497,-0.0625,-0.0241,0.0296,-0.1005,39.9938,19.2938,-12.1500,
0.728474,0.1068,0.1497,-0.0625,-0.0241,0.0296,-0.1005,39.7313,19.3688,-12.1500,
0.734682,0.1068,0.1497,-0.0625,-0.0278,0.0178,-0.1135,39.7313,19.3688,-12.1500,
0.757622,0.1068,0.1497,-0.0625,-0.0278,0.0178,-0.1135,39.7313,19.3688,-12.1500,
0.759925,0.1068,0.1497,-0.0625,-0.0278,0.0178,-0.1135,39.7313,19.3688,-12.1500,
0.775522,0.1068,0.1497,-0.0625,-0.0278,0.0178,-0.1135,39.7313,19.3688,-12.1500,
0.777709,0.1056,0.0885,0.0018,-0.0278,0.0178,-0.1135,39.7313,19.3688,-12.1500,
0.787686,0.1056,0.0885,0.0018,-0.0278,0.0178,-0.1135,39.5250,19.5375,-12.1125,
0.796376,0.1056,0.0885,0.0018,-0.0323,-0.0815,-0.1354,39.5250,19.5375,-12.1125,
0.825602,0.1056,0.0885,0.0018,-0.0323,-0.0815,-0.1354,39.5250,19.5375,-12.1125,
0.828198,0.1056,0.0885,0.0018,-0.0323,-0.0815,-0.1354,39.5250,19.5375,-12.1125,
0.835506,0.1056,0.0885,0.0018,-0.0323,-0.0815,-0.1354,39.5250,19.5375,-12.1125,
0.838209,0.0651,0.1112,0.0196,-0.0323,-0.0815,-0.1354,39.5250,19.5375,-12.1125,
0.848932,0.0651,0.1112,0.0196,-0.0323,-0.0815,-0.1354,39.3375,19.6688,-11.9625,
0.875385,0.0651,0.1112,0.0196,-0.0323,-0.0815,-0.1354,39.3375,19.6688,-11.9625,
0.878112,0.0651,0.1112,0.0196,-0.0163,-0.0002,-0.1358,39.3375,19.6688,-11.9625,
0.894656,0.0651,0.1112,0.0196,-0.0163,-0.0002,-0.1358,39.3375,19.6688,-11.9625,
0.897060,0.0765,0.0059,0.2347,-0.0163,-0.0002,-0.1358,39.3375,19.6688,-11.9625,
0.900179,0.0765,0.0059,0.2347,-0.0163,-0.0002,-0.1358,39.3375,19.6688,-11.9625,
0.926664,0.0765,0.0059,0.2347,-0.0163,-0.0002,-0.1358,39.3375,19.6688,-11.9625,
0.928489,0.0765,0.0059,0.2347,-0.0163,-0.0002,-0.1358,39.2438,19.8188,-11.8875,
0.935232,0.0765,0.0059,0.2347,0.0311,-0.0378,-0.1290,39.2438,19.8188,-11.8875,
0.957407,0.0765,0.0059,0.2347,0.0311,-0.0378,-0.1290,39.2438,19.8188,-11.8875,
0.958927,0.0765,0.0059,0.2347,0.0311,-0.0378,-0.1290,39.2438,19.8188,-11.8875,
0.960816,0.0850,0.0539,0.0740,0.0311,-0.0378,-0.1290,39.2438,19.8188,-11.8875,
0.988508,0.0850,0.0539,0.0740,0.0311,-0.0378,-0.1290,39.2438,19.8188,-11.8875,
0.991772,0.0850,0.0539,0.0740,0.0311,-0.0378,-0.1290,39.1125,20.0250,-11.9062,
0.994779,0.0850,0.0539,0.0740,-0.0432,0.0514,-0.1680,39.1125,20.0250,-11.9062,
1.016171,0.0850,0.0539,0.0740,-0.0432,0.0514,-0.1680,39.1125,20.0250,-11.9062,
1.019580,0.0850,0.0539,0.0740,-0.0432,0.0514,-0.1680,39.1125,20.0250,-11.9062,
1.021760,0.1349,0.1072,-0.1827,-0.0432,0.0514,-0.1680,39.1125,20.0250,-11.9062,
1.043846,0.1349,0.1072,-0.1827,-0.0432,0.0514,-0.1680,39.1125,20.0250,-11.9062,
1.048508,0.1349,0.1072,-0.1827,-0.0432,0.0514,-0.1680,39.0563,20.4000,-11.9438,
1.075362,0.1349,0.1072,-0.1827,-0.0179,0.0806,-0.1697,39.0563,20.4000,-11.9438,
1.078438,0.0595,0.0343,-0.0120,-0.0179,0.0806,-0.1697,39.0563,20.4000,-11.9438,
1.080508,0.0595,0.0343,-0.0120,-0.0179,0.0806,-0.1697,39.0563,20.4000,-11.9438,
1.081838,0.0595,0.0343,-0.0120,-0.0179,0.0806,-0.1697,39.0563,20.4000,-11.9438,
1.127565,0.0595,0.0343,-0.0120,-0.0179,0.0806,-0.1697,38.9062,20.7938,-11.8875,
1.131490,0.0595,0.0343,-0.0120,-0.0179,0.0806,-0.1697,38.9062,20.7938,-11.8875,
1.134159,0.0595,0.0343,-0.0120,-0.0179,0.0806,-0.1697,38.9062,20.7938,-11.8875,
1.138121,0.0595,0.0343,-0.0120,-0.0115,0.0008,-0.1202,38.9062,20.7938,-11.8875,
1.141845,-0.1480,0.0727,-0.0039,-0.0115,0.0008,-0.1202,38.9062,20.7938,-11.8875,
1.145195,-0.1480,0.0727,-0.0039,-0.0115,0.0008,-0.1202,38.9062,20.7938,-11.8875,
1.162495,-0.1480,0.0727,-0.0039,-0.0115,0.0008,-0.1202,38.9062,20.7938,-11.8875,
1.193443,-0.1480,0.0727,-0.0039,-0.0115,0.0008,-0.1202,38.9062,20.7938,-11.8875,
1.195738,-0.1480,0.0727,-0.0039,-0.0115,0.0008,-0.1202,38.7188,21.1125,-11.8313,
1.198049,-0.1480,0.0727,-0.0039,-0.0337,0.0441,-0.0956,38.7188,21.1125,-11.8313,
1.200413,-0.0743,0.0453,-0.0090,-0.0337,0.0441,-0.0956,38.7188,21.1125,-11.8313,
1.202406,-0.0743,0.0453,-0.0090,-0.0337,0.0441,-0.0956,38.7188,21.1125,-11.8313,
1.223929,-0.0743,0.0453,-0.0090,-0.0337,0.0441,-0.0956,38.7188,21.1125,-11.8313,
1.247622,-0.0743,0.0453,-0.0090,-0.0337,0.0441,-0.0956,38.7188,21.1125,-11.8313,
1.250117,-0.0743,0.0453,-0.0090,-0.0337,0.0441,-0.0956,38.6813,21.4125,-11.7750,
1.255568,-0.0743,0.0453,-0.0090,-0.0337,0.0441,-0.0956,38.6813,21.4125,-11.7750,
1.257842,0.0530,-0.0140,0.0247,-0.0337,0.0441,-0.0956,38.6813,21.4125,-11.7750,
1.278694,0.0530,-0.0140,0.0247,-0.0634,0.0750,-0.0580,38.6813,21.4125,-11.7750,
1.295266,0.0530,-0.0140,0.0247,-0.0634,0.0750,-0.0580,38.6813,21.4125,-11.7750,
