
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.090111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.091208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.092332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.093366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.120856,0.0000,0.0000,0.0000,0.0861,-0.0638,0.1070,0.0000,0.0000,0.0000,
0.124161,0.0000,0.0000,0.0000,0.0861,-0.0638,0.1070,0.0000,0.0000,0.0000,
0.150207,0.0000,0.0000,0.0000,0.0861,-0.0638,0.1070,0.0000,0.0000,0.0000,
0.151785,0.0000,0.0000,0.0000,0.0861,-0.0638,0.1070,0.0000,0.0000,0.0000,
0.161322,0.0000,0.0000,0.0000,0.0861,-0.0638,0.1070,34.8188,17.9250,-3.6938,
0.181769,0.0000,0.0000,0.0000,0.0861,-0.0638,0.1070,34.8188,17.9250,-3.6938,
0.183946,0.0000,0.0000,0.0000,0.0861,-0.0638,0.1070,34.8188,17.9250,-3.6938,
0.185467,0.0000,0.0000,0.0000,-0.0444,-0.0409,-0.0055,34.8188,17.9250,-3.6938,
0.187741,0.0000,0.0000,0.0000,-0.0444,-0.0409,-0.0055,34.8188,17.9250,-3.6938,
0.210243,0.0000,0.0000,0.0000,-0.0444,-0.0409,-0.0055,34.8188,17.9250,-3.6938,
0.241195,0.0000,0.0000,0.0000,-0.0444,-0.0409,-0.0055,34.4625,17.8313,-3.5813,
0.245335,0.0000,0.0000,0.0000,0.0186,-0.0829,0.1048,34.4625,17.8313,-3.5813,
0.248219,0.0000,0.0000,0.0000,0.0186,-0.0829,0.1048,34.4625,17.8313,-3.5813,
0.250792,0.0000,0.0000,0.0000,0.0186,-0.0829,0.1048,34.4625,17.8313,-3.5813,
0.252883,-0.3170,-0.0397,0.0574,0.0186,-0.0829,0.1048,34.4625,17.8313,-3.5813,
0.277829,-0.3170,-0.0397,0.0574,0.0186,-0.0829,0.1048,34.4625,17.8313,-3.5813,
0.301753,-0.3170,-0.0397,0.0574,0.0186,-0.0829,0.1048,34.3688,17.7375,-3.8625,
0.304193,-0.2204,0.0448,0.0164,0.0186,-0.0829,0.1048,34.3688,17.7375,-3.8625,
0.306102,-0.2204,0.0448,0.0164,0.0186,-0.0829,0.1048,34.3688,17.7375,-3.8625,
0.307162,-0.2204,0.0448,0.0164,0.0186,-0.0829,0.1048,34.3688,17.7375,-3.8625,
0.321803,-0.2204,0.0448,0.0164,-0.0584,-0.0315,0.0930,34.3688,17.7375,-3.8625,
0.345062,-0.2204,0.0448,0.0164,-0.0584,-0.0315,0.0930,34.3688,17.7375,-3.8625,
0.347620,-0.2204,0.0448,0.0164,-0.0584,-0.0315,0.0930,34.3688,17.7375,-3.8625,
0.362315,-0.2204,0.0448,0.0164,-0.0584,-0.0315,0.0930,34.4438,17.7375,-3.7313,
0.365234,0.0327,-0.0523,0.4305,-0.0584,-0.0315,0.0930,34.4438,17.7375,-3.7313,
0.368284,0.0327,-0.0523,0.4305,-0.0584,-0.0315,0.0930,34.4438,17.7375,-3.7313,
0.381602,0.0327,-0.0523,0.4305,-0.0063,0.0068,0.0316,34.4438,17.7375,-3.7313,
0.410441,0.0327,-0.0523,0.4305,-0.0063,0.0068,0.0316,34.4438,17.7375,-3.7313,
0.412290,0.0327,-0.0523,0.4305,-0.0063,0.0068,0.0316,34.4438,17.7375,-3.7313,
0.423862,0.1793,0.1365,-0.2881,-0.0063,0.0068,0.0316,34.4438,17.7375,-3.7313,
0.426738,0.1793,0.1365,-0.2881,-0.0063,0.0068,0.0316,34.4438,17.7375,-3.7313,
