
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.119148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.120027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.120824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.121559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.122279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.140506,0.0000,0.0000,0.0000,0.0089,0.0505,-0.0256,0.0000,0.0000,0.0000,
0.168222,0.0000,0.0000,0.0000,0.0089,0.0505,-0.0256,0.0000,0.0000,0.0000,
0.169834,0.0000,0.0000,0.0000,0.0089,0.0505,-0.0256,0.0000,0.0000,0.0000,
0.196423,0.0000,0.0000,0.0000,0.0089,0.0505,-0.0256,0.0000,0.0000,0.0000,
0.198184,0.0000,0.0000,0.0000,0.0089,0.0505,-0.0256,0.0000,0.0000,0.0000,
0.199263,0.0000,0.0000,0.0000,0.0276,-0.0146,-0.0097,0.0000,0.0000,0.0000,
0.200698,0.0000,0.0000,0.0000,0.0276,-0.0146,-0.0097,0.0000,0.0000,0.0000,
0.217416,0.0000,0.0000,0.0000,0.0276,-0.0146,-0.0097,0.0000,0.0000,0.0000,
0.218891,0.0000,0.0000,0.0000,0.0276,-0.0146,-0.0097,26.0063,34.0312,-15.0000,
0.255096,0.0452,0.0061,-0.0219,0.0276,-0.0146,-0.0097,26.0063,34.0312,-15.0000,
0.257675,0.0452,0.0061,-0.0219,0.0276,-0.0146,-0.0097,26.0063,34.0312,-15.0000,
0.258723,0.0452,0.0061,-0.0219,0.0276,-0.0146,-0.0097,26.0063,34.0312,-15.0000,
0.278303,0.0452,0.0061,-0.0219,0.0219,0.0036,-0.0165,26.0063,34.0312,-15.0000,
0.282517,0.0452,0.0061,-0.0219,0.0219,0.0036,-0.0165,26.0063,34.0312,-15.0000,
0.285077,0.0452,0.0061,-0.0219,0.0219,0.0036,-0.0165,26.0813,34.4438,-14.9250,
0.299155,0.0452,0.0061,-0.0219,0.0219,0.0036,-0.0165,26.0813,34.4438,-14.9250,
0.316779,0.0452,0.0061,-0.0219,0.0219,0.0036,-0.0165,26.0813,34.4438,-14.9250,
0.319769,0.0201,-0.0184,0.0227,0.0219,0.0036,-0.0165,26.0813,34.4438,-14.9250,
0.337675,0.0201,-0.0184,0.0227,0.0352,-0.0184,-0.0024,26.0813,34.4438,-14.9250,
0.340964,0.0201,-0.0184,0.0227,0.0352,-0.0184,-0.0024,26.0813,34.4438,-14.9250,
0.343062,0.0201,-0.0184,0.0227,0.0352,-0.0184,-0.0024,25.9313,34.5563,-14.8688,
0.366220,0.0201,-0.0184,0.0227,0.0352,-0.0184,-0.0024,25.9313,34.5563,-14.8688,
