
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.055223,-0.1044,-0.3688,0.1854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.072835,-0.1044,-0.3688,0.1854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.089307,-0.1044,-0.3688,0.1854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.091898,-0.1044,-0.3688,0.1854,0.0000,0.0000,0.0000,35.9250,19.4250,-15.3000,
0.095137,-0.1044,-0.3688,0.1854,0.0000,0.0000,0.0000,35.9250,19.4250,-15.3000,
0.097440,-0.1044,-0.3688,0.1854,-0.1128,0.0616,0.0296,35.9250,19.4250,-15.3000,
0.111264,-0.1044,-0.3688,0.1854,-0.1128,0.0616,0.0296,35.9250,19.4250,-15.3000,
0.131212,0.0659,0.0200,0.2228,-0.1128,0.0616,0.0296,35.9250,19.4250,-15.3000,
0.148168,0.0659,0.0200,0.2228,-0.1128,0.0616,0.0296,36.1313,19.4062,-15.2063,
0.151637,0.0659,0.0200,0.2228,-0.1128,0.0616,0.0296,36.1313,19.4062,-15.2063,
0.153721,-0.0087,0.1044,-0.2465,-0.1128,0.0616,0.0296,36.1313,19.4062,-15.2063,
0.158616,-0.0087,0.1044,-0.2465,0.0998,-0.0557,-0.0340,36.1313,19.4062,-15.2063,
0.169422,-0.1638,0.0945,-0.6877,0.0998,-0.0557,-0.0340,36.1313,19.4062,-15.2063,
0.188301,-0.2390,0.0750,-0.4806,0.0998,-0.0557,-0.0340,36.1313,19.4062,-15.2063,
0.207671,-0.2725,-0.0069,-0.4399,0.0998,-0.0557,-0.0340,36.1313,19.4062,-15.2063,
0.208965,-0.2725,-0.0069,-0.4399,0.0998,-0.0557,-0.0340,36.1313,19.0875,-14.6813,
0.211671,-0.2725,-0.0069,-0.4399,0.0998,-0.0557,-0.0340,36.1313,19.0875,-14.6813,
0.223197,-0.2725,-0.0069,-0.4399,-0.0505,0.0458,0.0626,36.1313,19.0875,-14.6813,
0.226545,-0.2526,-0.0273,-0.2240,-0.0505,0.0458,0.0626,36.1313,19.0875,-14.6813,
0.246152,-0.0115,0.0642,-0.1428,-0.0505,0.0458,0.0626,36.1313,19.0875,-14.6813,
0.264514,0.0620,-0.0208,-0.0752,-0.0505,0.0458,0.0626,36.1313,19.0875,-14.6813,
0.268486,0.0620,-0.0208,-0.0752,-0.0505,0.0458,0.0626,36.2250,19.3875,-14.7938,
0.273607,0.0620,-0.0208,-0.0752,-0.0505,0.0458,0.0626,36.2250,19.3875,-14.7938,
0.283070,0.0620,-0.0208,-0.0752,0.0668,-0.0520,0.0711,36.2250,19.3875,-14.7938,
0.284232,0.0659,0.0198,-0.2099,0.0668,-0.0520,0.0711,36.2250,19.3875,-14.7938,
0.303511,0.0225,0.0414,-0.4688,0.0668,-0.0520,0.0711,36.2250,19.3875,-14.7938,
0.322605,-0.1222,-0.0197,-0.5745,0.0668,-0.0520,0.0711,36.2250,19.3875,-14.7938,
0.328382,-0.1222,-0.0197,-0.5745,0.0668,-0.0520,0.0711,36.4313,19.1063,-15.1125,
0.336141,-0.1222,-0.0197,-0.5745,0.0668,-0.0520,0.0711,36.4313,19.1063,-15.1125,
