
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.113045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.113666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.114228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.114731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.115104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.128761,0.0000,0.0000,0.0000,0.0099,-0.0274,-0.0144,0.0000,0.0000,0.0000,
0.163128,0.0000,0.0000,0.0000,0.0099,-0.0274,-0.0144,0.0000,0.0000,0.0000,
0.165219,0.0000,0.0000,0.0000,0.0099,-0.0274,-0.0144,0.0000,0.0000,0.0000,
0.173994,0.0000,0.0000,0.0000,0.0099,-0.0274,-0.0144,0.0000,0.0000,0.0000,
0.175971,0.0000,0.0000,0.0000,0.0099,-0.0274,-0.0144,36.9750,24.7500,-13.7250,
0.186561,0.0000,0.0000,0.0000,0.0347,0.0024,-0.0133,36.9750,24.7500,-13.7250,
0.189257,0.0000,0.0000,0.0000,0.0347,0.0024,-0.0133,36.9750,24.7500,-13.7250,
0.190527,0.0000,0.0000,0.0000,0.0347,0.0024,-0.0133,36.9750,24.7500,-13.7250,
0.228825,0.0000,0.0000,0.0000,0.0347,0.0024,-0.0133,36.9750,24.7500,-13.7250,
0.231461,0.0000,0.0000,0.0000,0.0347,0.0024,-0.0133,36.9750,24.7500,-13.7250,
0.236733,0.0000,0.0000,0.0000,0.0347,0.0024,-0.0133,36.8438,24.6188,-13.8375,
0.243043,0.0000,0.0000,0.0000,0.0347,0.0024,-0.0133,36.8438,24.6188,-13.8375,
0.245398,-0.0329,-0.0411,-0.0017,0.0347,0.0024,-0.0133,36.8438,24.6188,-13.8375,
0.262654,-0.0329,-0.0411,-0.0017,0.0188,0.0465,-0.0018,36.8438,24.6188,-13.8375,
0.295914,-0.0329,-0.0411,-0.0017,0.0188,0.0465,-0.0018,36.8438,24.6188,-13.8375,
0.298982,-0.0329,-0.0411,-0.0017,0.0188,0.0465,-0.0018,36.8438,24.6188,-13.8375,
0.306233,-0.0075,0.0228,-0.0596,0.0188,0.0465,-0.0018,36.8438,24.6188,-13.8375,
0.310233,-0.0075,0.0228,-0.0596,0.0188,0.0465,-0.0018,36.8438,24.6188,-13.8375,
0.314420,-0.0075,0.0228,-0.0596,0.0188,0.0465,-0.0018,36.9375,24.7313,-14.1000,
0.323962,-0.0075,0.0228,-0.0596,0.0341,0.0092,-0.0192,36.9375,24.7313,-14.1000,
0.360370,-0.0075,0.0228,-0.0596,0.0341,0.0092,-0.0192,36.9375,24.7313,-14.1000,
0.362478,-0.0075,0.0228,-0.0596,0.0341,0.0092,-0.0192,36.9375,24.7313,-14.1000,
0.365280,-0.0075,0.0228,-0.0596,0.0341,0.0092,-0.0192,36.9375,24.7313,-14.1000,
0.366715,0.1800,0.0150,-0.0514,0.0341,0.0092,-0.0192,36.9375,24.7313,-14.1000,
