
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.135051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.135596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.136083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.136571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.136921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.137296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.149382,0.0000,0.0000,0.0000,0.6148,-0.4839,0.2729,0.0000,0.0000,0.0000,
0.151087,0.0000,0.0000,0.0000,0.6148,-0.4839,0.2729,0.0000,0.0000,0.0000,
0.167633,0.0000,0.0000,0.0000,0.6148,-0.4839,0.2729,0.0000,0.0000,0.0000,
0.199553,0.0000,0.0000,0.0000,0.6148,-0.4839,0.2729,0.0000,0.0000,0.0000,
0.201404,0.0000,0.0000,0.0000,0.6148,-0.4839,0.2729,0.0000,0.0000,0.0000,
0.202570,0.0000,0.0000,0.0000,0.6148,-0.4839,0.2729,0.0000,0.0000,0.0000,
0.203571,0.0000,0.0000,0.0000,-0.2287,0.4347,0.0748,0.0000,0.0000,0.0000,
0.209467,0.0000,0.0000,0.0000,-0.2287,0.4347,0.0748,31.2750,30.2438,-14.8125,
0.259186,0.0000,0.0000,0.0000,-0.2287,0.4347,0.0748,31.2750,30.2438,-14.8125,
0.260514,0.0000,0.0000,0.0000,-0.2287,0.4347,0.0748,31.2750,30.2438,-14.8125,
0.261486,0.0000,0.0000,0.0000,-0.2287,0.4347,0.0748,31.2750,30.2438,-14.8125,
0.262469,-0.3503,-0.2343,0.9884,-0.2287,0.4347,0.0748,31.2750,30.2438,-14.8125,
0.271994,-0.3503,-0.2343,0.9884,-0.2287,0.4347,0.0748,31.6875,30.3563,-14.6063,
0.280212,-0.3503,-0.2343,0.9884,0.0360,0.2794,-0.0706,31.6875,30.3563,-14.6063,
0.319924,-0.3503,-0.2343,0.9884,0.0360,0.2794,-0.0706,31.6875,30.3563,-14.6063,
0.323250,-0.3503,-0.2343,0.9884,0.0360,0.2794,-0.0706,31.6875,30.3563,-14.6063,
0.325688,-0.3503,-0.2343,0.9884,0.0360,0.2794,-0.0706,31.6875,30.3563,-14.6063,
0.328126,-0.5928,-0.1063,0.7083,0.0360,0.2794,-0.0706,31.6875,30.3563,-14.6063,
