
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.136493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.137314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.138071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.138686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.139544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.139990,0.0000,0.0000,0.0000,0.0379,0.0431,-0.0496,0.0000,0.0000,0.0000,
0.179604,0.0000,0.0000,0.0000,0.0379,0.0431,-0.0496,0.0000,0.0000,0.0000,
0.180824,0.0000,0.0000,0.0000,0.0379,0.0431,-0.0496,0.0000,0.0000,0.0000,
0.181685,0.0000,0.0000,0.0000,0.0379,0.0431,-0.0496,0.0000,0.0000,0.0000,
0.195699,0.0000,0.0000,0.0000,-0.0482,-0.0046,-0.0777,0.0000,0.0000,0.0000,
0.198886,0.0000,0.0000,0.0000,-0.0482,-0.0046,-0.0777,0.0000,0.0000,0.0000,
0.200486,0.0000,0.0000,0.0000,-0.0482,-0.0046,-0.0777,0.0000,0.0000,0.0000,
0.222235,0.0000,0.0000,0.0000,-0.0482,-0.0046,-0.0777,36.0750,23.0250,-10.1250,
0.242929,0.0000,0.0000,0.0000,-0.0482,-0.0046,-0.0777,36.0750,23.0250,-10.1250,
0.245581,0.0000,0.0000,0.0000,-0.0482,-0.0046,-0.0777,36.0750,23.0250,-10.1250,
0.253639,0.0000,0.0000,0.0000,-0.0775,0.0431,-0.0257,36.0750,23.0250,-10.1250,
0.256949,-0.1290,-0.0130,0.1090,-0.0775,0.0431,-0.0257,36.0750,23.0250,-10.1250,
0.259921,-0.1290,-0.0130,0.1090,-0.0775,0.0431,-0.0257,36.0750,23.0250,-10.1250,
0.270277,-0.1290,-0.0130,0.1090,-0.0775,0.0431,-0.0257,35.9625,23.2313,-10.4625,
0.309687,-0.1290,-0.0130,0.1090,-0.0775,0.0431,-0.0257,35.9625,23.2313,-10.4625,
