
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.169458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.170342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.171017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.172165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.172728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.173252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.173787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.174346,0.0000,0.0000,0.0000,0.0460,0.0134,-0.0034,0.0000,0.0000,0.0000,
0.174870,0.0000,0.0000,0.0000,0.0460,0.0134,-0.0034,0.0000,0.0000,0.0000,
0.206522,0.0000,0.0000,0.0000,-0.0289,0.0147,-0.0004,0.0000,0.0000,0.0000,
0.208925,0.0000,0.0000,0.0000,-0.0289,0.0147,-0.0004,0.0000,0.0000,0.0000,
0.220231,0.0000,0.0000,0.0000,-0.0289,0.0147,-0.0004,0.0000,0.0000,0.0000,
0.222337,0.0000,0.0000,0.0000,-0.0289,0.0147,-0.0004,0.0000,0.0000,0.0000,
0.223414,0.0000,0.0000,0.0000,-0.0289,0.0147,-0.0004,0.0000,0.0000,0.0000,
0.238799,0.0000,0.0000,0.0000,-0.0289,0.0147,-0.0004,24.9750,31.6875,-23.3063,
0.261796,0.0000,0.0000,0.0000,-0.0289,0.0147,-0.0004,24.9750,31.6875,-23.3063,
0.267772,0.0000,0.0000,0.0000,-0.0289,0.0147,-0.0004,24.9750,31.6875,-23.3063,
0.283204,0.0000,0.0000,0.0000,-0.0101,-0.0086,0.0248,24.9750,31.6875,-23.3063,
0.284762,0.0000,0.0000,0.0000,-0.0101,-0.0086,0.0248,24.9750,31.6875,-23.3063,
0.285693,-0.0004,-0.0156,0.0967,-0.0101,-0.0086,0.0248,24.9750,31.6875,-23.3063,
0.300206,-0.0004,-0.0156,0.0967,-0.0101,-0.0086,0.0248,25.2938,31.3313,-23.3063,
0.343360,-0.0004,-0.0156,0.0967,-0.0101,-0.0086,0.0248,25.2938,31.3313,-23.3063,
0.344843,-0.0004,-0.0156,0.0967,-0.0101,-0.0086,0.0248,25.2938,31.3313,-23.3063,
0.346009,-0.0004,-0.0156,0.0967,-0.0101,-0.0086,0.0248,25.2938,31.3313,-23.3063,
0.347016,-0.0004,-0.0156,0.0967,0.0278,-0.0425,0.0122,25.2938,31.3313,-23.3063,
