
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.128088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.128698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.129306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.129859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.130261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.130674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.144318,0.0000,0.0000,0.0000,0.0366,0.0420,-0.0963,0.0000,0.0000,0.0000,
0.166978,0.0000,0.0000,0.0000,0.0366,0.0420,-0.0963,0.0000,0.0000,0.0000,
0.168116,0.0000,0.0000,0.0000,0.0366,0.0420,-0.0963,0.0000,0.0000,0.0000,
0.201628,0.0000,0.0000,0.0000,0.0366,0.0420,-0.0963,0.0000,0.0000,0.0000,
0.204406,0.0000,0.0000,0.0000,0.0366,0.0420,-0.0963,0.0000,0.0000,0.0000,
0.206109,0.0000,0.0000,0.0000,-0.0390,-0.0301,-0.0500,0.0000,0.0000,0.0000,
0.207606,0.0000,0.0000,0.0000,-0.0390,-0.0301,-0.0500,0.0000,0.0000,0.0000,
0.222076,0.0000,0.0000,0.0000,-0.0390,-0.0301,-0.0500,40.0875,19.2375,-17.2688,
0.225893,0.0000,0.0000,0.0000,-0.0390,-0.0301,-0.0500,40.0875,19.2375,-17.2688,
0.264455,0.0271,-0.0272,0.2080,-0.0390,-0.0301,-0.0500,40.0875,19.2375,-17.2688,
0.266935,0.0271,-0.0272,0.2080,-0.0390,-0.0301,-0.0500,40.0875,19.2375,-17.2688,
0.268074,0.0271,-0.0272,0.2080,-0.0390,-0.0301,-0.0500,40.0875,19.2375,-17.2688,
0.283781,0.0271,-0.0272,0.2080,-0.0390,-0.0301,-0.0500,40.2188,19.1438,-16.8375,
0.287934,0.0271,-0.0272,0.2080,0.0037,-0.0051,-0.0288,40.2188,19.1438,-16.8375,
0.303299,0.0271,-0.0272,0.2080,0.0037,-0.0051,-0.0288,40.2188,19.1438,-16.8375,
0.321884,0.0271,-0.0272,0.2080,0.0037,-0.0051,-0.0288,40.2188,19.1438,-16.8375,
0.324005,0.0271,-0.0272,0.2080,0.0037,-0.0051,-0.0288,40.2188,19.1438,-16.8375,
0.325905,0.0808,-0.0150,0.1384,0.0037,-0.0051,-0.0288,40.2188,19.1438,-16.8375,
0.339850,0.0808,-0.0150,0.1384,0.0037,-0.0051,-0.0288,40.0125,19.3688,-16.7625,
0.342547,0.0808,-0.0150,0.1384,0.0284,0.0302,-0.0179,40.0125,19.3688,-16.7625,
0.367838,0.0808,-0.0150,0.1384,0.0284,0.0302,-0.0179,40.0125,19.3688,-16.7625,
0.370707,0.0808,-0.0150,0.1384,0.0284,0.0302,-0.0179,40.0125,19.3688,-16.7625,
0.382610,0.0114,0.0271,-0.0384,0.0284,0.0302,-0.0179,40.0125,19.3688,-16.7625,
0.384553,0.0114,0.0271,-0.0384,0.0284,0.0302,-0.0179,40.0125,19.3688,-16.7625,
0.402507,0.0114,0.0271,-0.0384,0.0206,0.0237,-0.0249,40.0125,19.3688,-16.7625,
0.424435,0.0114,0.0271,-0.0384,0.0206,0.0237,-0.0249,39.9000,19.4250,-16.5938,
0.426111,0.0114,0.0271,-0.0384,0.0206,0.0237,-0.0249,39.9000,19.4250,-16.5938,
0.433528,0.0114,0.0271,-0.0384,0.0206,0.0237,-0.0249,39.9000,19.4250,-16.5938,
0.443976,0.0114,0.0271,-0.0384,0.0206,0.0237,-0.0249,39.9000,19.4250,-16.5938,
0.445499,0.1024,-0.0079,-0.1017,0.0206,0.0237,-0.0249,39.9000,19.4250,-16.5938,
0.483384,0.1024,-0.0079,-0.1017,0.0206,0.0237,-0.0249,39.9000,19.4250,-16.5938,
0.486973,0.1024,-0.0079,-0.1017,0.0206,0.0237,-0.0249,39.9188,19.6500,-16.5375,
0.490086,0.1024,-0.0079,-0.1017,0.0059,0.0407,-0.0216,39.9188,19.6500,-16.5375,
0.502670,0.1024,-0.0079,-0.1017,0.0059,0.0407,-0.0216,39.9188,19.6500,-16.5375,
0.506773,0.0351,-0.0211,-0.1127,0.0059,0.0407,-0.0216,39.9188,19.6500,-16.5375,
0.510527,0.0351,-0.0211,-0.1127,0.0059,0.0407,-0.0216,39.9188,19.6500,-16.5375,
0.530308,0.0351,-0.0211,-0.1127,0.0059,0.0407,-0.0216,39.9188,19.6500,-16.5375,
0.543081,0.0351,-0.0211,-0.1127,0.0059,0.0407,-0.0216,39.9188,19.7438,-16.5000,
0.547018,0.0351,-0.0211,-0.1127,-0.0123,0.0190,-0.0092,39.9188,19.7438,-16.5000,
0.566306,0.0351,-0.0211,-0.1127,-0.0123,0.0190,-0.0092,39.9188,19.7438,-16.5000,
0.569290,0.0351,-0.0211,-0.1127,-0.0123,0.0190,-0.0092,39.9188,19.7438,-16.5000,
0.571603,0.0380,-0.0456,0.0054,-0.0123,0.0190,-0.0092,39.9188,19.7438,-16.5000,
0.603087,0.0380,-0.0456,0.0054,-0.0123,0.0190,-0.0092,39.9188,19.7438,-16.5000,
0.605965,0.0380,-0.0456,0.0054,-0.0173,0.0437,-0.0215,39.9188,19.7438,-16.5000,
0.620945,0.0380,-0.0456,0.0054,-0.0173,0.0437,-0.0215,39.9188,19.7438,-16.5000,
0.626123,0.0380,-0.0456,0.0054,-0.0173,0.0437,-0.0215,39.9750,19.8375,-16.4062,
0.629494,0.1830,0.0013,0.0122,-0.0173,0.0437,-0.0215,39.9750,19.8375,-16.4062,
0.631870,0.1830,0.0013,0.0122,-0.0173,0.0437,-0.0215,39.9750,19.8375,-16.4062,
0.679497,0.1830,0.0013,0.0122,-0.0173,0.0437,-0.0215,39.9750,19.8375,-16.4062,
0.680776,0.1830,0.0013,0.0122,-0.0173,0.0437,-0.0215,39.9750,19.8375,-16.4062,
0.681698,0.1830,0.0013,0.0122,-0.0173,0.0437,-0.0215,39.9375,19.8563,-16.3313,
0.683054,0.1830,0.0013,0.0122,0.0019,0.0376,0.0015,39.9375,19.8563,-16.3313,
0.684053,0.0395,-0.0351,0.1326,0.0019,0.0376,0.0015,39.9375,19.8563,-16.3313,
0.685210,0.0395,-0.0351,0.1326,0.0019,0.0376,0.0015,39.9375,19.8563,-16.3313,
0.744917,0.0395,-0.0351,0.1326,0.0019,0.0376,0.0015,39.9375,19.8563,-16.3313,
0.746196,0.0395,-0.0351,0.1326,0.0019,0.0376,0.0015,39.9375,19.8563,-16.3313,
0.747162,0.0395,-0.0351,0.1326,0.0019,0.0376,0.0015,39.9375,19.8563,-16.3313,
0.748005,0.1016,-0.0245,-0.0304,0.0019,0.0376,0.0015,39.9375,19.8563,-16.3313,
0.748882,0.1016,-0.0245,-0.0304,0.0019,0.0376,0.0015,39.9938,20.0813,-16.2000,
0.750219,0.1016,-0.0245,-0.0304,-0.0046,0.0181,0.0082,39.9938,20.0813,-16.2000,
0.767586,0.1016,-0.0245,-0.0304,-0.0046,0.0181,0.0082,39.9938,20.0813,-16.2000,
0.801940,0.0438,-0.0320,-0.0838,-0.0046,0.0181,0.0082,39.9938,20.0813,-16.2000,
0.803064,0.0438,-0.0320,-0.0838,-0.0219,0.0031,0.0074,39.9938,20.0813,-16.2000,
0.803806,0.0438,-0.0320,-0.0838,-0.0219,0.0031,0.0074,39.9938,20.0813,-16.2000,
0.804689,0.0438,-0.0320,-0.0838,-0.0219,0.0031,0.0074,39.9938,20.0813,-16.2000,
0.820460,0.0438,-0.0320,-0.0838,-0.0219,0.0031,0.0074,39.9938,20.2688,-16.0688,
0.836273,0.0438,-0.0320,-0.0838,-0.0219,0.0031,0.0074,39.9938,20.2688,-16.0688,
0.861987,0.0438,-0.0320,-0.0838,-0.0219,0.0031,0.0074,39.9938,20.2688,-16.0688,
0.863190,0.0438,-0.0320,-0.0838,-0.0219,0.0031,0.0074,39.9938,20.2688,-16.0688,
0.864084,0.0832,-0.0310,-0.0364,-0.0219,0.0031,0.0074,39.9938,20.2688,-16.0688,
0.883024,0.0832,-0.0310,-0.0364,-0.0219,0.0031,0.0074,40.1625,20.3625,-15.9938,
0.884815,0.0832,-0.0310,-0.0364,-0.0198,0.0166,0.0100,40.1625,20.3625,-15.9938,
0.904517,0.0832,-0.0310,-0.0364,-0.0198,0.0166,0.0100,40.1625,20.3625,-15.9938,
0.924576,0.0832,-0.0310,-0.0364,-0.0198,0.0166,0.0100,40.1625,20.3625,-15.9938,
0.926622,0.0832,-0.0310,-0.0364,-0.0198,0.0166,0.0100,40.1625,20.3625,-15.9938,
0.928066,0.0044,0.0165,-0.0471,-0.0198,0.0166,0.0100,40.1625,20.3625,-15.9938,
0.938776,0.0044,0.0165,-0.0471,-0.0198,0.0166,0.0100,40.2563,20.4375,-15.9938,
0.947200,0.0044,0.0165,-0.0471,-0.0277,0.0060,0.0150,40.2563,20.4375,-15.9938,
0.968501,0.0044,0.0165,-0.0471,-0.0277,0.0060,0.0150,40.2563,20.4375,-15.9938,
0.970757,0.0044,0.0165,-0.0471,-0.0277,0.0060,0.0150,40.2563,20.4375,-15.9938,
0.981627,0.0044,0.0165,-0.0471,-0.0277,0.0060,0.0150,40.2563,20.4375,-15.9938,
0.983339,0.0202,-0.0001,0.1562,-0.0277,0.0060,0.0150,40.2563,20.4375,-15.9938,
1.001566,0.0202,-0.0001,0.1562,0.0110,0.0293,0.0076,40.2563,20.4375,-15.9938,
1.021094,0.0202,-0.0001,0.1562,0.0110,0.0293,0.0076,40.2563,20.4375,-15.9938,
1.022960,0.0202,-0.0001,0.1562,0.0110,0.0293,0.0076,40.3500,20.3813,-15.9188,
1.033335,0.0202,-0.0001,0.1562,0.0110,0.0293,0.0076,40.3500,20.3813,-15.9188,
1.042287,0.1416,0.0414,0.0582,0.0110,0.0293,0.0076,40.3500,20.3813,-15.9188,
1.043773,0.1416,0.0414,0.0582,0.0110,0.0293,0.0076,40.3500,20.3813,-15.9188,
1.083960,0.1416,0.0414,0.0582,0.0110,0.0293,0.0076,40.4250,20.3625,-15.8250,
1.087289,0.1416,0.0414,0.0582,0.0111,0.0030,0.0118,40.4250,20.3625,-15.8250,
1.089285,0.1416,0.0414,0.0582,0.0111,0.0030,0.0118,40.4250,20.3625,-15.8250,
1.106028,0.1416,0.0414,0.0582,0.0111,0.0030,0.0118,40.4250,20.3625,-15.8250,
1.108269,0.1416,0.0414,0.0582,0.0111,0.0030,0.0118,40.4250,20.3625,-15.8250,
1.109961,0.0386,0.0140,0.0169,0.0111,0.0030,0.0118,40.4250,20.3625,-15.8250,
1.140130,0.0386,0.0140,0.0169,0.0111,0.0030,0.0118,40.4250,20.3625,-15.8250,
1.142204,0.0386,0.0140,0.0169,0.0111,0.0030,0.0118,40.4250,20.2125,-15.8063,
1.144458,0.0386,0.0140,0.0169,0.0232,0.0016,0.0404,40.4250,20.2125,-15.8063,
1.169414,0.0386,0.0140,0.0169,0.0232,0.0016,0.0404,40.4250,20.2125,-15.8063,
1.171101,0.0386,0.0140,0.0169,0.0232,0.0016,0.0404,40.4250,20.2125,-15.8063,
1.172326,0.0472,-0.0240,-0.0001,0.0232,0.0016,0.0404,40.4250,20.2125,-15.8063,
1.204127,0.0472,-0.0240,-0.0001,0.0232,0.0016,0.0404,40.4250,20.2125,-15.8063,
1.206456,0.0472,-0.0240,-0.0001,-0.0106,-0.0518,0.0831,40.4250,20.2125,-15.8063,
1.225116,0.0472,-0.0240,-0.0001,-0.0106,-0.0518,0.0831,40.4250,20.2125,-15.8063,
1.227659,0.0472,-0.0240,-0.0001,-0.0106,-0.0518,0.0831,40.4250,20.2125,-15.8063,
1.229374,0.0472,-0.0240,-0.0001,-0.0106,-0.0518,0.0831,40.4813,20.1938,-15.9188,
1.231593,-0.0028,0.0246,-0.0892,-0.0106,-0.0518,0.0831,40.4813,20.1938,-15.9188,
1.286108,-0.0028,0.0246,-0.0892,-0.0106,-0.0518,0.0831,40.4813,20.1938,-15.9188,
1.288278,-0.0028,0.0246,-0.0892,-0.0106,-0.0518,0.0831,40.4813,20.1938,-15.9188,
1.289730,-0.0028,0.0246,-0.0892,-0.0106,-0.0518,0.0831,40.5188,19.9688,-15.9000,
1.291778,-0.0028,0.0246,-0.0892,0.0112,-0.0890,0.1296,40.5188,19.9688,-15.9000,
1.293350,0.0623,0.0376,0.1831,0.0112,-0.0890,0.1296,40.5188,19.9688,-15.9000,
1.295438,0.0623,0.0376,0.1831,0.0112,-0.0890,0.1296,40.5188,19.9688,-15.9000,
1.341318,0.0623,0.0376,0.1831,0.0112,-0.0890,0.1296,40.5000,19.7438,-16.0688,
1.342923,0.0623,0.0376,0.1831,0.0112,-0.0890,0.1296,40.5000,19.7438,-16.0688,
1.343977,0.0623,0.0376,0.1831,0.0112,-0.0890,0.1296,40.5000,19.7438,-16.0688,
1.345207,0.2016,0.0315,0.1115,0.0112,-0.0890,0.1296,40.5000,19.7438,-16.0688,
1.346454,0.2016,0.0315,0.1115,0.0250,-0.0850,0.1216,40.5000,19.7438,-16.0688,
1.347529,0.2016,0.0315,0.1115,0.0250,-0.0850,0.1216,40.5000,19.7438,-16.0688,
1.368260,0.2016,0.0315,0.1115,0.0250,-0.0850,0.1216,40.5000,19.7438,-16.0688,
1.408900,0.2016,0.0315,0.1115,0.0250,-0.0850,0.1216,40.5000,19.7438,-16.0688,
1.412210,0.2016,0.0315,0.1115,0.0250,-0.0850,0.1216,40.5000,19.7438,-16.0688,
1.414737,0.2016,0.0315,0.1115,0.0235,-0.1284,0.1250,40.5000,19.7438,-16.0688,
1.417312,0.1057,-0.0086,0.0531,0.0235,-0.1284,0.1250,40.5000,19.7438,-16.0688,
1.425080,0.1057,-0.0086,0.0531,0.0235,-0.1284,0.1250,40.4438,19.4625,-16.1813,
1.438616,0.1057,-0.0086,0.0531,0.0235,-0.1284,0.1250,40.4438,19.4625,-16.1813,
1.455109,0.1057,-0.0086,0.0531,0.0235,-0.1284,0.1250,40.4438,19.4625,-16.1813,
1.473819,-0.0015,-0.0335,-0.0034,0.0235,-0.1284,0.1250,40.4438,19.4625,-16.1813,
1.478352,-0.0015,-0.0335,-0.0034,0.0235,-0.1284,0.1250,40.4438,19.4625,-16.1813,
1.482926,-0.0015,-0.0335,-0.0034,0.0235,-0.1284,0.1250,40.5188,19.1625,-16.2375,
1.485654,-0.0015,-0.0335,-0.0034,0.0524,-0.1377,0.1368,40.5188,19.1625,-16.2375,
1.500902,-0.0015,-0.0335,-0.0034,0.0524,-0.1377,0.1368,40.5188,19.1625,-16.2375,
1.523186,0.0181,-0.1578,0.0777,0.0524,-0.1377,0.1368,40.5188,19.1625,-16.2375,
1.526158,0.0181,-0.1578,0.0777,0.0524,-0.1377,0.1368,40.5188,19.1625,-16.2375,
1.527862,0.0181,-0.1578,0.0777,0.0524,-0.1377,0.1368,40.5188,19.1625,-16.2375,
1.544125,0.0181,-0.1578,0.0777,0.0524,-0.1377,0.1368,40.4625,18.9188,-16.4625,
1.547539,0.0181,-0.1578,0.0777,0.0664,-0.1452,0.0916,40.4625,18.9188,-16.4625,
1.567611,0.0181,-0.1578,0.0777,0.0664,-0.1452,0.0916,40.4625,18.9188,-16.4625,
1.570324,0.0181,-0.1578,0.0777,0.0664,-0.1452,0.0916,40.4625,18.9188,-16.4625,
1.586194,0.0181,-0.1578,0.0777,0.0664,-0.1452,0.0916,40.4625,18.9188,-16.4625,
1.587504,-0.0159,-0.1237,0.0152,0.0664,-0.1452,0.0916,40.4625,18.9188,-16.4625,
1.602377,-0.0159,-0.1237,0.0152,0.1639,-0.1158,0.1331,40.4625,18.9188,-16.4625,
1.620115,-0.0159,-0.1237,0.0152,0.1639,-0.1158,0.1331,40.4625,18.9188,-16.4625,
1.621412,-0.0159,-0.1237,0.0152,0.1639,-0.1158,0.1331,40.3500,18.6000,-16.7625,
1.633198,-0.0159,-0.1237,0.0152,0.1639,-0.1158,0.1331,40.3500,18.6000,-16.7625,
1.642843,-0.0159,-0.1237,0.0152,0.1639,-0.1158,0.1331,40.3500,18.6000,-16.7625,
1.644153,-0.6671,0.3811,0.3837,0.1639,-0.1158,0.1331,40.3500,18.6000,-16.7625,
1.682233,-0.6671,0.3811,0.3837,0.1639,-0.1158,0.1331,40.3500,18.6000,-16.7625,
1.685564,-0.6671,0.3811,0.3837,0.1639,-0.1158,0.1331,40.2938,18.2250,-17.0813,
1.688690,-0.6671,0.3811,0.3837,0.3252,-0.3330,0.4387,40.2938,18.2250,-17.0813,
1.707172,-0.6671,0.3811,0.3837,0.3252,-0.3330,0.4387,40.2938,18.2250,-17.0813,
1.709867,-0.6671,0.3811,0.3837,0.3252,-0.3330,0.4387,40.2938,18.2250,-17.0813,
