
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.130982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.131622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.132309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.132905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.133357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.133747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.134142,0.0000,0.0000,0.0000,0.1109,-0.0144,-0.0803,0.0000,0.0000,0.0000,
0.175665,0.0000,0.0000,0.0000,0.1109,-0.0144,-0.0803,0.0000,0.0000,0.0000,
0.177240,0.0000,0.0000,0.0000,0.1109,-0.0144,-0.0803,0.0000,0.0000,0.0000,
0.184357,0.0000,0.0000,0.0000,0.1032,-0.0172,-0.0469,0.0000,0.0000,0.0000,
0.186326,0.0000,0.0000,0.0000,0.1032,-0.0172,-0.0469,0.0000,0.0000,0.0000,
0.187260,0.0000,0.0000,0.0000,0.1032,-0.0172,-0.0469,0.0000,0.0000,0.0000,
0.194678,0.0000,0.0000,0.0000,0.1032,-0.0172,-0.0469,36.1500,20.3813,-15.4500,
0.247957,0.0000,0.0000,0.0000,0.1032,-0.0172,-0.0469,36.1500,20.3813,-15.4500,
0.251178,0.0000,0.0000,0.0000,0.0476,-0.0318,-0.0279,36.1500,20.3813,-15.4500,
0.254216,0.0000,0.0000,0.0000,0.0476,-0.0318,-0.0279,36.1500,20.3813,-15.4500,
0.255836,0.0000,0.0000,0.0000,0.0476,-0.0318,-0.0279,36.1500,20.3813,-15.4500,
0.257129,-0.0898,-0.0429,-0.1672,0.0476,-0.0318,-0.0279,36.1500,20.3813,-15.4500,
0.258872,-0.0898,-0.0429,-0.1672,0.0476,-0.0318,-0.0279,36.6188,20.1375,-15.9563,
0.304703,-0.0898,-0.0429,-0.1672,0.0476,-0.0318,-0.0279,36.6188,20.1375,-15.9563,
0.307083,-0.0898,-0.0429,-0.1672,0.0476,-0.0318,-0.0279,36.6188,20.1375,-15.9563,
0.308626,-0.0898,-0.0429,-0.1672,0.0476,-0.0318,-0.0279,36.6188,20.1375,-15.9563,
0.310056,-0.1710,-0.0544,-0.2156,0.0476,-0.0318,-0.0279,36.6188,20.1375,-15.9563,
0.324895,-0.1710,-0.0544,-0.2156,-0.0232,0.0108,-0.0040,36.6188,20.1375,-15.9563,
0.335393,-0.1710,-0.0544,-0.2156,-0.0232,0.0108,-0.0040,36.6188,20.1375,-15.9563,
0.338143,-0.1710,-0.0544,-0.2156,-0.0232,0.0108,-0.0040,36.5250,20.1750,-15.9188,
0.364632,-0.1710,-0.0544,-0.2156,-0.0232,0.0108,-0.0040,36.5250,20.1750,-15.9188,
0.367387,-0.1710,-0.0544,-0.2156,-0.0232,0.0108,-0.0040,36.5250,20.1750,-15.9188,
0.369401,0.1215,-0.0511,-0.0152,-0.0232,0.0108,-0.0040,36.5250,20.1750,-15.9188,
0.386254,0.1215,-0.0511,-0.0152,-0.0405,0.0139,-0.0017,36.5250,20.1750,-15.9188,
0.394760,0.1215,-0.0511,-0.0152,-0.0405,0.0139,-0.0017,36.5250,20.0625,-15.9188,
0.396170,0.1215,-0.0511,-0.0152,-0.0405,0.0139,-0.0017,36.5250,20.0625,-15.9188,
0.425598,0.0547,0.0196,0.1767,-0.0405,0.0139,-0.0017,36.5250,20.0625,-15.9188,
0.427356,0.0547,0.0196,0.1767,-0.0405,0.0139,-0.0017,36.5250,20.0625,-15.9188,
0.428455,0.0547,0.0196,0.1767,-0.0405,0.0139,-0.0017,36.5250,20.0625,-15.9188,
0.444438,0.0547,0.0196,0.1767,-0.0244,0.0284,0.0008,36.5250,20.0625,-15.9188,
0.453215,0.0547,0.0196,0.1767,-0.0244,0.0284,0.0008,36.4875,20.0625,-15.8063,
0.454719,0.0547,0.0196,0.1767,-0.0244,0.0284,0.0008,36.4875,20.0625,-15.8063,
0.486266,0.3464,0.1060,0.2553,-0.0244,0.0284,0.0008,36.4875,20.0625,-15.8063,
0.489912,0.3464,0.1060,0.2553,-0.0244,0.0284,0.0008,36.4875,20.0625,-15.8063,
0.491868,0.3464,0.1060,0.2553,-0.0244,0.0284,0.0008,36.4875,20.0625,-15.8063,
0.511439,0.3464,0.1060,0.2553,-0.0244,0.0284,0.0008,36.4875,20.0625,-15.8063,
0.525155,0.3464,0.1060,0.2553,-0.0207,-0.0083,-0.0183,36.4875,20.0625,-15.8063,
0.535642,0.3464,0.1060,0.2553,-0.0207,-0.0083,-0.0183,36.4875,20.0625,-15.8063,
0.538112,0.3464,0.1060,0.2553,-0.0207,-0.0083,-0.0183,36.3750,20.1188,-15.7688,
0.544996,0.2796,0.1400,0.1810,-0.0207,-0.0083,-0.0183,36.3750,20.1188,-15.7688,
0.547889,0.2796,0.1400,0.1810,-0.0207,-0.0083,-0.0183,36.3750,20.1188,-15.7688,
0.577671,0.2796,0.1400,0.1810,-0.0207,-0.0083,-0.0183,36.3750,20.1188,-15.7688,
0.590264,0.2796,0.1400,0.1810,-0.0038,-0.0082,-0.0219,36.3750,20.1188,-15.7688,
0.593739,0.2796,0.1400,0.1810,-0.0038,-0.0082,-0.0219,36.3000,20.2125,-15.7500,
0.596582,0.2796,0.1400,0.1810,-0.0038,-0.0082,-0.0219,36.3000,20.2125,-15.7500,
0.606091,0.1363,0.1372,0.1794,-0.0038,-0.0082,-0.0219,36.3000,20.2125,-15.7500,
0.608934,0.1363,0.1372,0.1794,-0.0038,-0.0082,-0.0219,36.3000,20.2125,-15.7500,
0.644580,0.1363,0.1372,0.1794,-0.0038,-0.0082,-0.0219,36.3000,20.2125,-15.7500,
0.646762,0.1363,0.1372,0.1794,-0.0085,-0.0082,-0.0293,36.3000,20.2125,-15.7500,
0.656433,0.1363,0.1372,0.1794,-0.0085,-0.0082,-0.0293,36.3000,20.2125,-15.7500,
0.658681,0.1363,0.1372,0.1794,-0.0085,-0.0082,-0.0293,36.3000,20.1938,-15.8063,
0.666007,0.1363,0.1372,0.1794,-0.0085,-0.0082,-0.0293,36.3000,20.1938,-15.8063,
0.668723,0.0018,0.1279,0.0502,-0.0085,-0.0082,-0.0293,36.3000,20.1938,-15.8063,
0.710646,0.0018,0.1279,0.0502,-0.0085,-0.0082,-0.0293,36.3000,20.1938,-15.8063,
0.712082,0.0018,0.1279,0.0502,-0.0085,-0.0082,-0.0293,36.3000,20.1938,-15.8063,
0.727987,0.0018,0.1279,0.0502,-0.0093,-0.0110,-0.0013,36.3000,20.1938,-15.8063,
0.729288,-0.0764,0.0285,0.0240,-0.0093,-0.0110,-0.0013,36.3000,20.1938,-15.8063,
0.730534,-0.0764,0.0285,0.0240,-0.0093,-0.0110,-0.0013,36.3000,20.1938,-15.8063,
0.733634,-0.0764,0.0285,0.0240,-0.0093,-0.0110,-0.0013,36.3750,20.2125,-15.8063,
0.779753,-0.0764,0.0285,0.0240,-0.0093,-0.0110,-0.0013,36.3750,20.2125,-15.8063,
0.783388,-0.0764,0.0285,0.0240,-0.0093,-0.0110,-0.0013,36.3750,20.2125,-15.8063,
0.790545,-0.0764,0.0285,0.0240,0.0082,0.0059,-0.0189,36.3750,20.2125,-15.8063,
0.794136,-0.0764,0.0285,0.0240,0.0082,0.0059,-0.0189,36.3750,20.2125,-15.8063,
0.796659,0.0825,0.0079,0.1214,0.0082,0.0059,-0.0189,36.3750,20.2125,-15.8063,
0.799298,0.0825,0.0079,0.1214,0.0082,0.0059,-0.0189,36.2438,20.1938,-15.7500,
0.848654,0.0825,0.0079,0.1214,0.0082,0.0059,-0.0189,36.2438,20.1938,-15.7500,
0.851775,0.0825,0.0079,0.1214,0.0082,0.0059,-0.0189,36.2438,20.1938,-15.7500,
0.854628,0.0825,0.0079,0.1214,0.0082,0.0059,-0.0189,36.2438,20.1938,-15.7500,
0.856919,0.0825,0.0079,0.1214,-0.0002,-0.0060,0.0069,36.2438,20.1938,-15.7500,
0.858949,-0.0608,0.0079,0.0073,-0.0002,-0.0060,0.0069,36.2438,20.1938,-15.7500,
0.861445,-0.0608,0.0079,0.0073,-0.0002,-0.0060,0.0069,36.2812,20.2313,-15.8438,
0.908213,-0.0608,0.0079,0.0073,-0.0002,-0.0060,0.0069,36.2812,20.2313,-15.8438,
0.910261,-0.0608,0.0079,0.0073,-0.0002,-0.0060,0.0069,36.2812,20.2313,-15.8438,
0.911626,-0.0608,0.0079,0.0073,-0.0002,-0.0060,0.0069,36.2812,20.2313,-15.8438,
0.913147,-0.0748,-0.0038,-0.0638,-0.0002,-0.0060,0.0069,36.2812,20.2313,-15.8438,
0.924999,-0.0748,-0.0038,-0.0638,-0.0107,0.0022,0.0148,36.2812,20.2313,-15.8438,
0.933822,-0.0748,-0.0038,-0.0638,-0.0107,0.0022,0.0148,36.2812,20.2313,-15.8438,
0.935854,-0.0748,-0.0038,-0.0638,-0.0107,0.0022,0.0148,36.3000,20.2125,-15.8813,
0.966411,-0.0748,-0.0038,-0.0638,-0.0107,0.0022,0.0148,36.3000,20.2125,-15.8813,
0.968920,-0.0748,-0.0038,-0.0638,-0.0107,0.0022,0.0148,36.3000,20.2125,-15.8813,
0.970837,0.0737,-0.0532,0.2204,-0.0107,0.0022,0.0148,36.3000,20.2125,-15.8813,
0.988771,0.0737,-0.0532,0.2204,0.0023,0.0114,-0.0097,36.3000,20.2125,-15.8813,
0.996762,0.0737,-0.0532,0.2204,0.0023,0.0114,-0.0097,36.3000,20.1938,-16.0125,
0.999539,0.0737,-0.0532,0.2204,0.0023,0.0114,-0.0097,36.3000,20.1938,-16.0125,
1.026737,0.1111,-0.0394,-0.0489,0.0023,0.0114,-0.0097,36.3000,20.1938,-16.0125,
1.029560,0.1111,-0.0394,-0.0489,0.0023,0.0114,-0.0097,36.3000,20.1938,-16.0125,
1.031271,0.1111,-0.0394,-0.0489,0.0023,0.0114,-0.0097,36.3000,20.1938,-16.0125,
1.047898,0.1111,-0.0394,-0.0489,0.0023,0.0114,-0.0097,36.3000,20.1938,-16.0125,
1.051687,0.1111,-0.0394,-0.0489,-0.0089,-0.0222,0.0273,36.3000,20.1938,-16.0125,
1.054333,0.1111,-0.0394,-0.0489,-0.0089,-0.0222,0.0273,36.3375,20.1000,-15.9938,
1.087260,0.1111,-0.0394,-0.0489,-0.0089,-0.0222,0.0273,36.3375,20.1000,-15.9938,
1.089577,0.1111,-0.0394,-0.0489,-0.0089,-0.0222,0.0273,36.3375,20.1000,-15.9938,
