
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.096966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.097442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.097880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.098323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.098674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.155810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.157061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.162878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.164132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2875,36.5250,7.0125,
0.203883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2875,36.5250,7.0125,
0.205106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2875,36.5250,7.0125,
0.216299,0.0000,0.0000,0.0000,0.0378,0.0187,-0.0537,32.2875,36.5250,7.0125,
0.223944,0.0000,0.0000,0.0000,0.0378,0.0187,-0.0537,32.2875,36.5250,7.0125,
0.240209,0.0000,0.0000,0.0000,0.0378,0.0187,-0.0537,32.2875,36.5250,7.0125,
0.242234,0.0545,-0.0502,-0.1315,0.0378,0.0187,-0.0537,32.2875,36.5250,7.0125,
0.245318,0.0545,-0.0502,-0.1315,0.0378,0.0187,-0.0537,32.1188,36.6750,7.0500,
0.277378,0.0545,-0.0502,-0.1315,0.0378,0.0187,-0.0537,32.1188,36.6750,7.0500,
0.280289,0.0545,-0.0502,-0.1315,-0.0070,-0.0283,-0.0821,32.1188,36.6750,7.0500,
0.289410,0.0545,-0.0502,-0.1315,-0.0070,-0.0283,-0.0821,32.1188,36.6750,7.0500,
0.296751,0.0545,-0.0502,-0.1315,-0.0070,-0.0283,-0.0821,32.1188,36.6750,7.0500,
0.299659,-0.0645,0.1108,-0.1012,-0.0070,-0.0283,-0.0821,32.1188,36.6750,7.0500,
0.302643,-0.0645,0.1108,-0.1012,-0.0070,-0.0283,-0.0821,32.2125,36.7125,7.3313,
0.339088,-0.0645,0.1108,-0.1012,-0.0070,-0.0283,-0.0821,32.2125,36.7125,7.3313,
0.341497,-0.0645,0.1108,-0.1012,0.0047,-0.0526,-0.0315,32.2125,36.7125,7.3313,
0.356099,-0.0645,0.1108,-0.1012,0.0047,-0.0526,-0.0315,32.2125,36.7125,7.3313,
0.358472,-0.1594,-0.0534,0.1682,0.0047,-0.0526,-0.0315,32.2125,36.7125,7.3313,
0.360635,-0.1594,-0.0534,0.1682,0.0047,-0.0526,-0.0315,32.2125,36.7125,7.3313,
0.362263,-0.1594,-0.0534,0.1682,0.0047,-0.0526,-0.0315,32.1188,36.8250,7.4438,
0.416386,-0.1594,-0.0534,0.1682,0.0047,-0.0526,-0.0315,32.1188,36.8250,7.4438,
0.418921,-0.1594,-0.0534,0.1682,0.0047,-0.0526,-0.0315,32.1188,36.8250,7.4438,
0.420993,-0.1594,-0.0534,0.1682,0.0047,-0.0526,-0.0315,32.1188,36.8250,7.4438,
0.422985,-0.1594,-0.0534,0.1682,-0.0467,-0.0833,-0.0047,32.1188,36.8250,7.4438,
0.425277,-0.0274,0.0731,-0.0255,-0.0467,-0.0833,-0.0047,32.1188,36.8250,7.4438,
0.443134,-0.0274,0.0731,-0.0255,-0.0467,-0.0833,-0.0047,32.1188,36.8250,7.4438,
0.446175,-0.0274,0.0731,-0.0255,-0.0467,-0.0833,-0.0047,32.0625,36.9188,7.4813,
0.477098,-0.0274,0.0731,-0.0255,-0.0467,-0.0833,-0.0047,32.0625,36.9188,7.4813,
0.479635,-0.0274,0.0731,-0.0255,-0.0467,-0.0833,-0.0047,32.0625,36.9188,7.4813,
0.481491,-0.0274,0.0731,-0.0255,-0.0225,-0.0666,-0.0155,32.0625,36.9188,7.4813,
0.484004,0.2164,0.0717,0.1375,-0.0225,-0.0666,-0.0155,32.0625,36.9188,7.4813,
0.503169,0.2164,0.0717,0.1375,-0.0225,-0.0666,-0.0155,32.0625,36.9188,7.4813,
0.505485,0.2164,0.0717,0.1375,-0.0225,-0.0666,-0.0155,32.1750,36.9188,7.4813,
0.537608,0.2003,0.0092,0.1877,-0.0225,-0.0666,-0.0155,32.1750,36.9188,7.4813,
0.540283,0.2003,0.0092,0.1877,0.0050,-0.0895,-0.0607,32.1750,36.9188,7.4813,
0.542816,0.2003,0.0092,0.1877,0.0050,-0.0895,-0.0607,32.1750,36.9188,7.4813,
0.544681,0.2003,0.0092,0.1877,0.0050,-0.0895,-0.0607,32.1750,36.9188,7.4813,
0.562423,0.2003,0.0092,0.1877,0.0050,-0.0895,-0.0607,32.1750,36.9188,7.4813,
0.565251,0.2003,0.0092,0.1877,0.0050,-0.0895,-0.0607,32.1375,36.9938,7.4250,
0.596709,0.2003,0.0092,0.1877,0.0050,-0.0895,-0.0607,32.1375,36.9938,7.4250,
0.598945,0.2003,0.0092,0.1877,0.0050,-0.0895,-0.0607,32.1375,36.9938,7.4250,
0.600252,0.1105,-0.0411,0.1994,0.0050,-0.0895,-0.0607,32.1375,36.9938,7.4250,
0.616114,0.1105,-0.0411,0.1994,0.0498,-0.0390,-0.0703,32.1375,36.9938,7.4250,
0.619512,0.1105,-0.0411,0.1994,0.0498,-0.0390,-0.0703,32.1375,36.9938,7.4250,
0.641490,0.1105,-0.0411,0.1994,0.0498,-0.0390,-0.0703,32.1375,36.9938,7.4250,
0.643975,0.1105,-0.0411,0.1994,0.0498,-0.0390,-0.0703,32.0063,36.9188,7.3125,
0.655640,0.1105,-0.0411,0.1994,0.0498,-0.0390,-0.0703,32.0063,36.9188,7.3125,
0.658186,-0.0318,0.1530,-0.0729,0.0498,-0.0390,-0.0703,32.0063,36.9188,7.3125,
0.676730,-0.0318,0.1530,-0.0729,0.0111,-0.0142,-0.0790,32.0063,36.9188,7.3125,
0.687869,-0.0318,0.1530,-0.0729,0.0111,-0.0142,-0.0790,32.0063,36.9188,7.3125,
0.709868,-0.0318,0.1530,-0.0729,0.0111,-0.0142,-0.0790,32.0063,36.9188,7.3125,
0.712290,-0.0318,0.1530,-0.0729,0.0111,-0.0142,-0.0790,31.9313,37.0312,7.3688,
0.716072,0.1164,0.0015,0.1623,0.0111,-0.0142,-0.0790,31.9313,37.0312,7.3688,
0.717823,0.1164,0.0015,0.1623,0.0111,-0.0142,-0.0790,31.9313,37.0312,7.3688,
0.737324,0.1164,0.0015,0.1623,0.0224,-0.0039,-0.0811,31.9313,37.0312,7.3688,
0.755827,0.1164,0.0015,0.1623,0.0224,-0.0039,-0.0811,31.9313,37.0312,7.3688,
0.762610,0.1164,0.0015,0.1623,0.0224,-0.0039,-0.0811,31.8563,37.0875,7.3688,
0.766923,0.1164,0.0015,0.1623,0.0224,-0.0039,-0.0811,31.8563,37.0875,7.3688,
0.776564,0.1164,0.0015,0.1623,0.0224,-0.0039,-0.0811,31.8563,37.0875,7.3688,
0.779142,-0.0234,0.1859,0.1694,0.0224,-0.0039,-0.0811,31.8563,37.0875,7.3688,
0.817016,-0.0234,0.1859,0.1694,0.0224,-0.0039,-0.0811,31.8563,37.0875,7.3688,
0.819462,-0.0234,0.1859,0.1694,0.0175,-0.0631,-0.0567,31.8563,37.0875,7.3688,
0.821999,-0.0234,0.1859,0.1694,0.0175,-0.0631,-0.0567,31.8563,37.0875,7.3688,
0.837227,-0.0234,0.1859,0.1694,0.0175,-0.0631,-0.0567,31.8563,37.0875,7.3688,
0.839180,-0.0222,0.0155,0.1268,0.0175,-0.0631,-0.0567,31.8563,37.0875,7.3688,
0.841504,-0.0222,0.0155,0.1268,0.0175,-0.0631,-0.0567,31.7438,37.2000,7.2375,
0.878333,-0.0222,0.0155,0.1268,0.0175,-0.0631,-0.0567,31.7438,37.2000,7.2375,
0.880895,-0.0222,0.0155,0.1268,0.0054,-0.0648,-0.0318,31.7438,37.2000,7.2375,
0.889146,-0.0222,0.0155,0.1268,0.0054,-0.0648,-0.0318,31.7438,37.2000,7.2375,
0.896337,-0.0222,0.0155,0.1268,0.0054,-0.0648,-0.0318,31.7438,37.2000,7.2375,
0.898669,-0.1590,0.2120,-0.0117,0.0054,-0.0648,-0.0318,31.7438,37.2000,7.2375,
0.905613,-0.1590,0.2120,-0.0117,0.0054,-0.0648,-0.0318,31.6875,37.3125,7.1063,
0.918376,-0.1590,0.2120,-0.0117,0.0054,-0.0648,-0.0318,31.6875,37.3125,7.1063,
0.937589,-0.1590,0.2120,-0.0117,0.0160,0.0126,0.0097,31.6875,37.3125,7.1063,
0.956717,-0.1590,0.2120,-0.0117,0.0160,0.0126,0.0097,31.6875,37.3125,7.1063,
0.959572,-0.1590,0.2120,-0.0117,0.0160,0.0126,0.0097,31.6875,37.3125,7.1063,
0.961739,-0.0568,-0.1523,0.0340,0.0160,0.0126,0.0097,31.6875,37.3125,7.1063,
0.965114,-0.0568,-0.1523,0.0340,0.0160,0.0126,0.0097,31.6500,37.3688,6.8250,
1.017151,-0.0568,-0.1523,0.0340,0.0160,0.0126,0.0097,31.6500,37.3688,6.8250,
1.019840,-0.0568,-0.1523,0.0340,0.0160,0.0126,0.0097,31.6500,37.3688,6.8250,
1.021989,-0.0568,-0.1523,0.0340,0.0160,0.0126,0.0097,31.6500,37.3688,6.8250,
1.024255,-0.0568,-0.1523,0.0340,-0.0047,-0.0935,-0.0041,31.6500,37.3688,6.8250,
1.026660,0.0093,0.1660,0.0770,-0.0047,-0.0935,-0.0041,31.6500,37.3688,6.8250,
1.041742,0.0093,0.1660,0.0770,-0.0047,-0.0935,-0.0041,31.6500,37.3688,6.8250,
1.044048,0.0093,0.1660,0.0770,-0.0047,-0.0935,-0.0041,31.6500,37.4062,6.7500,
1.077431,0.0093,0.1660,0.0770,-0.0047,-0.0935,-0.0041,31.6500,37.4062,6.7500,
