
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.123794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.124554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.125228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.125860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.126342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.146684,0.0000,0.0000,0.0000,0.1733,0.8533,0.0409,0.0000,0.0000,0.0000,
0.171827,0.0000,0.0000,0.0000,0.1733,0.8533,0.0409,0.0000,0.0000,0.0000,
0.173515,0.0000,0.0000,0.0000,0.1733,0.8533,0.0409,0.0000,0.0000,0.0000,
0.195658,0.0000,0.0000,0.0000,0.1733,0.8533,0.0409,0.0000,0.0000,0.0000,
0.197278,0.0000,0.0000,0.0000,0.1733,0.8533,0.0409,0.0000,0.0000,0.0000,
0.198404,0.0000,0.0000,0.0000,0.1733,0.8533,0.0409,0.0000,0.0000,0.0000,
0.199656,0.0000,0.0000,0.0000,0.1733,0.8533,0.0409,31.9500,33.2438,-3.6750,
0.214513,0.0000,0.0000,0.0000,-0.3455,0.3228,-0.5517,31.9500,33.2438,-3.6750,
0.235934,0.0000,0.0000,0.0000,-0.3455,0.3228,-0.5517,31.9500,33.2438,-3.6750,
0.237490,0.0000,0.0000,0.0000,-0.3455,0.3228,-0.5517,31.9500,33.2438,-3.6750,
0.255964,0.0000,0.0000,0.0000,-0.3455,0.3228,-0.5517,31.9500,33.2438,-3.6750,
0.257659,-0.4985,-0.2011,-0.4371,-0.3455,0.3228,-0.5517,31.9500,33.2438,-3.6750,
0.259592,-0.4985,-0.2011,-0.4371,-0.3455,0.3228,-0.5517,31.4063,34.2750,-3.4313,
0.274180,-0.4985,-0.2011,-0.4371,-0.5174,-0.4277,-0.4807,31.4063,34.2750,-3.4313,
0.304168,-0.4985,-0.2011,-0.4371,-0.5174,-0.4277,-0.4807,31.4063,34.2750,-3.4313,
0.306477,-0.4985,-0.2011,-0.4371,-0.5174,-0.4277,-0.4807,31.4063,34.2750,-3.4313,
0.316664,-0.4985,-0.2011,-0.4371,-0.5174,-0.4277,-0.4807,31.4063,34.2750,-3.4313,
0.317982,-1.0673,-0.6280,0.2663,-0.5174,-0.4277,-0.4807,31.4063,34.2750,-3.4313,
0.319489,-1.0673,-0.6280,0.2663,-0.5174,-0.4277,-0.4807,30.8438,34.7063,-2.9250,
0.337974,-1.0673,-0.6280,0.2663,-0.4216,-0.1299,-0.2354,30.8438,34.7063,-2.9250,
0.370963,-1.0673,-0.6280,0.2663,-0.4216,-0.1299,-0.2354,30.8438,34.7063,-2.9250,
0.372506,-1.0673,-0.6280,0.2663,-0.4216,-0.1299,-0.2354,30.8438,34.7063,-2.9250,
0.376310,-1.0673,-0.6280,0.2663,-0.4216,-0.1299,-0.2354,30.8438,34.7063,-2.9250,
0.377598,-1.0879,-0.4403,1.0365,-0.4216,-0.1299,-0.2354,30.8438,34.7063,-2.9250,
0.400239,-1.0879,-0.4403,1.0365,-0.4216,-0.1299,-0.2354,30.4313,34.8563,-2.7938,
0.401960,-1.0879,-0.4403,1.0365,-0.4216,-0.1299,-0.2354,30.4313,34.8563,-2.7938,
0.418096,-1.0879,-0.4403,1.0365,-0.3693,-0.2669,-0.2110,30.4313,34.8563,-2.7938,
0.421118,-1.0879,-0.4403,1.0365,-0.3693,-0.2669,-0.2110,30.4313,34.8563,-2.7938,
0.438122,-1.0879,-0.4403,1.0365,-0.3693,-0.2669,-0.2110,30.4313,34.8563,-2.7938,
0.440977,-1.3094,0.1923,1.0158,-0.3693,-0.2669,-0.2110,30.4313,34.8563,-2.7938,
0.459790,-1.3094,0.1923,1.0158,-0.3693,-0.2669,-0.2110,30.4313,34.8563,-2.7938,
0.462498,-1.3094,0.1923,1.0158,-0.3693,-0.2669,-0.2110,30.1313,35.2688,-2.5125,
0.475819,-1.3094,0.1923,1.0158,-0.5084,-0.3534,-0.2169,30.1313,35.2688,-2.5125,
0.499005,-1.3094,0.1923,1.0158,-0.5084,-0.3534,-0.2169,30.1313,35.2688,-2.5125,
0.501865,-1.3094,0.1923,1.0158,-0.5084,-0.3534,-0.2169,30.1313,35.2688,-2.5125,
0.504476,-1.0062,0.1673,1.5166,-0.5084,-0.3534,-0.2169,30.1313,35.2688,-2.5125,
0.522345,-1.0062,0.1673,1.5166,-0.5084,-0.3534,-0.2169,30.1313,35.2688,-2.5125,
0.524434,-1.0062,0.1673,1.5166,-0.5084,-0.3534,-0.2169,29.9063,35.7563,-2.2875,
0.534893,-1.0062,0.1673,1.5166,-0.2910,-0.0919,-0.1243,29.9063,35.7563,-2.2875,
0.554800,-1.0062,0.1673,1.5166,-0.2910,-0.0919,-0.1243,29.9063,35.7563,-2.2875,
0.556905,-1.0062,0.1673,1.5166,-0.2910,-0.0919,-0.1243,29.9063,35.7563,-2.2875,
0.558318,-0.7280,-0.0769,2.2439,-0.2910,-0.0919,-0.1243,29.9063,35.7563,-2.2875,
0.599222,-0.7280,-0.0769,2.2439,-0.2910,-0.0919,-0.1243,29.9063,35.7563,-2.2875,
0.601062,-0.7280,-0.0769,2.2439,-0.2910,-0.0919,-0.1243,29.9063,35.7563,-2.2875,
0.602489,-0.7280,-0.0769,2.2439,-0.2910,-0.0919,-0.1243,29.5688,35.9250,-2.0250,
0.616915,-0.7280,-0.0769,2.2439,0.0510,-0.0108,0.0444,29.5688,35.9250,-2.0250,
0.619017,-0.7280,-0.0769,2.2439,0.0510,-0.0108,0.0444,29.5688,35.9250,-2.0250,
0.620138,-0.3825,0.1326,1.7818,0.0510,-0.0108,0.0444,29.5688,35.9250,-2.0250,
0.636090,-0.3825,0.1326,1.7818,0.0510,-0.0108,0.0444,29.5688,35.9250,-2.0250,
0.659518,-0.3825,0.1326,1.7818,0.0510,-0.0108,0.0444,29.5688,35.9250,-2.0250,
0.660807,-0.3825,0.1326,1.7818,0.0510,-0.0108,0.0444,29.4188,36.0000,-1.8375,
0.676588,-0.3825,0.1326,1.7818,0.1403,-0.1345,0.1170,29.4188,36.0000,-1.8375,
0.678415,-0.3825,0.1326,1.7818,0.1403,-0.1345,0.1170,29.4188,36.0000,-1.8375,
0.679558,-0.0620,0.2169,0.8753,0.1403,-0.1345,0.1170,29.4188,36.0000,-1.8375,
0.703940,-0.0620,0.2169,0.8753,0.1403,-0.1345,0.1170,29.4188,36.0000,-1.8375,
0.723594,-0.0620,0.2169,0.8753,0.1403,-0.1345,0.1170,29.4188,36.0000,-1.8375,
