
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.101947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.102774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.103532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.104066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.104412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.156347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.158228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.165959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.167837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.6438,31.1438,-0.9000,
0.200930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.6438,31.1438,-0.9000,
0.222742,0.0000,0.0000,0.0000,-0.0149,-0.0899,0.0304,44.6438,31.1438,-0.9000,
0.225504,0.0000,0.0000,0.0000,-0.0149,-0.0899,0.0304,44.6438,31.1438,-0.9000,
0.227165,0.0000,0.0000,0.0000,-0.0149,-0.0899,0.0304,44.6438,31.1438,-0.9000,
0.228463,0.0000,0.0000,0.0000,-0.0149,-0.0899,0.0304,44.4188,30.9375,-0.7313,
0.283547,0.0000,0.0000,0.0000,-0.0190,-0.0742,0.0037,44.4188,30.9375,-0.7313,
0.286681,0.0000,0.0000,0.0000,-0.0190,-0.0742,0.0037,44.4188,30.9375,-0.7313,
0.288445,0.0000,0.0000,0.0000,-0.0190,-0.0742,0.0037,44.4188,30.9375,-0.7313,
0.289964,0.0678,0.0386,-0.0492,-0.0190,-0.0742,0.0037,44.4188,30.9375,-0.7313,
0.291850,0.0678,0.0386,-0.0492,-0.0190,-0.0742,0.0037,44.4188,30.9375,-0.7313,
0.308658,0.0678,0.0386,-0.0492,-0.0190,-0.0742,0.0037,44.4375,31.1813,-0.7875,
0.311927,0.0678,0.0386,-0.0492,-0.0190,-0.0742,0.0037,44.4375,31.1813,-0.7875,
0.343088,0.0678,0.0386,-0.0492,-0.0190,-0.0742,0.0037,44.4375,31.1813,-0.7875,
0.345201,0.0678,0.0386,-0.0492,-0.0190,-0.0742,0.0037,44.4375,31.1813,-0.7875,
0.346599,0.0543,0.0565,-0.0758,-0.0190,-0.0742,0.0037,44.4375,31.1813,-0.7875,
0.362109,0.0543,0.0565,-0.0758,-0.0130,-0.0100,0.0006,44.4375,31.1813,-0.7875,
0.365326,0.0543,0.0565,-0.0758,-0.0130,-0.0100,0.0006,44.4375,31.1813,-0.7875,
0.366865,0.0543,0.0565,-0.0758,-0.0130,-0.0100,0.0006,44.6250,31.1438,-0.7688,
0.403550,0.0494,-0.0455,0.0739,-0.0130,-0.0100,0.0006,44.6250,31.1438,-0.7688,
0.406273,0.0494,-0.0455,0.0739,-0.0130,-0.0100,0.0006,44.6250,31.1438,-0.7688,
0.407486,0.0494,-0.0455,0.0739,-0.0130,-0.0100,0.0006,44.6250,31.1438,-0.7688,
0.422760,0.0494,-0.0455,0.0739,0.0370,-0.0064,-0.0194,44.6250,31.1438,-0.7688,
0.425068,0.0494,-0.0455,0.0739,0.0370,-0.0064,-0.0194,44.6250,31.1438,-0.7688,
0.426309,0.0494,-0.0455,0.0739,0.0370,-0.0064,-0.0194,44.5688,31.1625,-0.8063,
0.462860,0.0494,-0.0455,0.0739,0.0370,-0.0064,-0.0194,44.5688,31.1625,-0.8063,
0.466090,0.0494,-0.0455,0.0739,0.0370,-0.0064,-0.0194,44.5688,31.1625,-0.8063,
0.468455,0.1410,-0.0147,0.0350,0.0370,-0.0064,-0.0194,44.5688,31.1625,-0.8063,
0.483883,0.1410,-0.0147,0.0350,0.0360,0.0337,-0.0496,44.5688,31.1625,-0.8063,
0.491328,0.1410,-0.0147,0.0350,0.0360,0.0337,-0.0496,44.5688,31.1625,-0.8063,
0.506512,0.1410,-0.0147,0.0350,0.0360,0.0337,-0.0496,44.5500,31.3313,-0.9188,
0.509348,0.1410,-0.0147,0.0350,0.0360,0.0337,-0.0496,44.5500,31.3313,-0.9188,
0.522448,0.0700,0.0272,0.0056,0.0360,0.0337,-0.0496,44.5500,31.3313,-0.9188,
0.525253,0.0700,0.0272,0.0056,0.0360,0.0337,-0.0496,44.5500,31.3313,-0.9188,
0.557037,0.0700,0.0272,0.0056,0.0360,0.0337,-0.0496,44.5500,31.3313,-0.9188,
0.561751,0.0700,0.0272,0.0056,0.0767,0.0977,-0.0418,44.5500,31.3313,-0.9188,
0.564815,0.0700,0.0272,0.0056,0.0767,0.0977,-0.0418,44.5688,31.2188,-0.8625,
0.566804,0.0700,0.0272,0.0056,0.0767,0.0977,-0.0418,44.5688,31.2188,-0.8625,
0.583632,-0.0758,-0.0535,0.0405,0.0767,0.0977,-0.0418,44.5688,31.2188,-0.8625,
0.585769,-0.0758,-0.0535,0.0405,0.0767,0.0977,-0.0418,44.5688,31.2188,-0.8625,
0.623330,-0.0758,-0.0535,0.0405,0.0785,0.0018,-0.0431,44.5688,31.2188,-0.8625,
0.625696,-0.0758,-0.0535,0.0405,0.0785,0.0018,-0.0431,44.5688,31.2188,-0.8625,
0.628205,-0.0758,-0.0535,0.0405,0.0785,0.0018,-0.0431,44.5688,31.2188,-0.8625,
0.629566,-0.0758,-0.0535,0.0405,0.0785,0.0018,-0.0431,44.5125,30.7500,-0.8813,
0.642189,-0.0758,-0.0535,0.0405,0.0785,0.0018,-0.0431,44.5125,30.7500,-0.8813,
0.644182,-0.3022,0.0452,-0.0951,0.0785,0.0018,-0.0431,44.5125,30.7500,-0.8813,
0.683542,-0.3022,0.0452,-0.0951,0.0785,0.0018,-0.0431,44.5125,30.7500,-0.8813,
0.685736,-0.3022,0.0452,-0.0951,0.0373,-0.0038,-0.0098,44.5125,30.7500,-0.8813,
0.690778,-0.3022,0.0452,-0.0951,0.0373,-0.0038,-0.0098,44.5125,30.7500,-0.8813,
0.704580,-0.1405,0.0409,-0.2847,0.0373,-0.0038,-0.0098,44.5125,30.7500,-0.8813,
0.707934,-0.1405,0.0409,-0.2847,0.0373,-0.0038,-0.0098,44.5125,30.7500,-0.8813,
0.709788,-0.1405,0.0409,-0.2847,0.0373,-0.0038,-0.0098,44.4563,30.3750,-0.9563,
0.757322,-0.1405,0.0409,-0.2847,0.0373,-0.0038,-0.0098,44.4563,30.3750,-0.9563,
0.759642,-0.1405,0.0409,-0.2847,0.0373,-0.0038,-0.0098,44.4563,30.3750,-0.9563,
0.763617,-0.1405,0.0409,-0.2847,0.0616,-0.0796,-0.0081,44.4563,30.3750,-0.9563,
0.766466,-0.1405,0.0409,-0.2847,0.0616,-0.0796,-0.0081,44.4563,30.3750,-0.9563,
0.767888,-0.1504,-0.0177,-0.0966,0.0616,-0.0796,-0.0081,44.4563,30.3750,-0.9563,
0.769877,-0.1504,-0.0177,-0.0966,0.0616,-0.0796,-0.0081,44.4188,30.0375,-1.0688,
0.814728,-0.1504,-0.0177,-0.0966,0.0616,-0.0796,-0.0081,44.4188,30.0375,-1.0688,
0.816747,-0.1504,-0.0177,-0.0966,0.0616,-0.0796,-0.0081,44.4188,30.0375,-1.0688,
0.823129,-0.1504,-0.0177,-0.0966,-0.0179,-0.0696,0.0273,44.4188,30.0375,-1.0688,
0.825032,-0.1504,-0.0177,-0.0966,-0.0179,-0.0696,0.0273,44.4188,30.0375,-1.0688,
0.826328,-0.0493,0.0476,-0.2720,-0.0179,-0.0696,0.0273,44.4188,30.0375,-1.0688,
0.828229,-0.0493,0.0476,-0.2720,-0.0179,-0.0696,0.0273,44.2875,29.5875,-1.3125,
0.884836,-0.0493,0.0476,-0.2720,-0.0179,-0.0696,0.0273,44.2875,29.5875,-1.3125,
0.888620,-0.0493,0.0476,-0.2720,-0.0179,-0.0696,0.0273,44.2875,29.5875,-1.3125,
0.891355,-0.0493,0.0476,-0.2720,-0.0179,-0.0696,0.0273,44.2875,29.5875,-1.3125,
0.893710,0.0581,-0.0823,-0.0212,-0.0179,-0.0696,0.0273,44.2875,29.5875,-1.3125,
0.895608,0.0581,-0.0823,-0.0212,0.0082,-0.0928,-0.0029,44.2875,29.5875,-1.3125,
0.909933,0.0581,-0.0823,-0.0212,0.0082,-0.0928,-0.0029,44.0438,29.2313,-1.5750,
0.912171,0.0581,-0.0823,-0.0212,0.0082,-0.0928,-0.0029,44.0438,29.2313,-1.5750,
0.943403,0.0734,-0.0206,-0.1854,0.0082,-0.0928,-0.0029,44.0438,29.2313,-1.5750,
0.946723,0.0734,-0.0206,-0.1854,0.0082,-0.0928,-0.0029,44.0438,29.2313,-1.5750,
0.948136,0.0734,-0.0206,-0.1854,0.0082,-0.0928,-0.0029,44.0438,29.2313,-1.5750,
0.963412,0.0734,-0.0206,-0.1854,-0.0455,-0.0742,0.0004,44.0438,29.2313,-1.5750,
0.965169,0.0734,-0.0206,-0.1854,-0.0455,-0.0742,0.0004,43.9500,28.8750,-1.8000,
0.966767,0.0734,-0.0206,-0.1854,-0.0455,-0.0742,0.0004,43.9500,28.8750,-1.8000,
1.003140,0.0734,-0.0206,-0.1854,-0.0455,-0.0742,0.0004,43.9500,28.8750,-1.8000,
1.005240,0.0734,-0.0206,-0.1854,-0.0455,-0.0742,0.0004,43.9500,28.8750,-1.8000,
1.006431,0.0118,-0.0937,0.0342,-0.0455,-0.0742,0.0004,43.9500,28.8750,-1.8000,
1.024259,0.0118,-0.0937,0.0342,-0.0301,-0.1276,-0.0308,43.9500,28.8750,-1.8000,
1.027181,0.0118,-0.0937,0.0342,-0.0301,-0.1276,-0.0308,43.9500,28.8750,-1.8000,
1.028911,0.0118,-0.0937,0.0342,-0.0301,-0.1276,-0.0308,43.9125,28.3688,-1.9500,
1.045409,0.0118,-0.0937,0.0342,-0.0301,-0.1276,-0.0308,43.9125,28.3688,-1.9500,
1.063928,0.0118,-0.0937,0.0342,-0.0301,-0.1276,-0.0308,43.9125,28.3688,-1.9500,
1.066465,-0.0273,0.0178,-0.1328,-0.0301,-0.1276,-0.0308,43.9125,28.3688,-1.9500,
1.084583,-0.0273,0.0178,-0.1328,-0.0450,-0.0739,-0.0260,43.9125,28.3688,-1.9500,
1.091227,-0.0273,0.0178,-0.1328,-0.0450,-0.0739,-0.0260,43.9125,28.3688,-1.9500,
1.105916,-0.0273,0.0178,-0.1328,-0.0450,-0.0739,-0.0260,43.7063,28.2938,-2.0813,
1.108906,-0.0273,0.0178,-0.1328,-0.0450,-0.0739,-0.0260,43.7063,28.2938,-2.0813,
1.123135,-0.0273,0.0178,-0.1328,-0.0450,-0.0739,-0.0260,43.7063,28.2938,-2.0813,
1.125482,-0.0846,-0.0234,-0.0418,-0.0450,-0.0739,-0.0260,43.7063,28.2938,-2.0813,
1.157518,-0.0846,-0.0234,-0.0418,-0.0450,-0.0739,-0.0260,43.7063,28.2938,-2.0813,
1.164828,-0.0846,-0.0234,-0.0418,-0.0515,-0.1416,-0.0271,43.7063,28.2938,-2.0813,
1.167693,-0.0846,-0.0234,-0.0418,-0.0515,-0.1416,-0.0271,43.7063,28.2938,-2.0813,
1.169689,-0.0846,-0.0234,-0.0418,-0.0515,-0.1416,-0.0271,43.6313,28.2750,-2.4188,
1.183916,-0.0846,-0.0234,-0.0418,-0.0515,-0.1416,-0.0271,43.6313,28.2750,-2.4188,
1.186456,-0.1048,-0.0705,0.0319,-0.0515,-0.1416,-0.0271,43.6313,28.2750,-2.4188,
1.224374,-0.1048,-0.0705,0.0319,0.0069,-0.1518,-0.0720,43.6313,28.2750,-2.4188,
1.227121,-0.1048,-0.0705,0.0319,0.0069,-0.1518,-0.0720,43.6313,28.2750,-2.4188,
1.228603,-0.1048,-0.0705,0.0319,0.0069,-0.1518,-0.0720,43.6313,28.2750,-2.4188,
1.230035,-0.1048,-0.0705,0.0319,0.0069,-0.1518,-0.0720,43.5188,28.2750,-2.6063,
1.244200,-0.1048,-0.0705,0.0319,0.0069,-0.1518,-0.0720,43.5188,28.2750,-2.6063,
1.246362,0.0762,0.0466,-0.1810,0.0069,-0.1518,-0.0720,43.5188,28.2750,-2.6063,
1.284929,0.0762,0.0466,-0.1810,-0.0354,-0.2039,-0.0802,43.5188,28.2750,-2.6063,
1.288116,0.0762,0.0466,-0.1810,-0.0354,-0.2039,-0.0802,43.5188,28.2750,-2.6063,
1.294302,0.0762,0.0466,-0.1810,-0.0354,-0.2039,-0.0802,43.5188,28.2750,-2.6063,
1.304667,0.0762,0.0466,-0.1810,-0.0354,-0.2039,-0.0802,43.5188,28.2750,-2.6063,
1.306559,0.0903,-0.0009,-0.2295,-0.0354,-0.2039,-0.0802,43.5188,28.2750,-2.6063,
1.308145,0.0903,-0.0009,-0.2295,-0.0354,-0.2039,-0.0802,43.6125,28.4625,-2.8688,
1.357494,0.0903,-0.0009,-0.2295,-0.0354,-0.2039,-0.0802,43.6125,28.4625,-2.8688,
1.359827,0.0903,-0.0009,-0.2295,-0.0354,-0.2039,-0.0802,43.6125,28.4625,-2.8688,
1.364428,0.0903,-0.0009,-0.2295,-0.0287,-0.5138,-0.0985,43.6125,28.4625,-2.8688,
1.367200,0.0507,-0.3214,-0.1914,-0.0287,-0.5138,-0.0985,43.6125,28.4625,-2.8688,
1.369167,0.0507,-0.3214,-0.1914,-0.0287,-0.5138,-0.0985,43.6125,28.4625,-2.8688,
1.370550,0.0507,-0.3214,-0.1914,-0.0287,-0.5138,-0.0985,43.7625,28.4813,-3.2250,
1.424938,0.0507,-0.3214,-0.1914,-0.0287,-0.5138,-0.0985,43.7625,28.4813,-3.2250,
1.427154,0.0507,-0.3214,-0.1914,-0.0287,-0.5138,-0.0985,43.7625,28.4813,-3.2250,
1.428874,0.0507,-0.3214,-0.1914,-0.0287,-0.5138,-0.0985,43.7625,28.4813,-3.2250,
1.430382,0.0507,-0.3214,-0.1914,-0.1281,-0.5503,-0.1310,43.7625,28.4813,-3.2250,
1.432262,0.3202,-0.2932,-0.4634,-0.1281,-0.5503,-0.1310,43.7625,28.4813,-3.2250,
1.434540,0.3202,-0.2932,-0.4634,-0.1281,-0.5503,-0.1310,43.8188,28.5750,-3.7688,
1.486619,0.3202,-0.2932,-0.4634,-0.1281,-0.5503,-0.1310,43.8188,28.5750,-3.7688,
1.488426,0.3202,-0.2932,-0.4634,-0.1281,-0.5503,-0.1310,43.8188,28.5750,-3.7688,
1.489558,0.3202,-0.2932,-0.4634,-0.1281,-0.5503,-0.1310,43.8188,28.5750,-3.7688,
1.490466,0.3202,-0.2932,-0.4634,-0.1364,-0.5301,-0.1382,43.8188,28.5750,-3.7688,
1.491709,0.2026,-0.2593,-0.3665,-0.1364,-0.5301,-0.1382,43.8188,28.5750,-3.7688,
1.504369,0.2026,-0.2593,-0.3665,-0.1364,-0.5301,-0.1382,43.6875,28.8000,-4.5750,
1.506339,0.2026,-0.2593,-0.3665,-0.1364,-0.5301,-0.1382,43.6875,28.8000,-4.5750,
1.544126,0.2026,-0.2593,-0.3665,-0.1364,-0.5301,-0.1382,43.6875,28.8000,-4.5750,
1.546958,0.2026,-0.2593,-0.3665,-0.1364,-0.5301,-0.1382,43.6875,28.8000,-4.5750,
1.549387,-0.1900,-0.0910,-0.1422,-0.1364,-0.5301,-0.1382,43.6875,28.8000,-4.5750,
1.564707,-0.1900,-0.0910,-0.1422,-0.1861,-0.8093,-0.1568,43.6875,28.8000,-4.5750,
1.567301,-0.1900,-0.0910,-0.1422,-0.1861,-0.8093,-0.1568,43.3688,29.0625,-5.5500,
1.568963,-0.1900,-0.0910,-0.1422,-0.1861,-0.8093,-0.1568,43.3688,29.0625,-5.5500,
1.604606,-0.4864,-0.0192,0.1070,-0.1861,-0.8093,-0.1568,43.3688,29.0625,-5.5500,
1.607713,-0.4864,-0.0192,0.1070,-0.1861,-0.8093,-0.1568,43.3688,29.0625,-5.5500,
1.609172,-0.4864,-0.0192,0.1070,-0.1861,-0.8093,-0.1568,43.3688,29.0625,-5.5500,
1.625942,-0.4864,-0.0192,0.1070,-0.3669,-0.2608,-0.0529,43.3688,29.0625,-5.5500,
1.629319,-0.4864,-0.0192,0.1070,-0.3669,-0.2608,-0.0529,43.3688,29.0625,-5.5500,
1.631020,-0.4864,-0.0192,0.1070,-0.3669,-0.2608,-0.0529,43.1813,29.2125,-6.8625,
1.665803,-0.4864,-0.0192,0.1070,-0.3669,-0.2608,-0.0529,43.1813,29.2125,-6.8625,
1.668719,-0.4864,-0.0192,0.1070,-0.3669,-0.2608,-0.0529,43.1813,29.2125,-6.8625,
1.670246,-0.2366,-0.0649,0.4908,-0.3669,-0.2608,-0.0529,43.1813,29.2125,-6.8625,
1.684573,-0.2366,-0.0649,0.4908,-0.1626,-0.2369,-0.0717,43.1813,29.2125,-6.8625,
1.691757,-0.2366,-0.0649,0.4908,-0.1626,-0.2369,-0.0717,43.1813,29.2125,-6.8625,
1.706300,-0.2366,-0.0649,0.4908,-0.1626,-0.2369,-0.0717,43.1813,29.2125,-6.8625,
1.708403,-0.2366,-0.0649,0.4908,-0.1626,-0.2369,-0.0717,42.7875,29.7375,-7.9688,
1.724494,-0.0911,0.1178,0.7378,-0.1626,-0.2369,-0.0717,42.7875,29.7375,-7.9688,
1.727412,-0.0911,0.1178,0.7378,-0.1626,-0.2369,-0.0717,42.7875,29.7375,-7.9688,
1.756782,-0.0911,0.1178,0.7378,-0.1626,-0.2369,-0.0717,42.7875,29.7375,-7.9688,
1.764855,-0.0911,0.1178,0.7378,-0.0976,-0.4817,-0.0480,42.7875,29.7375,-7.9688,
1.768187,-0.0911,0.1178,0.7378,-0.0976,-0.4817,-0.0480,42.2063,30.3188,-9.2438,
1.771015,-0.0911,0.1178,0.7378,-0.0976,-0.4817,-0.0480,42.2063,30.3188,-9.2438,
1.784064,-0.0911,0.1178,0.7378,-0.0976,-0.4817,-0.0480,42.2063,30.3188,-9.2438,
1.785945,0.0169,0.3505,0.5115,-0.0976,-0.4817,-0.0480,42.2063,30.3188,-9.2438,
1.825434,0.0169,0.3505,0.5115,-0.0976,-0.4817,-0.0480,41.4563,30.6563,-10.6500,
1.828790,0.0169,0.3505,0.5115,-0.0825,-0.5877,-0.0419,41.4563,30.6563,-10.6500,
1.830824,0.0169,0.3505,0.5115,-0.0825,-0.5877,-0.0419,41.4563,30.6563,-10.6500,
1.832232,0.0169,0.3505,0.5115,-0.0825,-0.5877,-0.0419,41.4563,30.6563,-10.6500,
1.845127,0.0169,0.3505,0.5115,-0.0825,-0.5877,-0.0419,41.4563,30.6563,-10.6500,
1.847385,0.2170,0.1141,0.2779,-0.0825,-0.5877,-0.0419,41.4563,30.6563,-10.6500,
1.888226,0.2170,0.1141,0.2779,-0.0825,-0.5877,-0.0419,41.4563,30.6563,-10.6500,
1.891210,0.2170,0.1141,0.2779,0.0285,-0.6198,0.0321,41.4563,30.6563,-10.6500,
1.894986,0.2170,0.1141,0.2779,0.0285,-0.6198,0.0321,41.4563,30.6563,-10.6500,
1.905697,0.2170,0.1141,0.2779,0.0285,-0.6198,0.0321,40.6125,31.2000,-11.9625,
1.908861,0.2008,-0.0720,0.2220,0.0285,-0.6198,0.0321,40.6125,31.2000,-11.9625,
1.911097,0.2008,-0.0720,0.2220,0.0285,-0.6198,0.0321,40.6125,31.2000,-11.9625,
