
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.043906,-0.2634,-0.7517,0.4667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.063117,-0.2634,-0.7517,0.4667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.076552,-0.2634,-0.7517,0.4667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.081202,-0.2634,-0.7517,0.4667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.085426,-0.2634,-0.7517,0.4667,0.0000,0.0000,0.0000,-43.6500,-10.0688,-3.1688,
0.088825,-0.2634,-0.7517,0.4667,-0.3952,0.1408,0.0710,-43.6500,-10.0688,-3.1688,
0.100579,-0.2634,-0.7517,0.4667,-0.3952,0.1408,0.0710,-43.6500,-10.0688,-3.1688,
0.121328,0.5262,-0.1431,1.1920,-0.3952,0.1408,0.0710,-43.6500,-10.0688,-3.1688,
0.139319,0.5262,-0.1431,1.1920,-0.3952,0.1408,0.0710,-43.6500,-10.0688,-3.1688,
0.140282,0.6324,-0.1845,1.4848,-0.3952,0.1408,0.0710,-43.6500,-10.0688,-3.1688,
0.144842,0.6324,-0.1845,1.4848,-0.3952,0.1408,0.0710,-43.8750,-9.3563,-3.1500,
0.148086,0.6324,-0.1845,1.4848,0.2633,-0.3076,-0.0414,-43.8750,-9.3563,-3.1500,
0.158756,0.4439,-0.1604,0.6492,0.2633,-0.3076,-0.0414,-43.8750,-9.3563,-3.1500,
0.178100,0.1094,-0.0022,-0.6048,0.2633,-0.3076,-0.0414,-43.8750,-9.3563,-3.1500,
0.201699,-0.2357,0.2653,-1.3112,0.2633,-0.3076,-0.0414,-43.8750,-9.3563,-3.1500,
0.205389,-0.2357,0.2653,-1.3112,0.2633,-0.3076,-0.0414,-43.8750,-9.3563,-3.1500,
0.208111,-0.2357,0.2653,-1.3112,0.2633,-0.3076,-0.0414,-43.6875,-9.7125,-2.2313,
0.212710,-0.2357,0.2653,-1.3112,0.0507,0.0613,0.0344,-43.6875,-9.7125,-2.2313,
0.215895,-0.1599,0.3268,-1.3063,0.0507,0.0613,0.0344,-43.6875,-9.7125,-2.2313,
0.235266,0.1589,0.1978,-0.6505,0.0507,0.0613,0.0344,-43.6875,-9.7125,-2.2313,
0.254445,0.4147,-0.0115,0.4170,0.0507,0.0613,0.0344,-43.6875,-9.7125,-2.2313,
0.263915,0.4147,-0.0115,0.4170,0.0507,0.0613,0.0344,-43.6875,-9.7125,-2.2313,
0.266159,0.4147,-0.0115,0.4170,0.0507,0.0613,0.0344,-43.5938,-9.4125,-2.4375,
0.273388,0.4147,-0.0115,0.4170,-0.0740,-0.1365,-0.0952,-43.5938,-9.4125,-2.4375,
0.274462,0.2372,-0.1197,1.0300,-0.0740,-0.1365,-0.0952,-43.5938,-9.4125,-2.4375,
0.293515,-0.1055,-0.1034,0.7923,-0.0740,-0.1365,-0.0952,-43.5938,-9.4125,-2.4375,
0.311746,-0.3558,-0.0109,-0.1245,-0.0740,-0.1365,-0.0952,-43.5938,-9.4125,-2.4375,
0.324641,-0.3558,-0.0109,-0.1245,-0.0740,-0.1365,-0.0952,-43.6875,-9.9563,-1.5938,
0.327548,-0.3558,-0.0109,-0.1245,-0.0740,-0.1365,-0.0952,-43.6875,-9.9563,-1.5938,
0.332447,-0.3283,0.2278,-0.7237,-0.0740,-0.1365,-0.0952,-43.6875,-9.9563,-1.5938,
0.334353,-0.3283,0.2278,-0.7237,0.1691,-0.0437,0.0697,-43.6875,-9.9563,-1.5938,
0.350144,0.2001,0.1916,-0.6697,0.1691,-0.0437,0.0697,-43.6875,-9.9563,-1.5938,
0.368906,0.3870,0.1362,-0.4962,0.1691,-0.0437,0.0697,-43.6875,-9.9563,-1.5938,
0.384673,0.3870,0.1362,-0.4962,0.1691,-0.0437,0.0697,-43.5000,-9.4688,-1.5938,
0.387572,0.3870,0.1362,-0.4962,0.1691,-0.0437,0.0697,-43.5000,-9.4688,-1.5938,
0.389169,0.3686,0.1495,-0.0834,0.1691,-0.0437,0.0697,-43.5000,-9.4688,-1.5938,
0.396662,0.3686,0.1495,-0.0834,-0.0410,0.0235,-0.0267,-43.5000,-9.4688,-1.5938,
0.407416,0.4441,0.1198,0.0843,-0.0410,0.0235,-0.0267,-43.5000,-9.4688,-1.5938,
0.426374,0.4376,0.0395,-0.0178,-0.0410,0.0235,-0.0267,-43.5000,-9.4688,-1.5938,
0.445249,0.4376,0.0395,-0.0178,-0.0410,0.0235,-0.0267,-44.1938,-9.5438,-1.4813,
0.448700,0.3406,0.0127,-0.3994,-0.0410,0.0235,-0.0267,-44.1938,-9.5438,-1.4813,
0.451390,0.3406,0.0127,-0.3994,-0.0410,0.0235,-0.0267,-44.1938,-9.5438,-1.4813,
0.458917,0.3406,0.0127,-0.3994,0.0470,0.0418,-0.1416,-44.1938,-9.5438,-1.4813,
0.465490,0.1440,0.0459,-0.6239,0.0470,0.0418,-0.1416,-44.1938,-9.5438,-1.4813,
0.484341,0.0068,-0.0009,-0.8256,0.0470,0.0418,-0.1416,-44.1938,-9.5438,-1.4813,
0.503720,0.0379,-0.1042,-0.6201,0.0470,0.0418,-0.1416,-44.1938,-9.5438,-1.4813,
0.506804,0.0379,-0.1042,-0.6201,0.0470,0.0418,-0.1416,-44.0625,-9.9375,-1.5938,
0.513927,0.0379,-0.1042,-0.6201,0.0470,0.0418,-0.1416,-44.0625,-9.9375,-1.5938,
0.521226,0.0379,-0.1042,-0.6201,-0.1020,-0.1463,-0.0573,-44.0625,-9.9375,-1.5938,
0.522289,0.0974,-0.1929,-0.4810,-0.1020,-0.1463,-0.0573,-44.0625,-9.9375,-1.5938,
0.541619,0.1666,-0.1751,-0.3193,-0.1020,-0.1463,-0.0573,-44.0625,-9.9375,-1.5938,
0.560842,0.3952,-0.1534,-0.3180,-0.1020,-0.1463,-0.0573,-44.0625,-9.9375,-1.5938,
0.566511,0.3952,-0.1534,-0.3180,-0.1020,-0.1463,-0.0573,-43.4813,-10.2563,-1.5000,
0.574678,0.3952,-0.1534,-0.3180,-0.1020,-0.1463,-0.0573,-43.4813,-10.2563,-1.5000,
0.579439,0.5933,-0.1102,-0.3324,-0.1020,-0.1463,-0.0573,-43.4813,-10.2563,-1.5000,
0.584558,0.5933,-0.1102,-0.3324,-0.1398,-0.0425,0.0001,-43.4813,-10.2563,-1.5000,
