
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.131879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.132439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.132949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.133442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.133835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.134215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.147618,0.0000,0.0000,0.0000,0.0074,0.0671,-0.0492,0.0000,0.0000,0.0000,
0.175043,0.0000,0.0000,0.0000,0.0074,0.0671,-0.0492,0.0000,0.0000,0.0000,
0.177008,0.0000,0.0000,0.0000,0.0074,0.0671,-0.0492,0.0000,0.0000,0.0000,
0.202470,0.0000,0.0000,0.0000,0.0074,0.0671,-0.0492,0.0000,0.0000,0.0000,
0.204891,0.0000,0.0000,0.0000,0.0074,0.0671,-0.0492,0.0000,0.0000,0.0000,
0.206539,0.0000,0.0000,0.0000,0.0074,0.0671,-0.0492,0.0000,0.0000,0.0000,
0.221353,0.0000,0.0000,0.0000,-0.1026,0.0854,-0.0244,0.0000,0.0000,0.0000,
0.227166,0.0000,0.0000,0.0000,-0.1026,0.0854,-0.0244,0.0000,0.0000,0.0000,
0.229054,0.0000,0.0000,0.0000,-0.1026,0.0854,-0.0244,-40.4438,12.3375,21.6562,
0.261952,0.0000,0.0000,0.0000,-0.1026,0.0854,-0.0244,-40.4438,12.3375,21.6562,
0.264343,0.0000,0.0000,0.0000,-0.1026,0.0854,-0.0244,-40.4438,12.3375,21.6562,
0.266882,0.1416,-0.2340,0.1548,-0.1026,0.0854,-0.0244,-40.4438,12.3375,21.6562,
0.282792,0.1416,-0.2340,0.1548,-0.0319,0.0634,-0.0435,-40.4438,12.3375,21.6562,
0.286147,0.1416,-0.2340,0.1548,-0.0319,0.0634,-0.0435,-40.4438,12.3375,21.6562,
0.287762,0.1416,-0.2340,0.1548,-0.0319,0.0634,-0.0435,-40.6875,12.3375,21.5625,
0.308077,0.1416,-0.2340,0.1548,-0.0319,0.0634,-0.0435,-40.6875,12.3375,21.5625,
0.322848,0.1699,-0.2089,0.1573,-0.0319,0.0634,-0.0435,-40.6875,12.3375,21.5625,
0.326755,0.1699,-0.2089,0.1573,-0.0319,0.0634,-0.0435,-40.6875,12.3375,21.5625,
0.347180,0.1699,-0.2089,0.1573,0.0992,0.2230,-0.1083,-40.6875,12.3375,21.5625,
0.351309,0.1699,-0.2089,0.1573,0.0992,0.2230,-0.1083,-40.7812,12.3750,21.5625,
0.354970,0.1699,-0.2089,0.1573,0.0992,0.2230,-0.1083,-40.7812,12.3750,21.5625,
0.376114,0.1699,-0.2089,0.1573,0.0992,0.2230,-0.1083,-40.7812,12.3750,21.5625,
0.383470,0.1699,-0.2089,0.1573,0.0992,0.2230,-0.1083,-40.7812,12.3750,21.5625,
0.386074,0.3777,-0.1049,-0.1001,0.0992,0.2230,-0.1083,-40.7812,12.3750,21.5625,
