
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.113259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.114493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.115607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.116498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.117155,0.0000,0.0000,0.0000,0.0596,-0.1067,-0.0160,0.0000,0.0000,0.0000,
0.151408,0.0000,0.0000,0.0000,0.0596,-0.1067,-0.0160,0.0000,0.0000,0.0000,
0.153882,0.0000,0.0000,0.0000,0.0596,-0.1067,-0.0160,0.0000,0.0000,0.0000,
0.177785,0.0000,0.0000,0.0000,-0.1605,-0.1186,0.0337,0.0000,0.0000,0.0000,
0.180234,0.0000,0.0000,0.0000,-0.1605,-0.1186,0.0337,0.0000,0.0000,0.0000,
0.181613,0.0000,0.0000,0.0000,-0.1605,-0.1186,0.0337,0.0000,0.0000,0.0000,
0.183058,0.0000,0.0000,0.0000,-0.1605,-0.1186,0.0337,0.0000,0.0000,0.0000,
0.184375,0.0000,0.0000,0.0000,-0.1605,-0.1186,0.0337,-42.8250,-4.9875,-8.8875,
0.216785,0.0000,0.0000,0.0000,-0.1605,-0.1186,0.0337,-42.8250,-4.9875,-8.8875,
0.219055,0.0000,0.0000,0.0000,-0.1605,-0.1186,0.0337,-42.8250,-4.9875,-8.8875,
0.237131,0.0000,0.0000,0.0000,-0.1605,-0.1186,0.0337,-42.8250,-4.9875,-8.8875,
0.239597,0.1419,-0.2955,0.0551,-0.1605,-0.1186,0.0337,-42.8250,-4.9875,-8.8875,
0.242222,0.1419,-0.2955,0.0551,-0.1605,-0.1186,0.0337,-43.1813,-5.0250,-8.7750,
0.254185,0.1419,-0.2955,0.0551,-0.1151,-0.1564,0.1100,-43.1813,-5.0250,-8.7750,
0.283926,0.1419,-0.2955,0.0551,-0.1151,-0.1564,0.1100,-43.1813,-5.0250,-8.7750,
0.287147,0.1419,-0.2955,0.0551,-0.1151,-0.1564,0.1100,-43.1813,-5.0250,-8.7750,
0.296587,0.1948,-0.1911,0.1204,-0.1151,-0.1564,0.1100,-43.1813,-5.0250,-8.7750,
0.301026,0.1948,-0.1911,0.1204,-0.1151,-0.1564,0.1100,-43.1813,-5.0250,-8.7750,
0.311712,0.1948,-0.1911,0.1204,-0.1939,-0.0929,0.1537,-43.1813,-5.0250,-8.7750,
0.322840,0.1948,-0.1911,0.1204,-0.1939,-0.0929,0.1537,-43.1813,-5.0250,-8.7750,
0.325220,0.1948,-0.1911,0.1204,-0.1939,-0.0929,0.1537,-43.0500,-4.8938,-8.4750,
0.354141,0.1948,-0.1911,0.1204,-0.1939,-0.0929,0.1537,-43.0500,-4.8938,-8.4750,
0.355830,0.1948,-0.1911,0.1204,-0.1939,-0.0929,0.1537,-43.0500,-4.8938,-8.4750,
