
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.123658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.124436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.125170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.125808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.126267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.180846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.182398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.183255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.190868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.193081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28.4813,8.3438,30.2625,
0.207224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28.4813,8.3438,30.2625,
0.209365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28.4813,8.3438,30.2625,
0.248951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28.4813,8.3438,30.2625,
0.250417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28.4813,8.3438,30.2625,
0.251418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28.4063,8.9438,30.7500,
0.269043,0.0000,0.0000,0.0000,0.1084,-0.1079,-0.0478,-28.4063,8.9438,30.7500,
0.271856,0.0000,0.0000,0.0000,0.1084,-0.1079,-0.0478,-28.4063,8.9438,30.7500,
0.273995,-0.0645,0.0255,-0.1667,0.1084,-0.1079,-0.0478,-28.4063,8.9438,30.7500,
0.315861,-0.0645,0.0255,-0.1667,0.1084,-0.1079,-0.0478,-28.4063,8.9438,30.7500,
0.317162,-0.0645,0.0255,-0.1667,0.1084,-0.1079,-0.0478,-28.4063,8.9438,30.7500,
0.326956,-0.0645,0.0255,-0.1667,0.1084,-0.1079,-0.0478,-28.4063,8.9438,30.7500,
0.328089,0.0171,0.0930,-0.5673,0.1084,-0.1079,-0.0478,-28.4063,8.9438,30.7500,
0.331713,0.0171,0.0930,-0.5673,0.1084,-0.1079,-0.0478,-28.3875,9.0000,30.8438,
0.345985,0.0171,0.0930,-0.5673,-0.0149,0.0634,0.0280,-28.3875,9.0000,30.8438,
0.381511,0.0171,0.0930,-0.5673,-0.0149,0.0634,0.0280,-28.3875,9.0000,30.8438,
0.383780,0.0171,0.0930,-0.5673,-0.0149,0.0634,0.0280,-28.3875,9.0000,30.8438,
0.392152,-0.1280,0.0949,-0.3242,-0.0149,0.0634,0.0280,-28.3875,9.0000,30.8438,
0.395322,-0.1280,0.0949,-0.3242,-0.0149,0.0634,0.0280,-28.3875,9.0000,30.8438,
0.397189,-0.1280,0.0949,-0.3242,-0.0149,0.0634,0.0280,-28.4438,8.9438,30.6750,
0.409089,-0.1280,0.0949,-0.3242,-0.0252,0.1126,0.0049,-28.4438,8.9438,30.6750,
0.449221,-0.1280,0.0949,-0.3242,-0.0252,0.1126,0.0049,-28.4438,8.9438,30.6750,
0.452584,-0.1280,0.0949,-0.3242,-0.0252,0.1126,0.0049,-28.4438,8.9438,30.6750,
0.455148,-0.1280,0.0949,-0.3242,-0.0252,0.1126,0.0049,-28.4438,8.9438,30.6750,
0.457771,-0.0289,0.0589,-0.1088,-0.0252,0.1126,0.0049,-28.4438,8.9438,30.6750,
0.461548,-0.0289,0.0589,-0.1088,-0.0252,0.1126,0.0049,-28.5000,8.8875,30.6938,
0.470719,-0.0289,0.0589,-0.1088,-0.0509,0.0328,0.0619,-28.5000,8.8875,30.6938,
0.507457,-0.0289,0.0589,-0.1088,-0.0509,0.0328,0.0619,-28.5000,8.8875,30.6938,
0.509862,-0.0289,0.0589,-0.1088,-0.0509,0.0328,0.0619,-28.5000,8.8875,30.6938,
0.511298,-0.0289,0.0589,-0.1088,-0.0509,0.0328,0.0619,-28.5000,8.8875,30.6938,
0.512625,0.0016,0.1170,0.0091,-0.0509,0.0328,0.0619,-28.5000,8.8875,30.6938,
0.532183,0.0016,0.1170,0.0091,-0.0509,0.0328,0.0619,-28.5000,8.8875,30.6938,
0.536185,0.0016,0.1170,0.0091,-0.0509,0.0328,0.0619,-28.5375,8.8875,30.8250,
0.547287,0.0016,0.1170,0.0091,0.0302,-0.0162,-0.0230,-28.5375,8.8875,30.8250,
0.568695,0.0016,0.1170,0.0091,0.0302,-0.0162,-0.0230,-28.5375,8.8875,30.8250,
0.571209,0.0016,0.1170,0.0091,0.0302,-0.0162,-0.0230,-28.5375,8.8875,30.8250,
0.573001,0.2425,-0.0326,0.0499,0.0302,-0.0162,-0.0230,-28.5375,8.8875,30.8250,
0.591512,0.2425,-0.0326,0.0499,0.0302,-0.0162,-0.0230,-28.5000,8.8313,30.7500,
0.594314,0.2425,-0.0326,0.0499,0.0302,-0.0162,-0.0230,-28.5000,8.8313,30.7500,
0.606689,0.2425,-0.0326,0.0499,0.0035,-0.0150,-0.0076,-28.5000,8.8313,30.7500,
0.627723,0.2425,-0.0326,0.0499,0.0035,-0.0150,-0.0076,-28.5000,8.8313,30.7500,
0.630278,0.2425,-0.0326,0.0499,0.0035,-0.0150,-0.0076,-28.5000,8.8313,30.7500,
0.631604,0.0463,0.0783,-0.1936,0.0035,-0.0150,-0.0076,-28.5000,8.8313,30.7500,
0.648732,0.0463,0.0783,-0.1936,0.0035,-0.0150,-0.0076,-28.5000,8.8313,30.7500,
0.651922,0.0463,0.0783,-0.1936,0.0035,-0.0150,-0.0076,-28.5188,8.8313,30.6750,
0.666868,0.0463,0.0783,-0.1936,-0.0091,0.0147,0.0119,-28.5188,8.8313,30.6750,
0.687789,0.0463,0.0783,-0.1936,-0.0091,0.0147,0.0119,-28.5188,8.8313,30.6750,
0.689659,0.0463,0.0783,-0.1936,-0.0091,0.0147,0.0119,-28.5188,8.8313,30.6750,
0.690681,-0.0812,0.0024,-0.1966,-0.0091,0.0147,0.0119,-28.5188,8.8313,30.6750,
0.714642,-0.0812,0.0024,-0.1966,-0.0091,0.0147,0.0119,-28.5188,8.8313,30.6750,
0.731216,-0.0812,0.0024,-0.1966,-0.0091,0.0147,0.0119,-28.5188,8.8313,30.6750,
0.733732,-0.0812,0.0024,-0.1966,-0.0091,0.0147,0.0119,-28.5375,9.0563,30.7688,
0.749532,-0.0812,0.0024,-0.1966,-0.0316,0.0054,0.0741,-28.5375,9.0563,30.7688,
0.752158,-0.0812,0.0024,-0.1966,-0.0316,0.0054,0.0741,-28.5375,9.0563,30.7688,
0.753712,-0.1373,0.1147,-0.1047,-0.0316,0.0054,0.0741,-28.5375,9.0563,30.7688,
0.781883,-0.1373,0.1147,-0.1047,-0.0316,0.0054,0.0741,-28.5375,9.0563,30.7688,
0.792074,-0.1373,0.1147,-0.1047,-0.0316,0.0054,0.0741,-28.6500,9.0563,30.7500,
0.794776,-0.1373,0.1147,-0.1047,-0.0316,0.0054,0.0741,-28.6500,9.0563,30.7500,
0.807032,-0.1373,0.1147,-0.1047,-0.0690,-0.0880,0.0817,-28.6500,9.0563,30.7500,
0.810112,-0.1373,0.1147,-0.1047,-0.0690,-0.0880,0.0817,-28.6500,9.0563,30.7500,
0.811351,-0.0956,0.1133,-0.2385,-0.0690,-0.0880,0.0817,-28.6500,9.0563,30.7500,
0.849184,-0.0956,0.1133,-0.2385,-0.0690,-0.0880,0.0817,-28.6500,9.0563,30.7500,
0.851674,-0.0956,0.1133,-0.2385,-0.0690,-0.0880,0.0817,-28.6500,9.0563,30.7500,
0.853264,-0.0956,0.1133,-0.2385,-0.0690,-0.0880,0.0817,-28.6313,9.0750,30.6750,
0.867700,-0.0956,0.1133,-0.2385,-0.0422,-0.0118,0.1525,-28.6313,9.0750,30.6750,
0.870267,-0.0956,0.1133,-0.2385,-0.0422,-0.0118,0.1525,-28.6313,9.0750,30.6750,
0.871539,0.1990,0.0037,-0.3977,-0.0422,-0.0118,0.1525,-28.6313,9.0750,30.6750,
0.916155,0.1990,0.0037,-0.3977,-0.0422,-0.0118,0.1525,-28.6313,9.0750,30.6750,
0.919885,0.1990,0.0037,-0.3977,-0.0422,-0.0118,0.1525,-28.6313,9.0750,30.6750,
0.928389,0.1990,0.0037,-0.3977,-0.0422,-0.0118,0.1525,-28.6313,9.0750,30.6750,
0.931258,-0.1035,-0.0385,0.0609,-0.0422,-0.0118,0.1525,-28.6313,9.0750,30.6750,
0.934227,-0.1035,-0.0385,0.0609,-0.0422,-0.0118,0.1525,-28.5938,9.1500,30.7688,
0.947268,-0.1035,-0.0385,0.0609,-0.0844,-0.0386,0.1143,-28.5938,9.1500,30.7688,
0.982079,-0.1035,-0.0385,0.0609,-0.0844,-0.0386,0.1143,-28.5938,9.1500,30.7688,
0.984071,-0.1035,-0.0385,0.0609,-0.0844,-0.0386,0.1143,-28.5938,9.1500,30.7688,
0.989924,-0.1035,-0.0385,0.0609,-0.0844,-0.0386,0.1143,-28.5938,9.1500,30.7688,
0.991957,-0.1586,0.1451,0.1576,-0.0844,-0.0386,0.1143,-28.5938,9.1500,30.7688,
0.993739,-0.1586,0.1451,0.1576,-0.0844,-0.0386,0.1143,-28.5750,9.2438,30.8063,
1.006428,-0.1586,0.1451,0.1576,-0.0949,-0.0719,0.0923,-28.5750,9.2438,30.8063,
1.048978,-0.1586,0.1451,0.1576,-0.0949,-0.0719,0.0923,-28.5750,9.2438,30.8063,
1.051665,-0.1586,0.1451,0.1576,-0.0949,-0.0719,0.0923,-28.5750,9.2438,30.8063,
1.053464,-0.1586,0.1451,0.1576,-0.0949,-0.0719,0.0923,-28.5750,9.2438,30.8063,
1.055034,0.0239,0.0950,0.5070,-0.0949,-0.0719,0.0923,-28.5750,9.2438,30.8063,
1.057071,0.0239,0.0950,0.5070,-0.0949,-0.0719,0.0923,-28.3688,9.3188,30.7688,
1.067739,0.0239,0.0950,0.5070,-0.0526,-0.1940,0.1249,-28.3688,9.3188,30.7688,
1.108544,0.0239,0.0950,0.5070,-0.0526,-0.1940,0.1249,-28.3688,9.3188,30.7688,
1.110557,0.0239,0.0950,0.5070,-0.0526,-0.1940,0.1249,-28.3688,9.3188,30.7688,
1.111849,0.0239,0.0950,0.5070,-0.0526,-0.1940,0.1249,-28.3688,9.3188,30.7688,
1.113035,0.0867,0.0102,0.3432,-0.0526,-0.1940,0.1249,-28.3688,9.3188,30.7688,
1.131983,0.0867,0.0102,0.3432,-0.0526,-0.1940,0.1249,-28.3688,9.3188,30.7688,
1.134222,0.0867,0.0102,0.3432,-0.0526,-0.1940,0.1249,-28.3688,9.3375,31.0875,
1.147008,0.0867,0.0102,0.3432,0.0079,-0.0678,0.0714,-28.3688,9.3375,31.0875,
1.168819,0.0867,0.0102,0.3432,0.0079,-0.0678,0.0714,-28.3688,9.3375,31.0875,
1.171614,0.0867,0.0102,0.3432,0.0079,-0.0678,0.0714,-28.3688,9.3375,31.0875,
1.172991,0.2215,-0.0488,-0.0542,0.0079,-0.0678,0.0714,-28.3688,9.3375,31.0875,
1.191637,0.2215,-0.0488,-0.0542,0.0079,-0.0678,0.0714,-28.1438,9.3938,31.3313,
1.194075,0.2215,-0.0488,-0.0542,0.0079,-0.0678,0.0714,-28.1438,9.3938,31.3313,
1.206771,0.2215,-0.0488,-0.0542,-0.0313,-0.1496,0.0359,-28.1438,9.3938,31.3313,
1.229261,0.2215,-0.0488,-0.0542,-0.0313,-0.1496,0.0359,-28.1438,9.3938,31.3313,
1.231073,0.2215,-0.0488,-0.0542,-0.0313,-0.1496,0.0359,-28.1438,9.3938,31.3313,
1.232210,0.0470,-0.0860,-0.0513,-0.0313,-0.1496,0.0359,-28.1438,9.3938,31.3313,
1.247771,0.0470,-0.0860,-0.0513,-0.0313,-0.1496,0.0359,-28.1438,9.3938,31.3313,
1.251210,0.0470,-0.0860,-0.0513,-0.0313,-0.1496,0.0359,-27.9000,9.3938,31.4250,
1.267588,0.0470,-0.0860,-0.0513,-0.0599,-0.0593,0.0205,-27.9000,9.3938,31.4250,
1.288172,0.0470,-0.0860,-0.0513,-0.0599,-0.0593,0.0205,-27.9000,9.3938,31.4250,
1.290340,0.0470,-0.0860,-0.0513,-0.0599,-0.0593,0.0205,-27.9000,9.3938,31.4250,
1.291857,0.1284,-0.0408,-0.1155,-0.0599,-0.0593,0.0205,-27.9000,9.3938,31.4250,
1.315405,0.1284,-0.0408,-0.1155,-0.0599,-0.0593,0.0205,-27.9000,9.3938,31.4250,
1.331504,0.1284,-0.0408,-0.1155,-0.0599,-0.0593,0.0205,-27.9000,9.3938,31.4250,
1.333599,0.1284,-0.0408,-0.1155,-0.0599,-0.0593,0.0205,-27.6188,9.4125,31.4625,
1.348871,0.1284,-0.0408,-0.1155,-0.0598,-0.1616,-0.0040,-27.6188,9.4125,31.4625,
1.351118,0.1284,-0.0408,-0.1155,-0.0598,-0.1616,-0.0040,-27.6188,9.4125,31.4625,
1.352286,0.0254,-0.0495,-0.0519,-0.0598,-0.1616,-0.0040,-27.6188,9.4125,31.4625,
1.381555,0.0254,-0.0495,-0.0519,-0.0598,-0.1616,-0.0040,-27.6188,9.4125,31.4625,
1.391870,0.0254,-0.0495,-0.0519,-0.0598,-0.1616,-0.0040,-27.3563,9.4125,31.6500,
1.395438,0.0254,-0.0495,-0.0519,-0.0598,-0.1616,-0.0040,-27.3563,9.4125,31.6500,
1.408990,0.0254,-0.0495,-0.0519,-0.0876,-0.1071,0.0257,-27.3563,9.4125,31.6500,
1.411452,0.0254,-0.0495,-0.0519,-0.0876,-0.1071,0.0257,-27.3563,9.4125,31.6500,
1.413087,-0.0162,0.0786,-0.1535,-0.0876,-0.1071,0.0257,-27.3563,9.4125,31.6500,
1.448534,-0.0162,0.0786,-0.1535,-0.0876,-0.1071,0.0257,-27.3563,9.4125,31.6500,
1.450614,-0.0162,0.0786,-0.1535,-0.0876,-0.1071,0.0257,-27.3563,9.4125,31.6500,
1.451832,-0.0162,0.0786,-0.1535,-0.0876,-0.1071,0.0257,-27.0563,9.4313,31.8750,
1.467675,-0.0162,0.0786,-0.1535,-0.1121,-0.2151,0.0118,-27.0563,9.4313,31.8750,
1.470402,-0.0162,0.0786,-0.1535,-0.1121,-0.2151,0.0118,-27.0563,9.4313,31.8750,
1.471913,-0.0826,0.0821,0.0108,-0.1121,-0.2151,0.0118,-27.0563,9.4313,31.8750,
1.513904,-0.0826,0.0821,0.0108,-0.1121,-0.2151,0.0118,-27.0563,9.4313,31.8750,
1.515403,-0.0826,0.0821,0.0108,-0.1121,-0.2151,0.0118,-27.0563,9.4313,31.8750,
1.527834,-0.0826,0.0821,0.0108,-0.1121,-0.2151,0.0118,-27.0563,9.4313,31.8750,
