
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.151449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.152158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.152763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.153332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.153741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.154116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.187836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.189880,0.0000,0.0000,0.0000,-0.0273,0.1032,-0.3343,0.0000,0.0000,0.0000,
0.198978,0.0000,0.0000,0.0000,-0.0273,0.1032,-0.3343,0.0000,0.0000,0.0000,
0.212518,0.0000,0.0000,0.0000,-0.0273,0.1032,-0.3343,0.0000,0.0000,0.0000,
0.213736,0.0000,0.0000,0.0000,-0.0273,0.1032,-0.3343,-42.6000,-8.1375,-11.6250,
0.219939,0.0000,0.0000,0.0000,-0.0273,0.1032,-0.3343,-42.6000,-8.1375,-11.6250,
0.220987,0.0000,0.0000,0.0000,-0.0273,0.1032,-0.3343,-42.6000,-8.1375,-11.6250,
0.238263,0.0000,0.0000,0.0000,-0.0103,0.0380,-0.1573,-42.6000,-8.1375,-11.6250,
0.259662,0.0000,0.0000,0.0000,-0.0103,0.0380,-0.1573,-42.6000,-8.1375,-11.6250,
0.260937,0.0000,0.0000,0.0000,-0.0103,0.0380,-0.1573,-42.6000,-8.1375,-11.6250,
0.279344,0.1203,0.0432,0.1231,-0.0103,0.0380,-0.1573,-42.6000,-8.1375,-11.6250,
0.281233,0.1203,0.0432,0.1231,-0.0103,0.0380,-0.1573,-42.6000,-8.1375,-11.6250,
0.294852,0.1203,0.0432,0.1231,-0.0103,0.0380,-0.1573,-42.6000,-8.3063,-11.5875,
0.299126,0.1203,0.0432,0.1231,-0.0042,0.0043,-0.1112,-42.6000,-8.3063,-11.5875,
0.328072,0.1203,0.0432,0.1231,-0.0042,0.0043,-0.1112,-42.6000,-8.3063,-11.5875,
0.329537,0.1203,0.0432,0.1231,-0.0042,0.0043,-0.1112,-42.6000,-8.3063,-11.5875,
0.341442,0.4039,0.1561,0.0886,-0.0042,0.0043,-0.1112,-42.6000,-8.3063,-11.5875,
0.344157,0.4039,0.1561,0.0886,-0.0042,0.0043,-0.1112,-42.6000,-8.3063,-11.5875,
0.354936,0.4039,0.1561,0.0886,-0.0042,0.0043,-0.1112,-42.2625,-8.8125,-11.9438,
0.380042,0.4039,0.1561,0.0886,-0.0042,0.0043,-0.1112,-42.2625,-8.8125,-11.9438,
0.382716,0.4039,0.1561,0.0886,-0.0202,0.0507,-0.0954,-42.2625,-8.8125,-11.9438,
0.402946,0.4039,0.1561,0.0886,-0.0202,0.0507,-0.0954,-42.2625,-8.8125,-11.9438,
0.406064,0.4039,0.1561,0.0886,-0.0202,0.0507,-0.0954,-42.2625,-8.8125,-11.9438,
0.408359,0.1767,0.1515,0.2446,-0.0202,0.0507,-0.0954,-42.2625,-8.8125,-11.9438,
0.413687,0.1767,0.1515,0.2446,-0.0202,0.0507,-0.0954,-42.0563,-8.8500,-12.1875,
0.438215,0.1767,0.1515,0.2446,-0.0202,0.0507,-0.0954,-42.0563,-8.8500,-12.1875,
0.441026,0.1767,0.1515,0.2446,0.0290,0.0118,-0.0427,-42.0563,-8.8500,-12.1875,
0.458080,0.1399,0.0564,0.2914,0.0290,0.0118,-0.0427,-42.0563,-8.8500,-12.1875,
0.463064,0.1399,0.0564,0.2914,0.0290,0.0118,-0.0427,-42.0563,-8.8500,-12.1875,
0.464787,0.1399,0.0564,0.2914,0.0290,0.0118,-0.0427,-42.0563,-8.8500,-12.1875,
0.493877,0.1399,0.0564,0.2914,0.0290,0.0118,-0.0427,-42.0563,-8.8500,-12.1875,
0.496370,0.1399,0.0564,0.2914,0.0290,0.0118,-0.0427,-42.0188,-8.8500,-12.1500,
0.500565,0.1399,0.0564,0.2914,0.0885,0.0283,-0.0167,-42.0188,-8.8500,-12.1500,
0.521321,0.1399,0.0564,0.2914,0.0885,0.0283,-0.0167,-42.0188,-8.8500,-12.1500,
0.524066,0.1399,0.0564,0.2914,0.0885,0.0283,-0.0167,-42.0188,-8.8500,-12.1500,
0.525783,0.2563,-0.0297,0.1441,0.0885,0.0283,-0.0167,-42.0188,-8.8500,-12.1500,
0.554617,0.2563,-0.0297,0.1441,0.0885,0.0283,-0.0167,-42.0188,-8.8500,-12.1500,
0.558012,0.2563,-0.0297,0.1441,0.0885,0.0283,-0.0167,-41.9813,-8.9062,-12.1875,
0.579920,0.2563,-0.0297,0.1441,0.0885,0.0283,-0.0167,-41.9813,-8.9062,-12.1875,
0.582953,0.2563,-0.0297,0.1441,0.0885,0.0283,-0.0167,-41.9813,-8.9062,-12.1875,
0.585206,0.2563,-0.0297,0.1441,0.0555,0.0143,-0.0223,-41.9813,-8.9062,-12.1875,
0.588397,0.1890,-0.0022,-0.1070,0.0555,0.0143,-0.0223,-41.9813,-8.9062,-12.1875,
0.613278,0.1890,-0.0022,-0.1070,0.0555,0.0143,-0.0223,-41.8500,-8.9625,-12.0938,
0.616412,0.1890,-0.0022,-0.1070,0.0555,0.0143,-0.0223,-41.8500,-8.9625,-12.0938,
0.640552,0.1890,-0.0022,-0.1070,0.0555,0.0143,-0.0223,-41.8500,-8.9625,-12.0938,
0.643117,0.1890,-0.0022,-0.1070,0.0555,0.0143,-0.0223,-41.8500,-8.9625,-12.0938,
0.644869,0.1890,-0.0022,-0.1070,0.0257,0.0310,-0.0254,-41.8500,-8.9625,-12.0938,
0.648211,0.2267,0.0123,-0.1271,0.0257,0.0310,-0.0254,-41.8500,-8.9625,-12.0938,
0.660069,0.2267,0.0123,-0.1271,0.0257,0.0310,-0.0254,-41.8500,-8.9625,-12.0938,
0.692710,0.2267,0.0123,-0.1271,0.0257,0.0310,-0.0254,-41.8500,-8.9625,-12.0938,
0.695518,0.2267,0.0123,-0.1271,0.0257,0.0310,-0.0254,-41.8313,-9.2063,-12.1875,
0.704869,0.2267,0.0123,-0.1271,0.0290,-0.0102,-0.0027,-41.8313,-9.2063,-12.1875,
0.707779,0.1553,0.0191,-0.0021,0.0290,-0.0102,-0.0027,-41.8313,-9.2063,-12.1875,
0.710197,0.1553,0.0191,-0.0021,0.0290,-0.0102,-0.0027,-41.8313,-9.2063,-12.1875,
0.726356,0.1553,0.0191,-0.0021,0.0290,-0.0102,-0.0027,-41.8313,-9.2063,-12.1875,
0.755792,0.1553,0.0191,-0.0021,0.0290,-0.0102,-0.0027,-41.8313,-9.2063,-12.1875,
