
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.147883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.149732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.151232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.152808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.154094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.155268,0.0000,0.0000,0.0000,-0.0032,-0.0411,0.0108,0.0000,0.0000,0.0000,
0.181696,0.0000,0.0000,0.0000,-0.0032,-0.0411,0.0108,0.0000,0.0000,0.0000,
0.183279,0.0000,0.0000,0.0000,-0.0032,-0.0411,0.0108,0.0000,0.0000,0.0000,
0.184231,0.0000,0.0000,0.0000,-0.0032,-0.0411,0.0108,0.0000,0.0000,0.0000,
0.196901,0.0000,0.0000,0.0000,0.0114,0.0122,-0.0244,0.0000,0.0000,0.0000,
0.218356,0.0000,0.0000,0.0000,0.0114,0.0122,-0.0244,0.0000,0.0000,0.0000,
0.220594,0.0000,0.0000,0.0000,0.0114,0.0122,-0.0244,0.0000,0.0000,0.0000,
0.222003,0.0000,0.0000,0.0000,0.0114,0.0122,-0.0244,-46.5000,7.8188,4.8563,
0.224143,0.0000,0.0000,0.0000,0.0114,0.0122,-0.0244,-46.5000,7.8188,4.8563,
0.249223,0.0000,0.0000,0.0000,0.0114,0.0122,-0.0244,-46.5000,7.8188,4.8563,
0.279411,0.0000,0.0000,0.0000,0.0114,0.0122,-0.0244,-46.5000,7.8188,4.8563,
0.280676,-0.0704,0.0143,-0.0186,0.0114,0.0122,-0.0244,-46.5000,7.8188,4.8563,
0.281860,-0.0704,0.0143,-0.0186,0.0233,-0.0018,-0.0118,-46.5000,7.8188,4.8563,
0.283099,-0.0704,0.0143,-0.0186,0.0233,-0.0018,-0.0118,-46.5000,7.8188,4.8563,
0.284170,-0.0704,0.0143,-0.0186,0.0233,-0.0018,-0.0118,-46.3313,7.6688,5.5312,
0.320968,-0.0704,0.0143,-0.0186,0.0233,-0.0018,-0.0118,-46.3313,7.6688,5.5312,
0.322345,-0.0704,0.0143,-0.0186,0.0233,-0.0018,-0.0118,-46.3313,7.6688,5.5312,
0.338808,-0.0704,0.0143,-0.0186,0.0233,-0.0018,-0.0118,-46.4813,7.7063,5.4000,
0.340387,-0.0704,0.0143,-0.0186,0.0528,-0.0008,0.0070,-46.4813,7.7063,5.4000,
0.341679,-0.0704,0.0143,-0.0186,0.0528,-0.0008,0.0070,-46.4813,7.7063,5.4000,
0.342581,0.0090,-0.0141,0.0317,0.0528,-0.0008,0.0070,-46.4813,7.7063,5.4000,
0.386613,0.0090,-0.0141,0.0317,0.0528,-0.0008,0.0070,-46.4813,7.7063,5.4000,
0.389405,0.0090,-0.0141,0.0317,0.0528,-0.0008,0.0070,-46.4813,7.7063,5.4000,
0.398291,0.0090,-0.0141,0.0317,0.0355,0.0045,-0.0053,-46.4813,7.7063,5.4000,
0.401579,0.0090,-0.0141,0.0317,0.0355,0.0045,-0.0053,-46.4813,7.7063,5.4000,
0.403716,0.0618,-0.0180,-0.0981,0.0355,0.0045,-0.0053,-46.4813,7.7063,5.4000,
0.421970,0.0618,-0.0180,-0.0981,0.0355,0.0045,-0.0053,-46.4438,7.6500,5.4938,
0.450606,0.0618,-0.0180,-0.0981,0.0355,0.0045,-0.0053,-46.4438,7.6500,5.4938,
0.452872,0.0618,-0.0180,-0.0981,0.0355,0.0045,-0.0053,-46.4438,7.6500,5.4938,
0.458938,0.0364,-0.1123,-0.0722,0.0355,0.0045,-0.0053,-46.4438,7.6500,5.4938,
0.461430,0.0364,-0.1123,-0.0722,0.0355,0.0045,-0.0053,-46.4438,7.6500,5.4938,
0.479069,0.0364,-0.1123,-0.0722,0.0355,0.0045,-0.0053,-46.4625,7.7063,5.4563,
0.482414,0.0364,-0.1123,-0.0722,0.0489,0.0021,0.0288,-46.4625,7.7063,5.4563,
0.519524,0.0364,-0.1123,-0.0722,0.0489,0.0021,0.0288,-46.4625,7.7063,5.4563,
0.521834,0.0364,-0.1123,-0.0722,0.0489,0.0021,0.0288,-46.4625,7.7063,5.4563,
