
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.127740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.128267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.128714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.129089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.129394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.129661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.143574,0.0000,0.0000,0.0000,0.1432,0.0584,-0.1973,0.0000,0.0000,0.0000,
0.181523,0.0000,0.0000,0.0000,0.1432,0.0584,-0.1973,0.0000,0.0000,0.0000,
0.182613,0.0000,0.0000,0.0000,0.1432,0.0584,-0.1973,0.0000,0.0000,0.0000,
0.187230,0.0000,0.0000,0.0000,0.1432,0.0584,-0.1973,0.0000,0.0000,0.0000,
0.188043,0.0000,0.0000,0.0000,0.1432,0.0584,-0.1973,0.0000,0.0000,0.0000,
0.207980,0.0000,0.0000,0.0000,0.0722,-0.0008,-0.1485,0.0000,0.0000,0.0000,
0.209217,0.0000,0.0000,0.0000,0.0722,-0.0008,-0.1485,0.0000,0.0000,0.0000,
0.209941,0.0000,0.0000,0.0000,0.0722,-0.0008,-0.1485,-39.4125,-10.2750,-7.9125,
0.247779,0.0000,0.0000,0.0000,0.0722,-0.0008,-0.1485,-39.4125,-10.2750,-7.9125,
0.249999,-0.0641,0.0544,-0.1206,0.0722,-0.0008,-0.1485,-39.4125,-10.2750,-7.9125,
0.252583,-0.0641,0.0544,-0.1206,0.0722,-0.0008,-0.1485,-39.4125,-10.2750,-7.9125,
0.267085,-0.0641,0.0544,-0.1206,0.0722,-0.0008,-0.1485,-39.3000,-10.7438,-8.3063,
0.268837,-0.0641,0.0544,-0.1206,0.0722,-0.0008,-0.1485,-39.3000,-10.7438,-8.3063,
0.296212,-0.0641,0.0544,-0.1206,0.0276,-0.0090,-0.0797,-39.3000,-10.7438,-8.3063,
0.318480,-0.0641,0.0544,-0.1206,0.0276,-0.0090,-0.0797,-39.3000,-10.7438,-8.3063,
0.319815,-0.0641,0.0544,-0.1206,0.0276,-0.0090,-0.0797,-39.3000,-10.7438,-8.3063,
0.321255,0.0501,0.0382,0.1764,0.0276,-0.0090,-0.0797,-39.3000,-10.7438,-8.3063,
0.326311,0.0501,0.0382,0.1764,0.0276,-0.0090,-0.0797,-39.3000,-10.7438,-8.3063,
0.328554,0.0501,0.0382,0.1764,0.0276,-0.0090,-0.0797,-39.2625,-10.7438,-8.4750,
0.346430,0.0501,0.0382,0.1764,0.0292,-0.0032,-0.0576,-39.2625,-10.7438,-8.4750,
0.369846,0.0501,0.0382,0.1764,0.0292,-0.0032,-0.0576,-39.2625,-10.7438,-8.4750,
0.370536,0.0501,0.0382,0.1764,0.0292,-0.0032,-0.0576,-39.2625,-10.7438,-8.4750,
0.371017,0.1327,-0.0048,0.1711,0.0292,-0.0032,-0.0576,-39.2625,-10.7438,-8.4750,
