
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.090603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.091728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.092639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.143000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.144574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.145433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.152617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.9313,5.3250,18.5813,
0.211599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.9313,5.3250,18.5813,
0.213697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.9313,5.3250,18.5813,
0.214951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.9313,5.3250,18.5813,
0.234944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.9313,5.3250,18.5813,
0.237154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.8000,4.9875,18.8813,
0.274135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.8000,4.9875,18.8813,
0.276719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.8000,4.9875,18.8813,
0.278313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.8000,4.9875,18.8813,
0.279896,0.0000,0.0000,0.0000,-0.3002,0.2457,-0.0588,-37.8000,4.9875,18.8813,
0.282611,0.3164,0.0029,-0.8935,-0.3002,0.2457,-0.0588,-37.8000,4.9875,18.8813,
0.292777,0.3164,0.0029,-0.8935,-0.3002,0.2457,-0.0588,-37.9125,4.6688,18.8250,
