
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.049564,-0.0590,-0.2314,0.4183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.068256,-0.0590,-0.2314,0.4183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.082689,-0.0590,-0.2314,0.4183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.087464,-0.0590,-0.2314,0.4183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.089715,-0.0590,-0.2314,0.4183,0.0000,0.0000,0.0000,-41.4188,-15.5438,-8.9813,
0.091390,-0.0590,-0.2314,0.4183,-0.0971,0.1885,0.0076,-41.4188,-15.5438,-8.9813,
0.106291,-0.0590,-0.2314,0.4183,-0.0971,0.1885,0.0076,-41.4188,-15.5438,-8.9813,
0.126942,0.1349,-0.1811,0.4517,-0.0971,0.1885,0.0076,-41.4188,-15.5438,-8.9813,
0.144879,0.1349,-0.1811,0.4517,-0.0971,0.1885,0.0076,-41.4188,-15.5438,-8.9813,
0.147400,0.0172,-0.1818,0.0402,-0.0971,0.1885,0.0076,-41.4188,-15.5438,-8.9813,
0.150262,0.0172,-0.1818,0.0402,-0.0971,0.1885,0.0076,-41.4188,-15.5813,-8.3625,
0.154382,0.0172,-0.1818,0.0402,0.1191,-0.1488,-0.1353,-41.4188,-15.5813,-8.3625,
0.164070,-0.1652,-0.1150,-0.5383,0.1191,-0.1488,-0.1353,-41.4188,-15.5813,-8.3625,
0.183219,-0.1547,-0.0973,-0.7811,0.1191,-0.1488,-0.1353,-41.4188,-15.5813,-8.3625,
0.202211,-0.1247,-0.1131,-0.7569,0.1191,-0.1488,-0.1353,-41.4188,-15.5813,-8.3625,
0.208066,-0.1247,-0.1131,-0.7569,0.1191,-0.1488,-0.1353,-41.4188,-15.5813,-8.3625,
0.210438,-0.1247,-0.1131,-0.7569,0.1191,-0.1488,-0.1353,-40.9125,-15.8813,-8.4750,
