
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.131508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.133740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.135796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.137154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.154586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.156875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.158054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.183132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.185071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-44.1750,-9.4500,2.0813,
0.222471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-44.1750,-9.4500,2.0813,
0.223780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-44.1750,-9.4500,2.0813,
0.233262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-44.1750,-9.4500,2.0813,
0.234473,-0.0301,-0.0764,-0.0160,0.0000,0.0000,0.0000,-44.1750,-9.4500,2.0813,
0.245330,-0.0301,-0.0764,-0.0160,0.0000,0.0000,0.0000,-44.5312,-8.7188,2.3813,
0.253497,-0.0301,-0.0764,-0.0160,0.0115,-0.1167,0.0832,-44.5312,-8.7188,2.3813,
0.288671,-0.0301,-0.0764,-0.0160,0.0115,-0.1167,0.0832,-44.5312,-8.7188,2.3813,
0.292182,-0.0301,-0.0764,-0.0160,0.0115,-0.1167,0.0832,-44.5312,-8.7188,2.3813,
0.295358,-0.0301,-0.0764,-0.0160,0.0115,-0.1167,0.0832,-44.5312,-8.7188,2.3813,
0.298475,0.0906,-0.0449,0.2105,0.0115,-0.1167,0.0832,-44.5312,-8.7188,2.3813,
0.307669,0.0906,-0.0449,0.2105,0.0115,-0.1167,0.0832,-44.5125,-8.6813,2.5312,
0.334049,0.0906,-0.0449,0.2105,0.0115,-0.1167,0.0832,-44.5125,-8.6813,2.5312,
0.336496,0.0906,-0.0449,0.2105,-0.1045,-0.0047,0.0126,-44.5125,-8.6813,2.5312,
0.353161,0.0906,-0.0449,0.2105,-0.1045,-0.0047,0.0126,-44.5125,-8.6813,2.5312,
0.354928,0.0906,-0.0449,0.2105,-0.1045,-0.0047,0.0126,-44.5125,-8.6813,2.5312,
0.356337,0.1946,0.1678,-0.2250,-0.1045,-0.0047,0.0126,-44.5125,-8.6813,2.5312,
0.384163,0.1946,0.1678,-0.2250,-0.1045,-0.0047,0.0126,-44.5125,-8.6813,2.5312,
0.386448,0.1946,0.1678,-0.2250,-0.1045,-0.0047,0.0126,-44.3250,-8.7188,2.6625,
0.394391,0.1946,0.1678,-0.2250,-0.0273,-0.0365,0.0199,-44.3250,-8.7188,2.6625,
0.413876,0.1946,0.1678,-0.2250,-0.0273,-0.0365,0.0199,-44.3250,-8.7188,2.6625,
0.415920,0.1946,0.1678,-0.2250,-0.0273,-0.0365,0.0199,-44.3250,-8.7188,2.6625,
0.417532,-0.0871,0.1023,0.6392,-0.0273,-0.0365,0.0199,-44.3250,-8.7188,2.6625,
0.442210,-0.0871,0.1023,0.6392,-0.0273,-0.0365,0.0199,-44.3625,-8.8500,2.5312,
0.444903,-0.0871,0.1023,0.6392,-0.0273,-0.0365,0.0199,-44.3625,-8.8500,2.5312,
0.452417,-0.0871,0.1023,0.6392,0.0412,0.2429,-0.0189,-44.3625,-8.8500,2.5312,
0.476623,-0.0871,0.1023,0.6392,0.0412,0.2429,-0.0189,-44.3625,-8.8500,2.5312,
0.479403,-0.0871,0.1023,0.6392,0.0412,0.2429,-0.0189,-44.3625,-8.8500,2.5312,
0.481236,0.3244,0.1162,0.5717,0.0412,0.2429,-0.0189,-44.3625,-8.8500,2.5312,
0.503975,0.3244,0.1162,0.5717,0.0412,0.2429,-0.0189,-44.3625,-8.8500,2.5312,
0.506938,0.3244,0.1162,0.5717,0.0412,0.2429,-0.0189,-44.2688,-8.8125,2.3625,
0.535172,0.3244,0.1162,0.5717,0.0412,0.2429,-0.0189,-44.2688,-8.8125,2.3625,
0.538163,0.3244,0.1162,0.5717,0.0412,0.2429,-0.0189,-44.2688,-8.8125,2.3625,
0.540091,0.3244,0.1162,0.5717,0.0912,0.4800,-0.1380,-44.2688,-8.8125,2.3625,
0.542648,0.6642,0.2511,0.5901,0.0912,0.4800,-0.1380,-44.2688,-8.8125,2.3625,
0.555238,0.6642,0.2511,0.5901,0.0912,0.4800,-0.1380,-44.2688,-8.8125,2.3625,
0.583626,0.6642,0.2511,0.5901,0.0912,0.4800,-0.1380,-44.2688,-8.8125,2.3625,
0.586294,0.6642,0.2511,0.5901,0.0912,0.4800,-0.1380,-44.1938,-9.0000,2.1938,
0.593794,0.6642,0.2511,0.5901,0.2740,0.3464,-0.0862,-44.1938,-9.0000,2.1938,
0.596443,0.6642,0.2511,0.5901,0.2740,0.3464,-0.0862,-44.1938,-9.0000,2.1938,
0.597814,-0.0087,0.2854,0.3820,0.2740,0.3464,-0.0862,-44.1938,-9.0000,2.1938,
0.621419,-0.0087,0.2854,0.3820,0.2740,0.3464,-0.0862,-44.1938,-9.0000,2.1938,
0.642553,-0.0087,0.2854,0.3820,0.2740,0.3464,-0.0862,-44.1938,-9.0000,2.1938,
0.644301,-0.0087,0.2854,0.3820,0.2740,0.3464,-0.0862,-44.1375,-9.1125,2.0250,
0.653021,-0.0087,0.2854,0.3820,0.2510,0.2963,-0.1163,-44.1375,-9.1125,2.0250,
0.655314,-0.0087,0.2854,0.3820,0.2510,0.2963,-0.1163,-44.1375,-9.1125,2.0250,
0.656916,0.2518,0.3188,-0.1055,0.2510,0.2963,-0.1163,-44.1375,-9.1125,2.0250,
0.688840,0.2518,0.3188,-0.1055,0.2510,0.2963,-0.1163,-44.1375,-9.1125,2.0250,
0.704399,0.2518,0.3188,-0.1055,0.2510,0.2963,-0.1163,-44.1188,-9.3563,1.6500,
0.708162,0.2518,0.3188,-0.1055,0.2510,0.2963,-0.1163,-44.1188,-9.3563,1.6500,
0.714669,0.2916,0.2454,-0.0999,0.2510,0.2963,-0.1163,-44.1188,-9.3563,1.6500,
0.718405,0.2916,0.2454,-0.0999,0.2510,0.2963,-0.1163,-44.1188,-9.3563,1.6500,
0.734859,0.2916,0.2454,-0.0999,0.3125,0.2425,-0.1439,-44.1188,-9.3563,1.6500,
0.755682,0.2916,0.2454,-0.0999,0.3125,0.2425,-0.1439,-44.1188,-9.3563,1.6500,
0.758544,0.2916,0.2454,-0.0999,0.3125,0.2425,-0.1439,-44.1188,-9.3563,1.6500,
0.773972,0.2916,0.2454,-0.0999,0.3125,0.2425,-0.1439,-44.1188,-9.3563,1.6500,
0.777716,0.2173,0.4003,0.1522,0.3125,0.2425,-0.1439,-44.1188,-9.3563,1.6500,
0.784847,0.2173,0.4003,0.1522,0.3125,0.2425,-0.1439,-43.9313,-9.7688,1.2188,
0.796027,0.2173,0.4003,0.1522,0.3086,0.4043,-0.0583,-43.9313,-9.7688,1.2188,
0.822249,0.2173,0.4003,0.1522,0.3086,0.4043,-0.0583,-43.9313,-9.7688,1.2188,
0.824443,0.2173,0.4003,0.1522,0.3086,0.4043,-0.0583,-43.9313,-9.7688,1.2188,
0.832642,-0.0315,0.6868,-0.3416,0.3086,0.4043,-0.0583,-43.9313,-9.7688,1.2188,
0.836069,-0.0315,0.6868,-0.3416,0.3086,0.4043,-0.0583,-43.9313,-9.7688,1.2188,
0.843674,-0.0315,0.6868,-0.3416,0.3086,0.4043,-0.0583,-43.7812,-10.3125,0.7313,
0.852602,-0.0315,0.6868,-0.3416,0.2901,0.0553,-0.2490,-43.7812,-10.3125,0.7313,
0.888371,-0.0315,0.6868,-0.3416,0.2901,0.0553,-0.2490,-43.7812,-10.3125,0.7313,
0.890844,-0.0315,0.6868,-0.3416,0.2901,0.0553,-0.2490,-43.7812,-10.3125,0.7313,
0.892787,-0.0315,0.6868,-0.3416,0.2901,0.0553,-0.2490,-43.7812,-10.3125,0.7313,
0.894448,-0.0133,0.8761,-0.3039,0.2901,0.0553,-0.2490,-43.7812,-10.3125,0.7313,
0.903381,-0.0133,0.8761,-0.3039,0.2901,0.0553,-0.2490,-43.7250,-10.7250,0.1875,
0.934875,-0.0133,0.8761,-0.3039,0.2901,0.0553,-0.2490,-43.7250,-10.7250,0.1875,
0.937630,-0.0133,0.8761,-0.3039,0.4475,0.0597,-0.1419,-43.7250,-10.7250,0.1875,
0.954010,-0.0133,0.8761,-0.3039,0.4475,0.0597,-0.1419,-43.7250,-10.7250,0.1875,
0.956899,-0.0133,0.8761,-0.3039,0.4475,0.0597,-0.1419,-43.7250,-10.7250,0.1875,
0.958465,-0.5610,1.0705,0.1685,0.4475,0.0597,-0.1419,-43.7250,-10.7250,0.1875,
0.983320,-0.5610,1.0705,0.1685,0.4475,0.0597,-0.1419,-43.7250,-10.7250,0.1875,
0.985924,-0.5610,1.0705,0.1685,0.4475,0.0597,-0.1419,-43.4625,-11.3250,-0.2063,
0.993695,-0.5610,1.0705,0.1685,0.4549,0.1796,-0.1799,-43.4625,-11.3250,-0.2063,
1.013917,-0.5610,1.0705,0.1685,0.4549,0.1796,-0.1799,-43.4625,-11.3250,-0.2063,
1.016451,-0.5610,1.0705,0.1685,0.4549,0.1796,-0.1799,-43.4625,-11.3250,-0.2063,
1.018408,-0.7972,1.4533,-0.1018,0.4549,0.1796,-0.1799,-43.4625,-11.3250,-0.2063,
1.042418,-0.7972,1.4533,-0.1018,0.4549,0.1796,-0.1799,-43.4625,-11.3250,-0.2063,
1.044790,-0.7972,1.4533,-0.1018,0.4549,0.1796,-0.1799,-43.1625,-12.0938,-0.4688,
1.053309,-0.7972,1.4533,-0.1018,1.0260,-0.4567,-0.3031,-43.1625,-12.0938,-0.4688,
1.075434,-0.7972,1.4533,-0.1018,1.0260,-0.4567,-0.3031,-43.1625,-12.0938,-0.4688,
1.077919,-0.7972,1.4533,-0.1018,1.0260,-0.4567,-0.3031,-43.1625,-12.0938,-0.4688,
1.079266,-1.0924,1.5226,0.4568,1.0260,-0.4567,-0.3031,-43.1625,-12.0938,-0.4688,
1.098768,-1.0924,1.5226,0.4568,1.0260,-0.4567,-0.3031,-43.1625,-12.0938,-0.4688,
1.103197,-1.0924,1.5226,0.4568,1.0260,-0.4567,-0.3031,-42.8063,-12.7313,-0.4125,
1.136715,-1.0924,1.5226,0.4568,1.0260,-0.4567,-0.3031,-42.8063,-12.7313,-0.4125,
1.139238,-1.0924,1.5226,0.4568,1.0260,-0.4567,-0.3031,-42.8063,-12.7313,-0.4125,
1.140827,-1.0924,1.5226,0.4568,1.1114,-0.4730,-0.4592,-42.8063,-12.7313,-0.4125,
1.143469,-1.6514,1.1198,-0.8033,1.1114,-0.4730,-0.4592,-42.8063,-12.7313,-0.4125,
1.154849,-1.6514,1.1198,-0.8033,1.1114,-0.4730,-0.4592,-42.8063,-12.7313,-0.4125,
1.183347,-1.6514,1.1198,-0.8033,1.1114,-0.4730,-0.4592,-42.3938,-13.5563,0.0750,
1.187178,-1.6514,1.1198,-0.8033,1.1114,-0.4730,-0.4592,-42.3938,-13.5563,0.0750,
1.193402,-1.6514,1.1198,-0.8033,1.7256,0.6376,-0.6436,-42.3938,-13.5563,0.0750,
1.195978,-1.6514,1.1198,-0.8033,1.7256,0.6376,-0.6436,-42.3938,-13.5563,0.0750,
1.197469,0.1574,0.1598,1.8859,1.7256,0.6376,-0.6436,-42.3938,-13.5563,0.0750,
1.221060,0.1574,0.1598,1.8859,1.7256,0.6376,-0.6436,-42.3938,-13.5563,0.0750,
1.242672,0.1574,0.1598,1.8859,1.7256,0.6376,-0.6436,-41.9625,-14.3438,0.5063,
1.245309,0.1574,0.1598,1.8859,1.7256,0.6376,-0.6436,-41.9625,-14.3438,0.5063,
1.253507,0.1574,0.1598,1.8859,2.9145,2.8825,0.1839,-41.9625,-14.3438,0.5063,
1.256669,0.1574,0.1598,1.8859,2.9145,2.8825,0.1839,-41.9625,-14.3438,0.5063,
1.258845,-1.7999,2.1244,0.8441,2.9145,2.8825,0.1839,-41.9625,-14.3438,0.5063,
1.288423,-1.7999,2.1244,0.8441,2.9145,2.8825,0.1839,-41.9625,-14.3438,0.5063,
1.303686,-1.7999,2.1244,0.8441,2.9145,2.8825,0.1839,-41.9625,-14.3438,0.5063,
1.305803,-1.7999,2.1244,0.8441,2.9145,2.8825,0.1839,-41.6813,-14.8500,0.1688,
1.313950,2.3896,0.2684,-2.2819,2.9145,2.8825,0.1839,-41.6813,-14.8500,0.1688,
1.317197,2.3896,0.2684,-2.2819,2.9145,2.8825,0.1839,-41.6813,-14.8500,0.1688,
1.334779,2.3896,0.2684,-2.2819,2.0100,6.0767,0.8902,-41.6813,-14.8500,0.1688,
1.356445,2.3896,0.2684,-2.2819,2.0100,6.0767,0.8902,-41.6813,-14.8500,0.1688,
1.359335,2.3896,0.2684,-2.2819,2.0100,6.0767,0.8902,-41.6813,-14.8500,0.1688,
