
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.124958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.125488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.125888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.126254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.126542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.160914,0.0000,0.0000,0.0000,0.0391,0.0545,-0.0109,0.0000,0.0000,0.0000,
0.161782,0.0000,0.0000,0.0000,0.0391,0.0545,-0.0109,0.0000,0.0000,0.0000,
0.173769,0.0000,0.0000,0.0000,0.0391,0.0545,-0.0109,0.0000,0.0000,0.0000,
0.183705,0.0000,0.0000,0.0000,0.0391,0.0545,-0.0109,0.0000,0.0000,0.0000,
0.184877,0.0000,0.0000,0.0000,0.0391,0.0545,-0.0109,-38.9250,10.7250,20.3250,
0.202445,0.0000,0.0000,0.0000,0.0391,0.0545,-0.0109,-38.9250,10.7250,20.3250,
0.203994,0.0000,0.0000,0.0000,0.0391,0.0545,-0.0109,-38.9250,10.7250,20.3250,
0.221561,0.0000,0.0000,0.0000,-0.0163,0.0103,0.0140,-38.9250,10.7250,20.3250,
0.245811,0.0000,0.0000,0.0000,-0.0163,0.0103,0.0140,-38.9250,10.7250,20.3250,
0.247027,0.0000,0.0000,0.0000,-0.0163,0.0103,0.0140,-38.9250,10.7250,20.3250,
0.247873,0.0000,0.0000,0.0000,-0.0163,0.0103,0.0140,-38.6813,10.6313,19.7438,
0.260023,0.0000,0.0000,0.0000,-0.0163,0.0103,0.0140,-38.6813,10.6313,19.7438,
0.261170,0.0399,-0.0843,0.0457,-0.0163,0.0103,0.0140,-38.6813,10.6313,19.7438,
0.279658,0.0399,-0.0843,0.0457,0.0187,-0.0318,-0.0063,-38.6813,10.6313,19.7438,
0.309679,0.0399,-0.0843,0.0457,0.0187,-0.0318,-0.0063,-38.6813,10.6313,19.7438,
0.312416,0.0399,-0.0843,0.0457,0.0187,-0.0318,-0.0063,-38.6813,10.6313,19.7438,
0.321299,0.0399,-0.0843,0.0457,0.0187,-0.0318,-0.0063,-38.6813,10.6313,19.7438,
0.324504,0.0329,-0.0006,0.0955,0.0187,-0.0318,-0.0063,-38.6813,10.6313,19.7438,
0.327006,0.0329,-0.0006,0.0955,0.0187,-0.0318,-0.0063,-38.4375,10.7625,19.5750,
0.362224,0.0329,-0.0006,0.0955,0.0187,-0.0318,-0.0063,-38.4375,10.7625,19.5750,
0.365384,0.0329,-0.0006,0.0955,-0.0122,-0.0242,0.0021,-38.4375,10.7625,19.5750,
0.375899,0.0329,-0.0006,0.0955,-0.0122,-0.0242,0.0021,-38.4375,10.7625,19.5750,
0.382591,0.0812,0.0218,0.0115,-0.0122,-0.0242,0.0021,-38.4375,10.7625,19.5750,
0.385964,0.0812,0.0218,0.0115,-0.0122,-0.0242,0.0021,-38.4375,10.7625,19.5750,
0.387506,0.0812,0.0218,0.0115,-0.0122,-0.0242,0.0021,-38.5125,10.9688,19.6875,
0.422301,0.0812,0.0218,0.0115,-0.0122,-0.0242,0.0021,-38.5125,10.9688,19.6875,
0.425179,0.0812,0.0218,0.0115,0.0421,0.0153,-0.0052,-38.5125,10.9688,19.6875,
0.440428,0.0812,0.0218,0.0115,0.0421,0.0153,-0.0052,-38.5125,10.9688,19.6875,
0.443627,0.0498,-0.0617,0.0630,0.0421,0.0153,-0.0052,-38.5125,10.9688,19.6875,
0.447126,0.0498,-0.0617,0.0630,0.0421,0.0153,-0.0052,-38.5125,10.9688,19.6875,
0.449283,0.0498,-0.0617,0.0630,0.0421,0.0153,-0.0052,-38.5312,11.0250,19.8938,
0.481265,0.0498,-0.0617,0.0630,0.0421,0.0153,-0.0052,-38.5312,11.0250,19.8938,
0.484309,0.0498,-0.0617,0.0630,0.0305,0.0144,0.0074,-38.5312,11.0250,19.8938,
0.502572,0.0498,-0.0617,0.0630,0.0305,0.0144,0.0074,-38.5312,11.0250,19.8938,
0.504785,0.0498,-0.0617,0.0630,0.0305,0.0144,0.0074,-38.5312,11.0250,19.8938,
0.505852,-0.0182,0.0257,-0.0857,0.0305,0.0144,0.0074,-38.5312,11.0250,19.8938,
0.523258,-0.0182,0.0257,-0.0857,0.0305,0.0144,0.0074,-38.5312,11.0250,19.8938,
0.524442,-0.0182,0.0257,-0.0857,0.0305,0.0144,0.0074,-38.3813,11.0063,19.9313,
