
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.135938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.137225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.138256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.139238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.140064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.142857,0.0000,0.0000,0.0000,0.3243,0.1855,-0.0853,0.0000,0.0000,0.0000,
0.185340,0.0000,0.0000,0.0000,0.3243,0.1855,-0.0853,0.0000,0.0000,0.0000,
0.186897,0.0000,0.0000,0.0000,0.3243,0.1855,-0.0853,0.0000,0.0000,0.0000,
0.187915,0.0000,0.0000,0.0000,0.3243,0.1855,-0.0853,0.0000,0.0000,0.0000,
0.200475,0.0000,0.0000,0.0000,0.3243,0.1855,-0.0853,-44.6625,-18.0000,-1.4062,
0.203471,0.0000,0.0000,0.0000,0.3243,0.1855,-0.0853,-44.6625,-18.0000,-1.4062,
0.204818,0.0000,0.0000,0.0000,0.3243,0.1855,-0.0853,-44.6625,-18.0000,-1.4062,
0.222062,0.0000,0.0000,0.0000,0.2373,0.1212,0.0226,-44.6625,-18.0000,-1.4062,
0.253957,0.0000,0.0000,0.0000,0.2373,0.1212,0.0226,-44.6625,-18.0000,-1.4062,
0.256631,0.0000,0.0000,0.0000,0.2373,0.1212,0.0226,-44.6625,-18.0000,-1.4062,
0.261760,0.0000,0.0000,0.0000,0.2373,0.1212,0.0226,-45.1125,-18.4125,-1.9125,
0.264488,0.1129,-0.0895,-0.0739,0.2373,0.1212,0.0226,-45.1125,-18.4125,-1.9125,
0.267239,0.1129,-0.0895,-0.0739,0.2373,0.1212,0.0226,-45.1125,-18.4125,-1.9125,
0.286835,0.1129,-0.0895,-0.0739,0.2137,0.0558,0.0476,-45.1125,-18.4125,-1.9125,
0.319423,0.1129,-0.0895,-0.0739,0.2137,0.0558,0.0476,-45.1125,-18.4125,-1.9125,
0.321535,0.1129,-0.0895,-0.0739,0.2137,0.0558,0.0476,-45.1125,-18.4125,-1.9125,
0.323049,0.1129,-0.0895,-0.0739,0.2137,0.0558,0.0476,-45.1125,-18.4125,-1.9125,
0.324215,0.0619,-0.1553,-0.1050,0.2137,0.0558,0.0476,-45.1125,-18.4125,-1.9125,
0.340840,0.0619,-0.1553,-0.1050,0.2137,0.0558,0.0476,-44.8500,-18.0000,-1.5938,
0.343587,0.0619,-0.1553,-0.1050,0.1177,0.0397,0.0383,-44.8500,-18.0000,-1.5938,
0.385311,0.0619,-0.1553,-0.1050,0.1177,0.0397,0.0383,-44.8500,-18.0000,-1.5938,
0.388098,0.0619,-0.1553,-0.1050,0.1177,0.0397,0.0383,-44.8500,-18.0000,-1.5938,
0.389765,0.0619,-0.1553,-0.1050,0.1177,0.0397,0.0383,-44.8500,-18.0000,-1.5938,
0.391331,0.1322,-0.1701,-0.2810,0.1177,0.0397,0.0383,-44.8500,-18.0000,-1.5938,
0.400717,0.1322,-0.1701,-0.2810,0.1177,0.0397,0.0383,-44.7000,-17.7938,-1.6125,
0.424174,0.1322,-0.1701,-0.2810,0.1177,0.0397,0.0383,-44.7000,-17.7938,-1.6125,
0.426658,0.1322,-0.1701,-0.2810,0.0140,-0.0526,0.0779,-44.7000,-17.7938,-1.6125,
0.445350,0.1322,-0.1701,-0.2810,0.0140,-0.0526,0.0779,-44.7000,-17.7938,-1.6125,
0.448253,0.1322,-0.1701,-0.2810,0.0140,-0.0526,0.0779,-44.7000,-17.7938,-1.6125,
0.450448,0.0056,-0.0686,-0.1582,0.0140,-0.0526,0.0779,-44.7000,-17.7938,-1.6125,
0.462266,0.0056,-0.0686,-0.1582,0.0140,-0.0526,0.0779,-44.7000,-17.6438,-1.5938,
0.484969,0.0056,-0.0686,-0.1582,0.0140,-0.0526,0.0779,-44.7000,-17.6438,-1.5938,
0.488171,0.0056,-0.0686,-0.1582,-0.0533,-0.0363,0.0573,-44.7000,-17.6438,-1.5938,
0.504116,0.0848,0.0871,-0.0088,-0.0533,-0.0363,0.0573,-44.7000,-17.6438,-1.5938,
0.507432,0.0848,0.0871,-0.0088,-0.0533,-0.0363,0.0573,-44.7000,-17.6438,-1.5938,
0.509254,0.0848,0.0871,-0.0088,-0.0533,-0.0363,0.0573,-44.7000,-17.6438,-1.5938,
0.541763,0.0848,0.0871,-0.0088,-0.0533,-0.0363,0.0573,-44.7000,-17.6438,-1.5938,
0.543806,0.0848,0.0871,-0.0088,-0.0533,-0.0363,0.0573,-44.7375,-17.4375,-1.5563,
0.546296,0.0848,0.0871,-0.0088,-0.0862,-0.0064,0.0463,-44.7375,-17.4375,-1.5563,
0.565425,0.0848,0.0871,-0.0088,-0.0862,-0.0064,0.0463,-44.7375,-17.4375,-1.5563,
0.567716,0.0848,0.0871,-0.0088,-0.0862,-0.0064,0.0463,-44.7375,-17.4375,-1.5563,
0.569216,0.0189,0.0774,0.3004,-0.0862,-0.0064,0.0463,-44.7375,-17.4375,-1.5563,
0.586884,0.0189,0.0774,0.3004,-0.0862,-0.0064,0.0463,-44.7375,-17.4375,-1.5563,
0.603154,0.0189,0.0774,0.3004,-0.0862,-0.0064,0.0463,-44.7188,-17.3063,-1.5750,
0.623570,0.0189,0.0774,0.3004,-0.0862,-0.0064,0.0463,-44.7188,-17.3063,-1.5750,
0.626464,0.0189,0.0774,0.3004,-0.0862,-0.0064,0.0463,-44.7188,-17.3063,-1.5750,
