
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.126446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.128306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.129802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.131238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.155367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.157020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.158209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.183932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.4688,-6.0938,18.0000,
0.187609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.4688,-6.0938,18.0000,
0.189588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.4688,-6.0938,18.0000,
0.191067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.4688,-6.0938,18.0000,
0.222827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.4688,-6.0938,18.0000,
0.247763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.4688,-6.0938,18.0000,
0.250066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.8813,-6.3000,17.5312,
0.252615,0.0000,0.0000,0.0000,0.1363,0.6636,-0.2719,-42.8813,-6.3000,17.5312,
0.255902,0.2891,0.1319,-0.5957,0.1363,0.6636,-0.2719,-42.8813,-6.3000,17.5312,
0.258662,0.2891,0.1319,-0.5957,0.1363,0.6636,-0.2719,-42.8813,-6.3000,17.5312,
0.289495,0.2891,0.1319,-0.5957,0.1363,0.6636,-0.2719,-42.8813,-6.3000,17.5312,
0.292166,0.2891,0.1319,-0.5957,0.1363,0.6636,-0.2719,-42.8813,-6.3000,17.5312,
0.308399,0.2891,0.1319,-0.5957,0.1363,0.6636,-0.2719,-42.8813,-6.3188,17.4563,
0.311008,0.2891,0.1319,-0.5957,0.1363,0.6636,-0.2719,-42.8813,-6.3188,17.4563,
0.312643,-0.1726,0.2723,0.0434,0.1363,0.6636,-0.2719,-42.8813,-6.3188,17.4563,
0.330810,-0.1726,0.2723,0.0434,0.2701,0.4717,-0.3328,-42.8813,-6.3188,17.4563,
0.355952,-0.1726,0.2723,0.0434,0.2701,0.4717,-0.3328,-42.8813,-6.3188,17.4563,
0.358674,-0.1726,0.2723,0.0434,0.2701,0.4717,-0.3328,-42.8813,-6.3188,17.4563,
0.369578,-0.1726,0.2723,0.0434,0.2701,0.4717,-0.3328,-42.8813,-6.3188,17.4563,
0.371840,0.1394,0.0878,-0.0276,0.2701,0.4717,-0.3328,-42.8813,-6.3188,17.4563,
0.384997,0.1394,0.0878,-0.0276,0.2701,0.4717,-0.3328,-43.2375,-6.8250,17.0063,
0.391969,0.1394,0.0878,-0.0276,0.2310,0.4314,-0.3207,-43.2375,-6.8250,17.0063,
0.422629,0.1394,0.0878,-0.0276,0.2310,0.4314,-0.3207,-43.2375,-6.8250,17.0063,
0.425374,0.1394,0.0878,-0.0276,0.2310,0.4314,-0.3207,-43.2375,-6.8250,17.0063,
0.429115,0.0437,0.0915,-0.2667,0.2310,0.4314,-0.3207,-43.2375,-6.8250,17.0063,
0.432191,0.0437,0.0915,-0.2667,0.2310,0.4314,-0.3207,-43.2375,-6.8250,17.0063,
0.443456,0.0437,0.0915,-0.2667,0.2310,0.4314,-0.3207,-43.5375,-7.2563,16.5938,
0.448901,0.0437,0.0915,-0.2667,0.0778,0.5589,-0.5557,-43.5375,-7.2563,16.5938,
0.491624,0.0437,0.0915,-0.2667,0.0778,0.5589,-0.5557,-43.5375,-7.2563,16.5938,
0.495641,0.0437,0.0915,-0.2667,0.0778,0.5589,-0.5557,-43.5375,-7.2563,16.5938,
0.498799,-0.1488,0.2739,-0.2686,0.0778,0.5589,-0.5557,-43.5375,-7.2563,16.5938,
0.502877,-0.1488,0.2739,-0.2686,0.0778,0.5589,-0.5557,-43.5375,-7.2563,16.5938,
0.505754,-0.1488,0.2739,-0.2686,0.0778,0.5589,-0.5557,-43.6688,-7.8750,15.9188,
0.531917,-0.1488,0.2739,-0.2686,0.0778,0.5589,-0.5557,-43.6688,-7.8750,15.9188,
