
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.101022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.101582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.102087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.102548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.119117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.120598,0.0000,0.0000,0.0000,0.0257,-0.1240,-0.3845,0.0000,0.0000,0.0000,
0.139840,0.0000,0.0000,0.0000,0.0257,-0.1240,-0.3845,0.0000,0.0000,0.0000,
0.140488,0.0000,0.0000,0.0000,0.0257,-0.1240,-0.3845,0.0000,0.0000,0.0000,
0.179847,0.0000,0.0000,0.0000,0.0257,-0.1240,-0.3845,0.0000,0.0000,0.0000,
0.181233,0.0000,0.0000,0.0000,0.0257,-0.1240,-0.3845,0.0000,0.0000,0.0000,
0.182229,0.0000,0.0000,0.0000,0.0257,-0.1240,-0.3845,0.0000,0.0000,0.0000,
0.182948,0.0000,0.0000,0.0000,0.1681,-0.0916,0.2833,0.0000,0.0000,0.0000,
0.184591,0.0000,0.0000,0.0000,0.1681,-0.0916,0.2833,-41.5312,-7.8188,-10.4250,
0.213131,0.0000,0.0000,0.0000,0.1681,-0.0916,0.2833,-41.5312,-7.8188,-10.4250,
0.239671,0.5471,0.1162,-0.2988,0.1681,-0.0916,0.2833,-41.5312,-7.8188,-10.4250,
0.241428,0.5471,0.1162,-0.2988,0.1681,-0.0916,0.2833,-41.7188,-7.0688,-10.4438,
0.242828,0.5471,0.1162,-0.2988,0.1681,-0.0916,0.2833,-41.7188,-7.0688,-10.4438,
0.243941,0.5471,0.1162,-0.2988,0.1681,-0.0916,0.2833,-41.7188,-7.0688,-10.4438,
0.257630,0.5471,0.1162,-0.2988,-0.1011,-0.0756,-0.2099,-41.7188,-7.0688,-10.4438,
0.281828,0.5471,0.1162,-0.2988,-0.1011,-0.0756,-0.2099,-41.7188,-7.0688,-10.4438,
0.283816,0.5471,0.1162,-0.2988,-0.1011,-0.0756,-0.2099,-41.7188,-7.0688,-10.4438,
0.300092,0.5471,0.1162,-0.2988,-0.1011,-0.0756,-0.2099,-41.7188,-7.0688,-10.4438,
0.301840,0.1920,0.3342,-0.0678,-0.1011,-0.0756,-0.2099,-41.7188,-7.0688,-10.4438,
0.303498,0.1920,0.3342,-0.0678,-0.1011,-0.0756,-0.2099,-41.2875,-7.4250,-10.5000,
0.320551,0.1920,0.3342,-0.0678,-0.1414,0.2353,-0.2992,-41.2875,-7.4250,-10.5000,
0.346447,0.1920,0.3342,-0.0678,-0.1414,0.2353,-0.2992,-41.2875,-7.4250,-10.5000,
0.347532,0.1920,0.3342,-0.0678,-0.1414,0.2353,-0.2992,-41.2875,-7.4250,-10.5000,
0.358871,0.1920,0.3342,-0.0678,-0.1414,0.2353,-0.2992,-41.2875,-7.4250,-10.5000,
0.361019,-0.4241,-0.0136,0.3030,-0.1414,0.2353,-0.2992,-41.2875,-7.4250,-10.5000,
0.377415,-0.4241,-0.0136,0.3030,0.0269,0.1881,-0.1707,-41.2875,-7.4250,-10.5000,
0.378739,-0.4241,-0.0136,0.3030,0.0269,0.1881,-0.1707,-41.2875,-7.4250,-10.5000,
0.379502,-0.4241,-0.0136,0.3030,0.0269,0.1881,-0.1707,-41.0250,-7.6313,-10.6125,
0.414540,-0.4241,-0.0136,0.3030,0.0269,0.1881,-0.1707,-41.0250,-7.6313,-10.6125,
0.417449,-0.5282,0.2124,0.6894,0.0269,0.1881,-0.1707,-41.0250,-7.6313,-10.6125,
0.418364,-0.5282,0.2124,0.6894,0.0269,0.1881,-0.1707,-41.0250,-7.6313,-10.6125,
0.440014,-0.5282,0.2124,0.6894,0.0269,0.1881,-0.1707,-40.8938,-7.8563,-10.8375,
0.442468,-0.5282,0.2124,0.6894,0.0269,0.1881,-0.1707,-40.8938,-7.8563,-10.8375,
0.458819,-0.5282,0.2124,0.6894,0.0478,0.2044,-0.1727,-40.8938,-7.8563,-10.8375,
