
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.121333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.121544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.121740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.121898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.122027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.153189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.154001,0.0000,0.0000,0.0000,-0.0133,0.0314,0.0037,0.0000,0.0000,0.0000,
0.174118,0.0000,0.0000,0.0000,-0.0133,0.0314,0.0037,0.0000,0.0000,0.0000,
0.175510,0.0000,0.0000,0.0000,-0.0133,0.0314,0.0037,0.0000,0.0000,0.0000,
0.184945,0.0000,0.0000,0.0000,-0.0133,0.0314,0.0037,-28.4813,20.0625,33.1688,
0.193261,0.0000,0.0000,0.0000,-0.0133,0.0314,0.0037,-28.4813,20.0625,33.1688,
0.194643,0.0000,0.0000,0.0000,-0.0133,0.0314,0.0037,-28.4813,20.0625,33.1688,
0.212585,0.0000,0.0000,0.0000,-0.0170,0.0050,0.0107,-28.4813,20.0625,33.1688,
0.240181,0.0000,0.0000,0.0000,-0.0170,0.0050,0.0107,-28.4813,20.0625,33.1688,
0.242002,0.0000,0.0000,0.0000,-0.0170,0.0050,0.0107,-28.4813,20.0625,33.1688,
0.242903,0.0000,0.0000,0.0000,-0.0170,0.0050,0.0107,-28.4250,20.1000,32.9438,
0.251714,0.0365,-0.0009,0.0273,-0.0170,0.0050,0.0107,-28.4250,20.1000,32.9438,
0.253474,0.0365,-0.0009,0.0273,-0.0170,0.0050,0.0107,-28.4250,20.1000,32.9438,
0.293195,0.0365,-0.0009,0.0273,-0.0170,0.0050,0.0107,-28.4250,20.1000,32.9438,
0.295691,0.0365,-0.0009,0.0273,-0.0263,0.0044,0.0066,-28.4250,20.1000,32.9438,
0.306270,0.0365,-0.0009,0.0273,-0.0263,0.0044,0.0066,-28.4250,20.1000,32.9438,
0.314156,0.0225,0.0135,0.0530,-0.0263,0.0044,0.0066,-28.4250,20.1000,32.9438,
0.318208,0.0225,0.0135,0.0530,-0.0263,0.0044,0.0066,-28.4250,20.1000,32.9438,
0.325512,0.0225,0.0135,0.0530,-0.0263,0.0044,0.0066,-28.1813,20.0438,32.8500,
0.353586,0.0225,0.0135,0.0530,-0.0456,0.0201,-0.0034,-28.1813,20.0438,32.8500,
0.355471,0.0225,0.0135,0.0530,-0.0456,0.0201,-0.0034,-28.1813,20.0438,32.8500,
0.376826,0.0225,0.0135,0.0530,-0.0456,0.0201,-0.0034,-28.1813,20.0438,32.8500,
0.378282,0.0225,0.0135,0.0530,-0.0456,0.0201,-0.0034,-28.1813,20.0438,32.8500,
0.379395,0.0850,0.0400,-0.0191,-0.0456,0.0201,-0.0034,-28.1813,20.0438,32.8500,
0.385583,0.0850,0.0400,-0.0191,-0.0456,0.0201,-0.0034,-28.0875,19.8563,32.7563,
0.412610,0.0850,0.0400,-0.0191,-0.0456,0.0201,-0.0034,-28.0875,19.8563,32.7563,
0.413976,0.0850,0.0400,-0.0191,-0.0257,-0.0025,0.0002,-28.0875,19.8563,32.7563,
0.433428,0.0850,0.0400,-0.0191,-0.0257,-0.0025,0.0002,-28.0875,19.8563,32.7563,
