
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.157517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.159030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.160495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.161891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.162764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.163588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.164419,0.0000,0.0000,0.0000,0.0505,0.0028,-0.0618,0.0000,0.0000,0.0000,
0.191887,0.0000,0.0000,0.0000,0.0505,0.0028,-0.0618,0.0000,0.0000,0.0000,
0.193557,0.0000,0.0000,0.0000,0.0505,0.0028,-0.0618,0.0000,0.0000,0.0000,
0.201057,0.0000,0.0000,0.0000,0.0505,0.0028,-0.0618,0.0000,0.0000,0.0000,
0.202465,0.0000,0.0000,0.0000,0.0505,0.0028,-0.0618,0.0000,0.0000,0.0000,
0.203214,0.0000,0.0000,0.0000,0.0505,0.0028,-0.0618,-42.5625,-12.4875,2.5875,
0.222443,0.0000,0.0000,0.0000,0.0551,0.0322,-0.0326,-42.5625,-12.4875,2.5875,
0.256360,0.0000,0.0000,0.0000,0.0551,0.0322,-0.0326,-42.5625,-12.4875,2.5875,
0.257625,0.0000,0.0000,0.0000,0.0551,0.0322,-0.0326,-42.5625,-12.4875,2.5875,
0.265694,0.0000,0.0000,0.0000,0.0551,0.0322,-0.0326,-42.5625,-12.4875,2.5875,
0.266968,0.0001,-0.0543,0.0262,0.0551,0.0322,-0.0326,-42.5625,-12.4875,2.5875,
0.268307,0.0001,-0.0543,0.0262,0.0551,0.0322,-0.0326,-42.6188,-12.6188,2.5875,
0.283798,0.0001,-0.0543,0.0262,0.0289,0.0134,-0.0266,-42.6188,-12.6188,2.5875,
0.323857,0.0001,-0.0543,0.0262,0.0289,0.0134,-0.0266,-42.6188,-12.6188,2.5875,
0.325247,0.0001,-0.0543,0.0262,0.0289,0.0134,-0.0266,-42.6188,-12.6188,2.5875,
0.326438,0.0001,-0.0543,0.0262,0.0289,0.0134,-0.0266,-42.6188,-12.6188,2.5875,
0.327468,-0.0198,0.0023,-0.0967,0.0289,0.0134,-0.0266,-42.6188,-12.6188,2.5875,
