
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.156926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.158142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.159246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.160223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.161105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.162000,0.0000,0.0000,0.0000,0.0033,0.0221,0.0525,0.0000,0.0000,0.0000,
0.162743,0.0000,0.0000,0.0000,0.0033,0.0221,0.0525,0.0000,0.0000,0.0000,
0.179948,0.0000,0.0000,0.0000,0.0033,0.0221,0.0525,0.0000,0.0000,0.0000,
0.181294,0.0000,0.0000,0.0000,0.0033,0.0221,0.0525,0.0000,0.0000,0.0000,
0.193487,0.0000,0.0000,0.0000,0.0033,0.0221,0.0525,0.0000,0.0000,0.0000,
0.196034,0.0000,0.0000,0.0000,0.0033,0.0221,0.0525,0.0000,0.0000,0.0000,
0.215407,0.0000,0.0000,0.0000,-0.0745,0.0250,0.0326,0.0000,0.0000,0.0000,
0.216727,0.0000,0.0000,0.0000,-0.0745,0.0250,0.0326,-42.2812,-6.8063,11.0063,
0.246667,0.0000,0.0000,0.0000,-0.0745,0.0250,0.0326,-42.2812,-6.8063,11.0063,
0.248052,0.0000,0.0000,0.0000,-0.0745,0.0250,0.0326,-42.2812,-6.8063,11.0063,
0.256559,0.0000,0.0000,0.0000,-0.0745,0.0250,0.0326,-42.2812,-6.8063,11.0063,
0.258055,-0.0078,-0.0310,0.0922,-0.0745,0.0250,0.0326,-42.2812,-6.8063,11.0063,
0.274667,-0.0078,-0.0310,0.0922,-0.0304,0.0562,0.0466,-42.2812,-6.8063,11.0063,
0.276481,-0.0078,-0.0310,0.0922,-0.0304,0.0562,0.0466,-42.0188,-6.8438,10.6875,
0.316169,-0.0078,-0.0310,0.0922,-0.0304,0.0562,0.0466,-42.0188,-6.8438,10.6875,
0.318542,-0.0078,-0.0310,0.0922,-0.0304,0.0562,0.0466,-42.0188,-6.8438,10.6875,
0.320065,-0.0078,-0.0310,0.0922,-0.0304,0.0562,0.0466,-42.0188,-6.8438,10.6875,
0.321621,0.0259,0.0382,-0.0996,-0.0304,0.0562,0.0466,-42.0188,-6.8438,10.6875,
0.333938,0.0259,0.0382,-0.0996,-0.0902,0.0352,0.0325,-42.0188,-6.8438,10.6875,
0.353455,0.0259,0.0382,-0.0996,-0.0902,0.0352,0.0325,-42.0188,-6.8438,10.6875,
0.355781,0.0259,0.0382,-0.0996,-0.0902,0.0352,0.0325,-42.1875,-6.4875,10.6875,
0.375634,0.0259,0.0382,-0.0996,-0.0902,0.0352,0.0325,-42.1875,-6.4875,10.6875,
0.379241,0.0259,0.0382,-0.0996,-0.0902,0.0352,0.0325,-42.1875,-6.4875,10.6875,
0.382110,0.1283,-0.0232,0.1212,-0.0902,0.0352,0.0325,-42.1875,-6.4875,10.6875,
0.416257,0.1283,-0.0232,0.1212,-0.0902,0.0352,0.0325,-42.1875,-6.4875,10.6875,
0.418517,0.1283,-0.0232,0.1212,0.0363,0.0153,-0.0119,-42.1875,-6.4875,10.6875,
0.420220,0.1283,-0.0232,0.1212,0.0363,0.0153,-0.0119,-41.8125,-6.4875,10.7625,
0.434511,0.1283,-0.0232,0.1212,0.0363,0.0153,-0.0119,-41.8125,-6.4875,10.7625,
0.436632,0.1283,-0.0232,0.1212,0.0363,0.0153,-0.0119,-41.8125,-6.4875,10.7625,
0.437996,-0.0416,0.0296,-0.0041,0.0363,0.0153,-0.0119,-41.8125,-6.4875,10.7625,
0.474269,-0.0416,0.0296,-0.0041,0.0363,0.0153,-0.0119,-41.8500,-6.3750,10.5938,
0.477902,-0.0416,0.0296,-0.0041,0.0560,-0.0454,0.0627,-41.8500,-6.3750,10.5938,
0.480342,-0.0416,0.0296,-0.0041,0.0560,-0.0454,0.0627,-41.8500,-6.3750,10.5938,
0.495114,-0.2011,0.0154,0.0252,0.0560,-0.0454,0.0627,-41.8500,-6.3750,10.5938,
0.500123,-0.2011,0.0154,0.0252,0.0560,-0.0454,0.0627,-41.8500,-6.3750,10.5938,
0.503553,-0.2011,0.0154,0.0252,0.0560,-0.0454,0.0627,-41.8500,-6.3750,10.5938,
0.523644,-0.2011,0.0154,0.0252,0.0560,-0.0454,0.0627,-41.8500,-6.3750,10.5938,
0.535607,-0.2011,0.0154,0.0252,0.1628,-0.0547,-0.0084,-41.8500,-6.3750,10.5938,
0.556628,-0.2011,0.0154,0.0252,0.1628,-0.0547,-0.0084,-41.8500,-6.3750,10.5938,
0.559752,-0.2011,0.0154,0.0252,0.1628,-0.0547,-0.0084,-41.8500,-6.3750,10.5938,
0.562081,-0.2011,0.0154,0.0252,0.1628,-0.0547,-0.0084,-41.7938,-6.3750,10.5375,
0.564319,0.1231,0.0021,-0.0259,0.1628,-0.0547,-0.0084,-41.7938,-6.3750,10.5375,
0.579818,0.1231,0.0021,-0.0259,0.1628,-0.0547,-0.0084,-41.7938,-6.3750,10.5375,
0.595155,0.1231,0.0021,-0.0259,0.1935,0.1239,-0.0029,-41.7938,-6.3750,10.5375,
0.615436,0.1231,0.0021,-0.0259,0.1935,0.1239,-0.0029,-41.7938,-6.3750,10.5375,
0.618352,0.1231,0.0021,-0.0259,0.1935,0.1239,-0.0029,-41.7938,-6.3563,10.5938,
0.620410,0.1231,0.0021,-0.0259,0.1935,0.1239,-0.0029,-41.7938,-6.3563,10.5938,
0.622310,-0.0737,-0.0937,-0.2100,0.1935,0.1239,-0.0029,-41.7938,-6.3563,10.5938,
0.648064,-0.0737,-0.0937,-0.2100,0.1935,0.1239,-0.0029,-41.7938,-6.3563,10.5938,
0.676075,-0.0737,-0.0937,-0.2100,0.1935,0.1239,-0.0029,-41.7938,-6.3563,10.5938,
0.679569,-0.0737,-0.0937,-0.2100,0.1935,0.1239,-0.0029,-41.7938,-6.3563,10.5938,
0.681781,-0.0737,-0.0937,-0.2100,0.1935,0.1239,-0.0029,-41.8125,-6.3563,10.5188,
0.684112,-0.0737,-0.0937,-0.2100,0.3301,-0.0363,-0.0591,-41.8125,-6.3563,10.5188,
0.686186,-0.0066,-0.0799,0.3133,0.3301,-0.0363,-0.0591,-41.8125,-6.3563,10.5188,
0.715171,-0.0066,-0.0799,0.3133,0.3301,-0.0363,-0.0591,-41.8125,-6.3563,10.5188,
0.716978,-0.0066,-0.0799,0.3133,0.3301,-0.0363,-0.0591,-41.8125,-6.3563,10.5188,
0.736078,-0.0066,-0.0799,0.3133,-0.0251,0.1649,-0.0302,-41.8125,-6.3563,10.5188,
0.738413,-0.1328,-0.0287,-0.4465,-0.0251,0.1649,-0.0302,-41.8125,-6.3563,10.5188,
0.740557,-0.1328,-0.0287,-0.4465,-0.0251,0.1649,-0.0302,-41.8125,-6.3563,10.5188,
0.755407,-0.1328,-0.0287,-0.4465,-0.0251,0.1649,-0.0302,-41.7750,-6.2625,10.4438,
0.782864,-0.1328,-0.0287,-0.4465,-0.0251,0.1649,-0.0302,-41.7750,-6.2625,10.4438,
0.785605,-0.1328,-0.0287,-0.4465,-0.0251,0.1649,-0.0302,-41.7750,-6.2625,10.4438,
0.795082,-0.1328,-0.0287,-0.4465,-0.2578,0.1780,0.0005,-41.7750,-6.2625,10.4438,
0.798358,-0.3182,0.1212,-0.5515,-0.2578,0.1780,0.0005,-41.7750,-6.2625,10.4438,
0.800650,-0.3182,0.1212,-0.5515,-0.2578,0.1780,0.0005,-41.7750,-6.2625,10.4438,
0.815166,-0.3182,0.1212,-0.5515,-0.2578,0.1780,0.0005,-41.7375,-6.1875,10.3688,
0.845439,-0.3182,0.1212,-0.5515,-0.2578,0.1780,0.0005,-41.7375,-6.1875,10.3688,
0.847788,-0.3182,0.1212,-0.5515,-0.2578,0.1780,0.0005,-41.7375,-6.1875,10.3688,
0.853917,-0.3182,0.1212,-0.5515,-0.2578,0.1780,0.0005,-41.7375,-6.1875,10.3688,
0.856132,-0.3632,0.0915,0.0628,-0.2578,0.1780,0.0005,-41.7375,-6.1875,10.3688,
0.875881,-0.3632,0.0915,0.0628,-0.0065,-0.1255,0.1275,-41.7375,-6.1875,10.3688,
0.878779,-0.3632,0.0915,0.0628,-0.0065,-0.1255,0.1275,-41.6438,-6.2250,10.1625,
0.916682,-0.3632,0.0915,0.0628,-0.0065,-0.1255,0.1275,-41.6438,-6.2250,10.1625,
0.918529,-0.3632,0.0915,0.0628,-0.0065,-0.1255,0.1275,-41.6438,-6.2250,10.1625,
0.919608,-0.3632,0.0915,0.0628,-0.0065,-0.1255,0.1275,-41.6438,-6.2250,10.1625,
0.920642,-0.3424,0.0928,0.0774,-0.0065,-0.1255,0.1275,-41.6438,-6.2250,10.1625,
0.932456,-0.3424,0.0928,0.0774,-0.0777,-0.0544,0.1733,-41.6438,-6.2250,10.1625,
0.953206,-0.3424,0.0928,0.0774,-0.0777,-0.0544,0.1733,-41.6438,-6.2250,10.1625,
0.955077,-0.3424,0.0928,0.0774,-0.0777,-0.0544,0.1733,-41.8313,-6.1313,10.0125,
0.973674,-0.0635,0.3736,0.1855,-0.0777,-0.0544,0.1733,-41.8313,-6.1313,10.0125,
0.975353,-0.0635,0.3736,0.1855,-0.0777,-0.0544,0.1733,-41.8313,-6.1313,10.0125,
0.976198,-0.0635,0.3736,0.1855,-0.0777,-0.0544,0.1733,-41.8313,-6.1313,10.0125,
0.993238,-0.0635,0.3736,0.1855,-0.1756,-0.1761,0.2011,-41.8313,-6.1313,10.0125,
1.014459,-0.0635,0.3736,0.1855,-0.1756,-0.1761,0.2011,-41.8313,-6.1313,10.0125,
1.016415,-0.0635,0.3736,0.1855,-0.1756,-0.1761,0.2011,-41.7938,-6.0375,10.0875,
1.034462,-0.0635,0.3736,0.1855,-0.1756,-0.1761,0.2011,-41.7938,-6.0375,10.0875,
1.035846,0.1299,0.5144,0.4978,-0.1756,-0.1761,0.2011,-41.7938,-6.0375,10.0875,
1.037134,0.1299,0.5144,0.4978,-0.1756,-0.1761,0.2011,-41.7938,-6.0375,10.0875,
1.056702,0.1299,0.5144,0.4978,-0.1756,-0.1761,0.2011,-41.7938,-6.0375,10.0875,
1.075676,0.1299,0.5144,0.4978,-0.1756,-0.1761,0.2011,-41.8688,-5.9062,10.1438,
1.078207,0.1299,0.5144,0.4978,-0.2006,-0.1574,0.0637,-41.8688,-5.9062,10.1438,
1.093550,0.1299,0.5144,0.4978,-0.2006,-0.1574,0.0637,-41.8688,-5.9062,10.1438,
1.095591,0.1299,0.5144,0.4978,-0.2006,-0.1574,0.0637,-41.8688,-5.9062,10.1438,
1.096873,0.5199,0.6685,0.9011,-0.2006,-0.1574,0.0637,-41.8688,-5.9062,10.1438,
1.133375,0.5199,0.6685,0.9011,-0.2006,-0.1574,0.0637,-41.8688,-5.9062,10.1438,
1.135867,0.5199,0.6685,0.9011,-0.4276,0.1762,-0.1773,-41.8688,-5.9062,10.1438,
1.152752,0.5199,0.6685,0.9011,-0.4276,0.1762,-0.1773,-41.8688,-5.9062,10.1438,
1.154855,0.5199,0.6685,0.9011,-0.4276,0.1762,-0.1773,-41.9250,-5.7375,10.0312,
1.156879,0.6917,0.2187,0.7499,-0.4276,0.1762,-0.1773,-41.9250,-5.7375,10.0312,
1.160467,0.6917,0.2187,0.7499,-0.4276,0.1762,-0.1773,-41.9250,-5.7375,10.0312,
1.179079,0.6917,0.2187,0.7499,-0.4276,0.1762,-0.1773,-41.9250,-5.7375,10.0312,
1.195614,0.6917,0.2187,0.7499,-0.0899,0.2782,-0.1664,-41.9250,-5.7375,10.0312,
1.215178,0.6917,0.2187,0.7499,-0.0899,0.2782,-0.1664,-41.9250,-5.7375,10.0312,
1.216408,0.6917,0.2187,0.7499,-0.0899,0.2782,-0.1664,-41.9250,-5.7375,10.0312,
1.217371,0.6917,0.2187,0.7499,-0.0899,0.2782,-0.1664,-41.8875,-5.7375,9.9375,
1.218493,-0.0586,0.4593,1.4856,-0.0899,0.2782,-0.1664,-41.8875,-5.7375,9.9375,
1.249201,-0.0586,0.4593,1.4856,-0.0899,0.2782,-0.1664,-41.8875,-5.7375,9.9375,
1.274053,-0.0586,0.4593,1.4856,-0.0899,0.2782,-0.1664,-41.9062,-5.8500,9.7125,
1.277900,-0.0586,0.4593,1.4856,-0.0899,0.2782,-0.1664,-41.9062,-5.8500,9.7125,
1.280432,-0.0586,0.4593,1.4856,-0.1142,0.0889,-0.0256,-41.9062,-5.8500,9.7125,
1.284474,-0.0586,0.4593,1.4856,-0.1142,0.0889,-0.0256,-41.9062,-5.8500,9.7125,
1.287288,-0.2914,0.3815,0.4675,-0.1142,0.0889,-0.0256,-41.9062,-5.8500,9.7125,
1.316834,-0.2914,0.3815,0.4675,-0.1142,0.0889,-0.0256,-41.9062,-5.8500,9.7125,
1.334665,-0.2914,0.3815,0.4675,-0.1142,0.0889,-0.0256,-41.9062,-5.8500,9.7125,
1.337087,-0.2914,0.3815,0.4675,-0.1142,0.0889,-0.0256,-41.9062,-5.8500,9.7125,
1.338843,-0.2914,0.3815,0.4675,0.0031,0.0548,0.0074,-41.9062,-5.8500,9.7125,
1.340525,0.0238,0.2794,0.9333,0.0031,0.0548,0.0074,-41.9062,-5.8500,9.7125,
1.354784,0.0238,0.2794,0.9333,0.0031,0.0548,0.0074,-41.9813,-6.0375,9.6000,
1.378958,0.0238,0.2794,0.9333,0.0031,0.0548,0.0074,-41.9813,-6.0375,9.6000,
1.381642,0.0238,0.2794,0.9333,0.0031,0.0548,0.0074,-41.9813,-6.0375,9.6000,
1.399154,0.0238,0.2794,0.9333,0.0916,0.1706,-0.0053,-41.9813,-6.0375,9.6000,
1.403065,0.0238,0.2794,0.9333,0.0916,0.1706,-0.0053,-41.9813,-6.0375,9.6000,
1.405371,0.1166,0.2954,0.5322,0.0916,0.1706,-0.0053,-41.9813,-6.0375,9.6000,
1.412773,0.1166,0.2954,0.5322,0.0916,0.1706,-0.0053,-42.0750,-6.2438,9.6000,
1.448747,0.1166,0.2954,0.5322,0.0916,0.1706,-0.0053,-42.0750,-6.2438,9.6000,
1.451978,0.1166,0.2954,0.5322,0.0916,0.1706,-0.0053,-42.0750,-6.2438,9.6000,
1.454135,0.0671,0.3772,0.6694,0.0916,0.1706,-0.0053,-42.0750,-6.2438,9.6000,
