
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.134444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.135039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.135546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.136060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.136428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.136774,0.0000,0.0000,0.0000,0.3170,-0.0072,-0.0339,0.0000,0.0000,0.0000,
0.185689,0.0000,0.0000,0.0000,0.3170,-0.0072,-0.0339,0.0000,0.0000,0.0000,
0.187347,0.0000,0.0000,0.0000,0.3170,-0.0072,-0.0339,0.0000,0.0000,0.0000,
0.188587,0.0000,0.0000,0.0000,0.3170,-0.0072,-0.0339,0.0000,0.0000,0.0000,
0.194932,0.0000,0.0000,0.0000,0.3170,-0.0072,-0.0339,-43.5938,-1.8375,7.3500,
0.218376,0.0000,0.0000,0.0000,0.3170,-0.0072,-0.0339,-43.5938,-1.8375,7.3500,
0.220628,0.0000,0.0000,0.0000,0.3170,-0.0072,-0.0339,-43.5938,-1.8375,7.3500,
0.222184,0.0000,0.0000,0.0000,0.4504,0.1140,-0.0311,-43.5938,-1.8375,7.3500,
0.223912,0.0000,0.0000,0.0000,0.4504,0.1140,-0.0311,-43.5938,-1.8375,7.3500,
0.259382,0.0000,0.0000,0.0000,0.4504,0.1140,-0.0311,-43.7438,-1.8000,7.4625,
0.261123,0.0000,0.0000,0.0000,0.4504,0.1140,-0.0311,-43.7438,-1.8000,7.4625,
0.280259,0.0000,0.0000,0.0000,0.4504,0.1140,-0.0311,-43.7438,-1.8000,7.4625,
0.281780,0.0000,0.0000,0.0000,0.4504,0.1140,-0.0311,-43.7438,-1.8000,7.4625,
0.282918,0.0000,0.0000,0.0000,0.5204,0.0067,-0.0158,-43.7438,-1.8000,7.4625,
0.284226,-0.0820,0.1012,-0.0278,0.5204,0.0067,-0.0158,-43.7438,-1.8000,7.4625,
0.321200,-0.0820,0.1012,-0.0278,0.5204,0.0067,-0.0158,-43.7438,-1.8000,7.4625,
0.322673,-0.0820,0.1012,-0.0278,0.5204,0.0067,-0.0158,-43.7438,-1.8000,7.4625,
0.338635,-0.0820,0.1012,-0.0278,0.5204,0.0067,-0.0158,-43.7625,-1.5563,7.4625,
0.340753,-0.0820,0.1012,-0.0278,0.6221,0.0898,-0.0725,-43.7625,-1.5563,7.4625,
0.342080,-0.0820,0.1012,-0.0278,0.6221,0.0898,-0.0725,-43.7625,-1.5563,7.4625,
0.343057,0.1193,0.0811,-0.0259,0.6221,0.0898,-0.0725,-43.7625,-1.5563,7.4625,
0.387473,0.1193,0.0811,-0.0259,0.6221,0.0898,-0.0725,-43.7625,-1.5563,7.4625,
0.390781,0.1193,0.0811,-0.0259,0.6221,0.0898,-0.0725,-43.7625,-1.5563,7.4625,
0.397979,0.1193,0.0811,-0.0259,0.6221,0.0898,-0.0725,-43.5938,-1.6125,7.6313,
0.401795,0.0977,-0.0283,0.1162,0.6221,0.0898,-0.0725,-43.5938,-1.6125,7.6313,
0.404467,0.0977,-0.0283,0.1162,0.6221,0.0898,-0.0725,-43.5938,-1.6125,7.6313,
0.425301,0.0977,-0.0283,0.1162,0.7663,0.0311,-0.0496,-43.5938,-1.6125,7.6313,
0.452741,0.0977,-0.0283,0.1162,0.7663,0.0311,-0.0496,-43.5938,-1.6125,7.6313,
0.454852,0.0977,-0.0283,0.1162,0.7663,0.0311,-0.0496,-43.5938,-1.6125,7.6313,
0.462240,0.0977,-0.0283,0.1162,0.7663,0.0311,-0.0496,-43.4438,-1.8375,7.5938,
0.464920,0.0977,-0.0283,0.1162,0.7663,0.0311,-0.0496,-43.4438,-1.8375,7.5938,
0.466230,0.2250,0.3061,0.3274,0.7663,0.0311,-0.0496,-43.4438,-1.8375,7.5938,
0.479698,0.2250,0.3061,0.3274,0.9454,-0.1469,-0.2613,-43.4438,-1.8375,7.5938,
0.517344,0.2250,0.3061,0.3274,0.9454,-0.1469,-0.2613,-43.4438,-1.8375,7.5938,
0.519796,0.2250,0.3061,0.3274,0.9454,-0.1469,-0.2613,-43.4438,-1.8375,7.5938,
0.521360,0.2250,0.3061,0.3274,0.9454,-0.1469,-0.2613,-43.4438,-1.8375,7.5938,
0.522793,0.9640,0.6615,0.6583,0.9454,-0.1469,-0.2613,-43.4438,-1.8375,7.5938,
0.536586,0.9640,0.6615,0.6583,0.9454,-0.1469,-0.2613,-43.4062,-1.8375,7.7250,
0.539091,0.9640,0.6615,0.6583,1.2603,0.0615,-0.5116,-43.4062,-1.8375,7.7250,
0.579955,0.9640,0.6615,0.6583,1.2603,0.0615,-0.5116,-43.4062,-1.8375,7.7250,
0.582291,0.9640,0.6615,0.6583,1.2603,0.0615,-0.5116,-43.4062,-1.8375,7.7250,
0.583686,0.9640,0.6615,0.6583,1.2603,0.0615,-0.5116,-43.4062,-1.8375,7.7250,
0.585004,1.1192,0.0785,0.7376,1.2603,0.0615,-0.5116,-43.4062,-1.8375,7.7250,
0.598631,1.1192,0.0785,0.7376,1.2603,0.0615,-0.5116,-43.2938,-1.9875,7.8750,
0.619890,1.1192,0.0785,0.7376,1.2603,0.0615,-0.5116,-43.2938,-1.9875,7.8750,
0.621442,1.1192,0.0785,0.7376,1.6179,0.1542,-0.6267,-43.2938,-1.9875,7.8750,
0.639253,0.3525,-0.6614,0.8906,1.6179,0.1542,-0.6267,-43.2938,-1.9875,7.8750,
0.641036,0.3525,-0.6614,0.8906,1.6179,0.1542,-0.6267,-43.2938,-1.9875,7.8750,
0.641993,0.3525,-0.6614,0.8906,1.6179,0.1542,-0.6267,-43.2938,-1.9875,7.8750,
0.654430,0.3525,-0.6614,0.8906,1.6179,0.1542,-0.6267,-43.2375,-2.2688,7.9875,
0.678469,0.3525,-0.6614,0.8906,1.6179,0.1542,-0.6267,-43.2375,-2.2688,7.9875,
0.681812,0.3525,-0.6614,0.8906,1.6240,0.2771,-0.6755,-43.2375,-2.2688,7.9875,
0.697680,0.3525,-0.6614,0.8906,1.6240,0.2771,-0.6755,-43.2375,-2.2688,7.9875,
0.701137,0.3525,-0.6614,0.8906,1.6240,0.2771,-0.6755,-43.2375,-2.2688,7.9875,
0.703273,0.1297,-0.9087,-0.3652,1.6240,0.2771,-0.6755,-43.2375,-2.2688,7.9875,
0.720399,0.1297,-0.9087,-0.3652,1.6240,0.2771,-0.6755,-43.2375,-2.2688,7.9875,
0.738719,0.1297,-0.9087,-0.3652,1.6240,0.2771,-0.6755,-43.1813,-2.7188,8.2125,
