
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.156701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.158986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.159918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.160839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.161566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.162367,0.0000,0.0000,0.0000,0.1645,-0.0135,0.0186,0.0000,0.0000,0.0000,
0.173836,0.0000,0.0000,0.0000,0.1645,-0.0135,0.0186,0.0000,0.0000,0.0000,
0.174484,0.0000,0.0000,0.0000,0.1645,-0.0135,0.0186,0.0000,0.0000,0.0000,
0.175010,0.0000,0.0000,0.0000,0.1645,-0.0135,0.0186,0.0000,0.0000,0.0000,
0.175601,0.0000,0.0000,0.0000,0.1645,-0.0135,0.0186,0.0000,0.0000,0.0000,
0.193635,0.0000,0.0000,0.0000,0.1129,-0.0040,-0.0260,0.0000,0.0000,0.0000,
0.194558,0.0000,0.0000,0.0000,0.1129,-0.0040,-0.0260,0.0000,0.0000,0.0000,
0.195054,0.0000,0.0000,0.0000,0.1129,-0.0040,-0.0260,-31.0313,-2.5125,30.2063,
0.235475,-0.1703,0.0061,-0.0277,0.1129,-0.0040,-0.0260,-31.0313,-2.5125,30.2063,
0.237162,-0.1703,0.0061,-0.0277,0.1129,-0.0040,-0.0260,-31.0313,-2.5125,30.2063,
0.238309,-0.1703,0.0061,-0.0277,0.1129,-0.0040,-0.0260,-31.0313,-2.5125,30.2063,
0.277956,-0.1703,0.0061,-0.0277,0.0886,0.0126,-0.0053,-31.0313,-2.5125,30.2063,
0.279774,-0.1703,0.0061,-0.0277,0.0886,0.0126,-0.0053,-31.3125,-2.0438,29.7000,
0.281268,-0.1703,0.0061,-0.0277,0.0886,0.0126,-0.0053,-31.3125,-2.0438,29.7000,
0.282426,-0.1703,0.0061,-0.0277,0.0886,0.0126,-0.0053,-31.3125,-2.0438,29.7000,
0.295321,-0.1045,-0.0414,-0.1407,0.0886,0.0126,-0.0053,-31.3125,-2.0438,29.7000,
0.297326,-0.1045,-0.0414,-0.1407,0.0886,0.0126,-0.0053,-31.3125,-2.0438,29.7000,
0.319328,-0.1045,-0.0414,-0.1407,0.0886,0.0126,-0.0053,-31.3125,-2.0438,29.7000,
0.334005,-0.1045,-0.0414,-0.1407,0.0473,-0.0105,-0.0053,-31.3125,-2.0438,29.7000,
0.335983,-0.1045,-0.0414,-0.1407,0.0473,-0.0105,-0.0053,-31.3125,-2.0438,29.7000,
0.338626,-0.1045,-0.0414,-0.1407,0.0473,-0.0105,-0.0053,-31.2188,-2.0250,29.4375,
0.357572,-0.0528,-0.0351,-0.1627,0.0473,-0.0105,-0.0053,-31.2188,-2.0250,29.4375,
0.359432,-0.0528,-0.0351,-0.1627,0.0473,-0.0105,-0.0053,-31.2188,-2.0250,29.4375,
0.387416,-0.0528,-0.0351,-0.1627,0.0473,-0.0105,-0.0053,-31.2188,-2.0250,29.4375,
0.398978,-0.0528,-0.0351,-0.1627,0.0157,-0.0163,-0.0011,-31.2188,-2.0250,29.4375,
0.404551,-0.0528,-0.0351,-0.1627,0.0157,-0.0163,-0.0011,-31.2188,-2.0250,29.4375,
0.406952,-0.0528,-0.0351,-0.1627,0.0157,-0.0163,-0.0011,-31.1063,-1.8750,29.5500,
0.416836,-0.0528,-0.0351,-0.1627,0.0157,-0.0163,-0.0011,-31.1063,-1.8750,29.5500,
0.419262,-0.0819,-0.0525,-0.0575,0.0157,-0.0163,-0.0011,-31.1063,-1.8750,29.5500,
0.453978,-0.0819,-0.0525,-0.0575,0.0157,-0.0163,-0.0011,-31.1063,-1.8750,29.5500,
0.481154,-0.0819,-0.0525,-0.0575,-0.0150,0.0212,-0.0008,-31.1063,-1.8750,29.5500,
0.485506,-0.0429,-0.0555,-0.0514,-0.0150,0.0212,-0.0008,-31.1063,-1.8750,29.5500,
0.488557,-0.0429,-0.0555,-0.0514,-0.0150,0.0212,-0.0008,-31.1063,-1.8750,29.5500,
0.490562,-0.0429,-0.0555,-0.0514,-0.0150,0.0212,-0.0008,-31.1250,-1.9313,29.5125,
0.493304,-0.0429,-0.0555,-0.0514,-0.0150,0.0212,-0.0008,-31.1250,-1.9313,29.5125,
0.522052,-0.0429,-0.0555,-0.0514,-0.0150,0.0212,-0.0008,-31.1250,-1.9313,29.5125,
0.524905,-0.0429,-0.0555,-0.0514,-0.0150,0.0212,-0.0008,-31.1250,-1.9313,29.5125,
0.536470,-0.0429,-0.0555,-0.0514,-0.0299,-0.0377,0.0125,-31.1250,-1.9313,29.5125,
0.540168,-0.1254,-0.0143,0.0566,-0.0299,-0.0377,0.0125,-31.1250,-1.9313,29.5125,
0.542577,-0.1254,-0.0143,0.0566,-0.0299,-0.0377,0.0125,-31.1250,-1.9313,29.5125,
0.544511,-0.1254,-0.0143,0.0566,-0.0299,-0.0377,0.0125,-31.1063,-1.7625,29.4938,
0.568012,-0.1254,-0.0143,0.0566,-0.0299,-0.0377,0.0125,-31.1063,-1.7625,29.4938,
0.587627,-0.1254,-0.0143,0.0566,-0.0299,-0.0377,0.0125,-31.1063,-1.7625,29.4938,
0.599536,-0.1254,-0.0143,0.0566,-0.0474,0.0160,0.0236,-31.1063,-1.7625,29.4938,
0.603768,-0.1254,-0.0143,0.0566,-0.0474,0.0160,0.0236,-31.1250,-1.7813,29.4750,
0.606825,-0.0761,-0.0938,0.0759,-0.0474,0.0160,0.0236,-31.1250,-1.7813,29.4750,
0.609200,-0.0761,-0.0938,0.0759,-0.0474,0.0160,0.0236,-31.1250,-1.7813,29.4750,
0.654642,-0.0761,-0.0938,0.0759,-0.0474,0.0160,0.0236,-31.1250,-1.7813,29.4750,
